"","Source","BGC","SS_NoSpace","Edatopic"
"1180","ABv12","BWBSlbW","BWBSlbW/c","B5"
"1181","ABv12","BWBSlbW","BWBSlbW/c","B4"
"1182","ABv12","BWBSlbW","BWBSlbW/c","B3"
"1183","ABv12","BWBSlbW","BWBSlbW/c","A4"
"1184","ABv12","BWBSlbW","BWBSlbW/d","D5"
"1185","ABv12","BWBSlbW","BWBSlbW/d","D4"
"1186","ABv12","BWBSlbW","BWBSlbW/d","C5"
"1187","ABv12","BWBSlbW","BWBSlbW/d","C4"
"1188","ABv12","BWBSlbW","BWBSlbW/d","C3"
"1189","ABv12","BWBSlbW","BWBSlbW/e","E6"
"1190","ABv12","BWBSlbW","BWBSlbW/e","E5"
"1191","ABv12","BWBSlbW","BWBSlbW/e","D6"
"1192","ABv12","BWBSlbW","BWBSlbW/e","D5"
"1193","ABv12","BWBSlbW","BWBSlbW/f","E6"
"1194","ABv12","BWBSlbW","BWBSlbW/f","D7"
"1195","ABv12","BWBSlbW","BWBSlbW/f","D6"
"1196","ABv12","BWBSlbW","BWBSlbW/f","D5"
"1197","ABv12","BWBSlbW","BWBSlbW/f","C7"
"1198","ABv12","BWBSlbW","BWBSlbW/f","C6"
"1199","ABv12","BWBSlbW","BWBSlbW/g","C6"
"1200","ABv12","BWBSlbW","BWBSlbW/g","C5"
"1201","ABv12","BWBSlbW","BWBSlbW/g","B6"
"1202","ABv12","BWBSlbW","BWBSlbW/g","B5"
"1203","ABv12","BWBSlbW","BWBSlbW/h","B7"
"1204","ABv12","BWBSlbW","BWBSlbW/h","B6"
"1205","ABv12","BWBSlbW","BWBSlbW/h","A7"
"1206","ABv12","BWBSlbW","BWBSlbW/h","A6"
"1207","ABv12","BWBSlbW","BWBSlbW/i","C7"
"1208","ABv12","BWBSlbW","BWBSlbW/i","B7"
"1209","ABv12","BWBSlbW","BWBSlbW/j","E7"
"1210","ABv12","BWBSlbW","BWBSlbW/j","D7"
"1211","ABv12","BWBSlbW","BWBSlbW/j","C7"
"1212","Add_2021","BWBSlbW","BWBSlbW/Ro","A0"
"1213","Add_2021","BWBSlbW","BWBSlbW/Ro","B0"
"1214","AB_2018","BWBSlf","BWBSlf/a","C2"
"1215","AB_2018","BWBSlf","BWBSlf/a","C1"
"1216","AB_2018","BWBSlf","BWBSlf/a","B2"
"1217","AB_2018","BWBSlf","BWBSlf/a","B1"
"1218","AB_2018","BWBSlf","BWBSlf/b","B3"
"1219","AB_2018","BWBSlf","BWBSlf/b","B2"
"1220","AB_2018","BWBSlf","BWBSlf/b","B1"
"1221","AB_2018","BWBSlf","BWBSlf/b","A2"
"1222","AB_2018","BWBSlf","BWBSlf/b","A1"
"1223","AB_2018","BWBSlf","BWBSlf/c","C3"
"1224","AB_2018","BWBSlf","BWBSlf/c","C2"
"1225","AB_2018","BWBSlf","BWBSlf/c","B3"
"1226","AB_2018","BWBSlf","BWBSlf/c","B2"
"1227","AB_2018","BWBSlf","BWBSlf/d","B5"
"1228","AB_2018","BWBSlf","BWBSlf/d","B4"
"1229","AB_2018","BWBSlf","BWBSlf/d","B3"
"1230","AB_2018","BWBSlf","BWBSlf/d","A5"
"1231","AB_2018","BWBSlf","BWBSlf/d","A4"
"1232","AB_2018","BWBSlf","BWBSlf/d","A3"
"1233","AB_2018","BWBSlf","BWBSlf/e","D4"
"1234","AB_2018","BWBSlf","BWBSlf/e","C5"
"1235","AB_2018","BWBSlf","BWBSlf/e","C4"
"1236","AB_2018","BWBSlf","BWBSlf/e","C3"
"1237","AB_2018","BWBSlf","BWBSlf/e","B5"
"1238","AB_2018","BWBSlf","BWBSlf/e","B4"
"1239","AB_2018","BWBSlf","BWBSlf/e","B3"
"1240","AB_2018","BWBSlf","BWBSlf/f","E5"
"1241","AB_2018","BWBSlf","BWBSlf/f","D5"
"1242","AB_2018","BWBSlf","BWBSlf/f","D4"
"1243","AB_2018","BWBSlf","BWBSlf/g","E7"
"1244","AB_2018","BWBSlf","BWBSlf/g","E6"
"1245","AB_2018","BWBSlf","BWBSlf/g","E5"
"1246","AB_2018","BWBSlf","BWBSlf/g","D7"
"1247","AB_2018","BWBSlf","BWBSlf/g","D6"
"1248","AB_2018","BWBSlf","BWBSlf/g","D5"
"1249","AB_2018","BWBSlf","BWBSlf/h","B6"
"1250","AB_2018","BWBSlf","BWBSlf/h","B5"
"1251","AB_2018","BWBSlf","BWBSlf/h","A6"
"1252","AB_2018","BWBSlf","BWBSlf/h","A5"
"1253","AB_2018","BWBSlf","BWBSlf/i","E6"
"1254","AB_2018","BWBSlf","BWBSlf/i","E5"
"1255","AB_2018","BWBSlf","BWBSlf/i","D6"
"1256","AB_2018","BWBSlf","BWBSlf/i","D5"
"1257","AB_2018","BWBSlf","BWBSlf/i","C6"
"1258","AB_2018","BWBSlf","BWBSlf/i","C5"
"1259","AB_2018","BWBSlf","BWBSlf/j","D7"
"1260","AB_2018","BWBSlf","BWBSlf/j","D6"
"1261","AB_2018","BWBSlf","BWBSlf/j","C7"
"1262","AB_2018","BWBSlf","BWBSlf/j","C6"
"1263","AB_2018","BWBSlf","BWBSlf/j","B7"
"1264","AB_2018","BWBSlf","BWBSlf/j","B6"
"1265","AB_2018","BWBSlf","BWBSlf/k","B7"
"1266","AB_2018","BWBSlf","BWBSlf/k","B6"
"1267","AB_2018","BWBSlf","BWBSlf/k","A7"
"1268","AB_2018","BWBSlf","BWBSlf/k","A6"
"1269","AB_2018","BWBSlf","BWBSlf/l","D7"
"1270","AB_2018","BWBSlf","BWBSlf/l","C7"
"1271","AB_2018","BWBSlf","BWBSlf/l","C6"
"1272","AB_2018","BWBSlf","BWBSlf/l","B7"
"1273","AB_2018","BWBSlf","BWBSlf/m","E7"
"1274","AB_2018","BWBSlf","BWBSlf/m","E6"
"1275","AB_2018","BWBSlf","BWBSlf/m","D7"
"1276","AB_2018","BWBSlf","BWBSlf/m","D6"
"1277","AB_2018","BWBSlf","BWBSlf/m","C7"
"1278","AB_2018","BWBSlf","BWBSlf/n","E7"
"1279","AB_2018","BWBSlf","BWBSlf/n","D7"
"1280","Add_2021","BWBSlf","BWBSlf/Ro","A0"
"1281","Add_2021","BWBSlf","BWBSlf/Ro","B0"
"1282","BECv10","BWBSmk","BWBSmk/101","D4"
"1283","BECv10","BWBSmk","BWBSmk/101","D3"
"1284","BECv10","BWBSmk","BWBSmk/101","C4"
"1285","BECv10","BWBSmk","BWBSmk/101","C3"
"1286","BECv10","BWBSmk","BWBSmk/102","C2"
"1287","BECv10","BWBSmk","BWBSmk/102","B2"
"1288","BECv10","BWBSmk","BWBSmk/102","B1"
"1289","BECv10","BWBSmk","BWBSmk/102","A2"
"1290","BECv10","BWBSmk","BWBSmk/102","A1"
"1291","BECv10","BWBSmk","BWBSmk/103","D4"
"1292","BECv10","BWBSmk","BWBSmk/103","D3"
"1293","BECv10","BWBSmk","BWBSmk/103","C3"
"1294","BECv10","BWBSmk","BWBSmk/104","B6"
"1295","BECv10","BWBSmk","BWBSmk/104","B5"
"1296","BECv10","BWBSmk","BWBSmk/104","B4"
"1297","BECv10","BWBSmk","BWBSmk/104","B3"
"1298","BECv10","BWBSmk","BWBSmk/104","A6"
"1299","BECv10","BWBSmk","BWBSmk/104","A5"
"1300","BECv10","BWBSmk","BWBSmk/104","A4"
"1301","BECv10","BWBSmk","BWBSmk/104","A3"
"1302","BECv10","BWBSmk","BWBSmk/104a","B4"
"1303","BECv10","BWBSmk","BWBSmk/104a","B3"
"1304","BECv10","BWBSmk","BWBSmk/104a","A4"
"1305","BECv10","BWBSmk","BWBSmk/104a","A3"
"1306","BECv10","BWBSmk","BWBSmk/104b","B6"
"1307","BECv10","BWBSmk","BWBSmk/104b","B5"
"1308","BECv10","BWBSmk","BWBSmk/104b","A6"
"1309","BECv10","BWBSmk","BWBSmk/104b","A5"
"1310","BECv10","BWBSmk","BWBSmk/110","D6"
"1311","BECv10","BWBSmk","BWBSmk/110","D5"
"1312","BECv10","BWBSmk","BWBSmk/110","C6"
"1313","BECv10","BWBSmk","BWBSmk/110","C5"
"1314","BECv10","BWBSmk","BWBSmk/111","E6"
"1315","BECv10","BWBSmk","BWBSmk/111","E5"
"1316","BECv10","BWBSmk","BWBSmk/111","D6"
"1317","BECv10","BWBSmk","BWBSmk/111","D5"
"1318","BECv10","BWBSmk","BWBSmk/112","E6"
"1319","BECv10","BWBSmk","BWBSmk/112","E5"
"1320","BECv10","BWBSmk","BWBSmk/112","D6"
"1321","BECv10","BWBSmk","BWBSmk/112","D5"
"1322","BECv10","BWBSmk","BWBSmk/Gg","E1"
"1323","BECv10","BWBSmk","BWBSmk/Gg","D1"
"1324","BECv10","BWBSmk","BWBSmk/Gg","D0"
"1325","Add_2021","BWBSmk","BWBSmk/Ro","A0"
"1326","Add_2021","BWBSmk","BWBSmk/Ro","B0"
"1327","BECv10","BWBSmw","BWBSmw/101","D5"
"1328","BECv10","BWBSmw","BWBSmw/101","D4"
"1329","BECv10","BWBSmw","BWBSmw/101","C5"
"1330","BECv10","BWBSmw","BWBSmw/101","C4"
"1331","BECv10","BWBSmw","BWBSmw/101","C3"
"1332","BECv10","BWBSmw","BWBSmw/102","C2"
"1333","BECv10","BWBSmw","BWBSmw/102","B2"
"1334","BECv10","BWBSmw","BWBSmw/102","B1"
"1335","BECv10","BWBSmw","BWBSmw/102","A2"
"1336","BECv10","BWBSmw","BWBSmw/102","A1"
"1337","BECv10","BWBSmw","BWBSmw/103","C3"
"1338","BECv10","BWBSmw","BWBSmw/103","B3"
"1339","BECv10","BWBSmw","BWBSmw/104","B6"
"1340","BECv10","BWBSmw","BWBSmw/104","B5"
"1341","BECv10","BWBSmw","BWBSmw/104","B4"
"1342","BECv10","BWBSmw","BWBSmw/104","B3"
"1343","BECv10","BWBSmw","BWBSmw/104","A6"
"1344","BECv10","BWBSmw","BWBSmw/104","A5"
"1345","BECv10","BWBSmw","BWBSmw/104","A4"
"1346","BECv10","BWBSmw","BWBSmw/104","A3"
"1347","BECv10","BWBSmw","BWBSmw/110","D5"
"1348","BECv10","BWBSmw","BWBSmw/110","D4"
"1349","BECv10","BWBSmw","BWBSmw/111","D6"
"1350","BECv10","BWBSmw","BWBSmw/111","D5"
"1351","BECv10","BWBSmw","BWBSmw/111","C6"
"1352","BECv10","BWBSmw","BWBSmw/111","C5"
"1353","BECv10","BWBSmw","BWBSmw/112","E6"
"1354","BECv10","BWBSmw","BWBSmw/112","E5"
"1355","BECv10","BWBSmw","BWBSmw/112","D6"
"1356","BECv10","BWBSmw","BWBSmw/112","D5"
"1357","BECv10","BWBSmw","BWBSmw/Gg","E1"
"1358","BECv10","BWBSmw","BWBSmw/Gg","D1"
"1359","BECv10","BWBSmw","BWBSmw/Gg","D0"
"1360","Add_2021","BWBSmw","BWBSmw/Ro","A0"
"1361","Add_2021","BWBSmw","BWBSmw/Ro","B0"
"1362","AB_2018","BWBSnm","BWBSnm/a","B2"
"1363","AB_2018","BWBSnm","BWBSnm/a","B1"
"1364","AB_2018","BWBSnm","BWBSnm/a","A2"
"1365","AB_2018","BWBSnm","BWBSnm/a","A1"
"1366","AB_2018","BWBSnm","BWBSnm/b","C3"
"1367","AB_2018","BWBSnm","BWBSnm/b","C2"
"1368","AB_2018","BWBSnm","BWBSnm/b","B3"
"1369","AB_2018","BWBSnm","BWBSnm/b","B2"
"1370","AB_2018","BWBSnm","BWBSnm/c","B5"
"1371","AB_2018","BWBSnm","BWBSnm/c","B4"
"1372","AB_2018","BWBSnm","BWBSnm/c","B3"
"1373","AB_2018","BWBSnm","BWBSnm/c","A4"
"1374","AB_2018","BWBSnm","BWBSnm/c","A3"
"1375","AB_2018","BWBSnm","BWBSnm/d","D4"
"1376","AB_2018","BWBSnm","BWBSnm/d","C5"
"1377","AB_2018","BWBSnm","BWBSnm/d","C4"
"1378","AB_2018","BWBSnm","BWBSnm/d","C3"
"1379","AB_2018","BWBSnm","BWBSnm/e","D5"
"1380","AB_2018","BWBSnm","BWBSnm/e","D4"
"1381","AB_2018","BWBSnm","BWBSnm/e","C5"
"1382","AB_2018","BWBSnm","BWBSnm/f","E6"
"1383","AB_2018","BWBSnm","BWBSnm/f","E5"
"1384","AB_2018","BWBSnm","BWBSnm/f","D6"
"1385","AB_2018","BWBSnm","BWBSnm/f","D5"
"1386","AB_2018","BWBSnm","BWBSnm/g","C6"
"1387","AB_2018","BWBSnm","BWBSnm/g","C5"
"1388","AB_2018","BWBSnm","BWBSnm/g","B6"
"1389","AB_2018","BWBSnm","BWBSnm/g","B5"
"1390","AB_2018","BWBSnm","BWBSnm/g","A6"
"1391","AB_2018","BWBSnm","BWBSnm/g","A5"
"1392","AB_2018","BWBSnm","BWBSnm/h","D6"
"1393","AB_2018","BWBSnm","BWBSnm/h","D5"
"1394","AB_2018","BWBSnm","BWBSnm/h","C6"
"1395","AB_2018","BWBSnm","BWBSnm/h","C5"
"1396","AB_2018","BWBSnm","BWBSnm/h","B6"
"1397","AB_2018","BWBSnm","BWBSnm/i","B7"
"1398","AB_2018","BWBSnm","BWBSnm/i","B6"
"1399","AB_2018","BWBSnm","BWBSnm/i","A7"
"1400","AB_2018","BWBSnm","BWBSnm/i","A6"
"1401","AB_2018","BWBSnm","BWBSnm/j","C7"
"1402","AB_2018","BWBSnm","BWBSnm/j","B7"
"1403","AB_2018","BWBSnm","BWBSnm/k","E7"
"1404","AB_2018","BWBSnm","BWBSnm/k","D7"
"1405","AB_2018","BWBSnm","BWBSnm/k","D6"
"1406","AB_2018","BWBSnm","BWBSnm/k","C7"
"1407","AB_2018","BWBSnm","BWBSnm/l","E7"
"1408","AB_2018","BWBSnm","BWBSnm/l","D7"
"1409","Add_2021","BWBSnm","BWBSnm/Ro","A0"
"1410","Add_2021","BWBSnm","BWBSnm/Ro","B0"
"1411","AB_2018","BWBSpp","BWBSpp/a","B2"
"1412","AB_2018","BWBSpp","BWBSpp/a","B1"
"1413","AB_2018","BWBSpp","BWBSpp/a","A2"
"1414","AB_2018","BWBSpp","BWBSpp/a","A1"
"1415","AB_2018","BWBSpp","BWBSpp/b","C3"
"1416","AB_2018","BWBSpp","BWBSpp/b","C2"
"1417","AB_2018","BWBSpp","BWBSpp/b","B3"
"1418","AB_2018","BWBSpp","BWBSpp/b","B2"
"1419","AB_2018","BWBSpp","BWBSpp/c","B5"
"1420","AB_2018","BWBSpp","BWBSpp/c","B4"
"1421","AB_2018","BWBSpp","BWBSpp/c","B3"
"1422","AB_2018","BWBSpp","BWBSpp/c","A4"
"1423","AB_2018","BWBSpp","BWBSpp/c","A3"
"1424","AB_2018","BWBSpp","BWBSpp/d","D4"
"1425","AB_2018","BWBSpp","BWBSpp/d","C5"
"1426","AB_2018","BWBSpp","BWBSpp/d","C4"
"1427","AB_2018","BWBSpp","BWBSpp/d","C3"
"1428","AB_2018","BWBSpp","BWBSpp/d","B4"
"1429","AB_2018","BWBSpp","BWBSpp/e","D6"
"1430","AB_2018","BWBSpp","BWBSpp/e","D5"
"1431","AB_2018","BWBSpp","BWBSpp/e","D4"
"1432","AB_2018","BWBSpp","BWBSpp/e","C5"
"1433","AB_2018","BWBSpp","BWBSpp/f","E6"
"1434","AB_2018","BWBSpp","BWBSpp/f","E5"
"1435","AB_2018","BWBSpp","BWBSpp/f","D6"
"1436","AB_2018","BWBSpp","BWBSpp/f","D5"
"1437","AB_2018","BWBSpp","BWBSpp/g","C6"
"1438","AB_2018","BWBSpp","BWBSpp/g","C5"
"1439","AB_2018","BWBSpp","BWBSpp/g","B6"
"1440","AB_2018","BWBSpp","BWBSpp/g","B5"
"1441","AB_2018","BWBSpp","BWBSpp/g","A6"
"1442","AB_2018","BWBSpp","BWBSpp/g","A5"
"1443","AB_2018","BWBSpp","BWBSpp/h","D6"
"1444","AB_2018","BWBSpp","BWBSpp/h","D5"
"1445","AB_2018","BWBSpp","BWBSpp/h","C6"
"1446","AB_2018","BWBSpp","BWBSpp/h","C5"
"1447","AB_2018","BWBSpp","BWBSpp/i","B7"
"1448","AB_2018","BWBSpp","BWBSpp/i","B6"
"1449","AB_2018","BWBSpp","BWBSpp/i","A7"
"1450","AB_2018","BWBSpp","BWBSpp/i","A6"
"1451","AB_2018","BWBSpp","BWBSpp/j","C7"
"1452","AB_2018","BWBSpp","BWBSpp/j","C6"
"1453","AB_2018","BWBSpp","BWBSpp/j","B7"
"1454","AB_2018","BWBSpp","BWBSpp/j","B6"
"1455","AB_2018","BWBSpp","BWBSpp/k","E7"
"1456","AB_2018","BWBSpp","BWBSpp/k","D7"
"1457","AB_2018","BWBSpp","BWBSpp/k","D6"
"1458","AB_2018","BWBSpp","BWBSpp/k","C7"
"1459","AB_2018","BWBSpp","BWBSpp/l","E7"
"1460","AB_2018","BWBSpp","BWBSpp/l","D7"
"1461","AB_2018","BWBSub","BWBSub/a","C2"
"1462","AB_2018","BWBSub","BWBSub/a","B3"
"1463","AB_2018","BWBSub","BWBSub/a","B2"
"1464","AB_2018","BWBSub","BWBSub/a","B1"
"1465","AB_2018","BWBSub","BWBSub/a","A2"
"1466","AB_2018","BWBSub","BWBSub/b","C4"
"1467","AB_2018","BWBSub","BWBSub/b","C3"
"1468","AB_2018","BWBSub","BWBSub/b","C2"
"1469","AB_2018","BWBSub","BWBSub/b","B3"
"1470","AB_2018","BWBSub","BWBSub/c","C5"
"1471","AB_2018","BWBSub","BWBSub/c","C4"
"1472","AB_2018","BWBSub","BWBSub/c","C3"
"1473","AB_2018","BWBSub","BWBSub/c","B5"
"1474","AB_2018","BWBSub","BWBSub/c","B4"
"1475","AB_2018","BWBSub","BWBSub/c","B3"
"1476","AB_2018","BWBSub","BWBSub/c","A4"
"1477","AB_2018","BWBSub","BWBSub/d","D5"
"1478","AB_2018","BWBSub","BWBSub/d","D4"
"1479","AB_2018","BWBSub","BWBSub/d","C5"
"1480","AB_2018","BWBSub","BWBSub/d","C4"
"1481","AB_2018","BWBSub","BWBSub/d","C3"
"1482","AB_2018","BWBSub","BWBSub/e","E6"
"1483","AB_2018","BWBSub","BWBSub/e","E5"
"1484","AB_2018","BWBSub","BWBSub/e","D6"
"1485","AB_2018","BWBSub","BWBSub/e","D5"
"1486","AB_2018","BWBSub","BWBSub/f","E6"
"1487","AB_2018","BWBSub","BWBSub/f","D7"
"1488","AB_2018","BWBSub","BWBSub/f","D6"
"1489","AB_2018","BWBSub","BWBSub/f","D5"
"1490","AB_2018","BWBSub","BWBSub/f","C7"
"1491","AB_2018","BWBSub","BWBSub/f","C6"
"1492","AB_2018","BWBSub","BWBSub/g","C6"
"1493","AB_2018","BWBSub","BWBSub/g","C5"
"1494","AB_2018","BWBSub","BWBSub/g","B6"
"1495","AB_2018","BWBSub","BWBSub/g","B5"
"1496","AB_2018","BWBSub","BWBSub/h","B7"
"1497","AB_2018","BWBSub","BWBSub/h","B6"
"1498","AB_2018","BWBSub","BWBSub/h","A7"
"1499","AB_2018","BWBSub","BWBSub/h","A6"
"1500","AB_2018","BWBSub","BWBSub/i","C7"
"1501","AB_2018","BWBSub","BWBSub/i","B7"
"1502","AB_2018","BWBSub","BWBSub/j","E7"
"1503","AB_2018","BWBSub","BWBSub/j","D7"
"1504","AB_2018","BWBSub","BWBSub/j","C7"
"1505","Add_2021","BWBSub","BWBSub/Ro","A0"
"1506","Add_2021","BWBSub","BWBSub/Ro","B0"
"1507","AB_2018","BWBSuf","BWBSuf/a","C2"
"1508","AB_2018","BWBSuf","BWBSuf/a","C1"
"1509","AB_2018","BWBSuf","BWBSuf/a","B2"
"1510","AB_2018","BWBSuf","BWBSuf/a","B1"
"1511","AB_2018","BWBSuf","BWBSuf/a","B0"
"1512","AB_2018","BWBSuf","BWBSuf/b","B3"
"1513","AB_2018","BWBSuf","BWBSuf/b","B2"
"1514","AB_2018","BWBSuf","BWBSuf/b","B1"
"1515","AB_2018","BWBSuf","BWBSuf/b","A2"
"1516","AB_2018","BWBSuf","BWBSuf/c","D3"
"1517","AB_2018","BWBSuf","BWBSuf/c","C4"
"1518","AB_2018","BWBSuf","BWBSuf/c","C3"
"1519","AB_2018","BWBSuf","BWBSuf/c","C2"
"1520","AB_2018","BWBSuf","BWBSuf/c","B3"
"1521","AB_2018","BWBSuf","BWBSuf/c","B2"
"1522","AB_2018","BWBSuf","BWBSuf/d","B5"
"1523","AB_2018","BWBSuf","BWBSuf/d","B4"
"1524","AB_2018","BWBSuf","BWBSuf/d","B3"
"1525","AB_2018","BWBSuf","BWBSuf/d","A4"
"1526","AB_2018","BWBSuf","BWBSuf/d","A3"
"1527","AB_2018","BWBSuf","BWBSuf/e","D4"
"1528","AB_2018","BWBSuf","BWBSuf/e","C5"
"1529","AB_2018","BWBSuf","BWBSuf/e","C4"
"1530","AB_2018","BWBSuf","BWBSuf/e","C3"
"1531","AB_2018","BWBSuf","BWBSuf/e","B5"
"1532","AB_2018","BWBSuf","BWBSuf/e","B4"
"1533","AB_2018","BWBSuf","BWBSuf/f","E5"
"1534","AB_2018","BWBSuf","BWBSuf/f","D5"
"1535","AB_2018","BWBSuf","BWBSuf/f","D4"
"1536","AB_2018","BWBSuf","BWBSuf/g","E7"
"1537","AB_2018","BWBSuf","BWBSuf/g","E6"
"1538","AB_2018","BWBSuf","BWBSuf/g","E5"
"1539","AB_2018","BWBSuf","BWBSuf/g","E4"
"1540","AB_2018","BWBSuf","BWBSuf/g","D6"
"1541","AB_2018","BWBSuf","BWBSuf/g","D5"
"1542","AB_2018","BWBSuf","BWBSuf/h","C6"
"1543","AB_2018","BWBSuf","BWBSuf/h","C5"
"1544","AB_2018","BWBSuf","BWBSuf/h","B6"
"1545","AB_2018","BWBSuf","BWBSuf/h","B5"
"1546","AB_2018","BWBSuf","BWBSuf/h","A6"
"1547","AB_2018","BWBSuf","BWBSuf/h","A5"
"1548","AB_2018","BWBSuf","BWBSuf/i","D6"
"1549","AB_2018","BWBSuf","BWBSuf/i","D5"
"1550","AB_2018","BWBSuf","BWBSuf/i","C7"
"1551","AB_2018","BWBSuf","BWBSuf/i","C6"
"1552","AB_2018","BWBSuf","BWBSuf/i","C5"
"1553","AB_2018","BWBSuf","BWBSuf/i","B6"
"1554","AB_2018","BWBSuf","BWBSuf/j","E6"
"1555","AB_2018","BWBSuf","BWBSuf/j","D6"
"1556","AB_2018","BWBSuf","BWBSuf/j","D5"
"1557","AB_2018","BWBSuf","BWBSuf/j","C6"
"1558","AB_2018","BWBSuf","BWBSuf/j","C5"
"1559","AB_2018","BWBSuf","BWBSuf/k","B7"
"1560","AB_2018","BWBSuf","BWBSuf/k","B6"
"1561","AB_2018","BWBSuf","BWBSuf/k","A7"
"1562","AB_2018","BWBSuf","BWBSuf/l","D7"
"1563","AB_2018","BWBSuf","BWBSuf/l","C7"
"1564","AB_2018","BWBSuf","BWBSuf/l","C6"
"1565","AB_2018","BWBSuf","BWBSuf/l","B7"
"1566","AB_2018","BWBSuf","BWBSuf/m","E7"
"1567","AB_2018","BWBSuf","BWBSuf/m","E6"
"1568","AB_2018","BWBSuf","BWBSuf/m","D7"
"1569","AB_2018","BWBSuf","BWBSuf/m","D6"
"1570","AB_2018","BWBSuf","BWBSuf/m","C7"
"1571","Add_2021","BWBSuf","BWBSuf/Ro","A0"
"1572","Add_2021","BWBSuf","BWBSuf/Ro","B0"
"1573","BECv10","BWBSvk","BWBSvk/h","E7"
"1574","BECv10","BWBSvk","BWBSvk/h","E6"
"1575","BECv10","BWBSvk","BWBSvk/h","E5"
"1576","BECv10","BWBSvk","BWBSvk/h","D7"
"1577","BECv10","BWBSvk","BWBSvk/h","D6"
"1578","BECv10","BWBSvk","BWBSvk/h","D5"
"1579","BECv10","BWBSvk","BWBSvk/h","C7"
"1580","BECv10","BWBSvk","BWBSvk/h","C6"
"1581","BECv10","BWBSvk","BWBSvk/h","C5"
"1582","BECv10","BWBSvk","BWBSvk/h","B7"
"1583","BECv10","BWBSvk","BWBSvk/h","B6"
"1584","BECv10","BWBSvk","BWBSvk/h","B5"
"1585","BECv10","BWBSvk","BWBSvk/m","E4"
"1586","BECv10","BWBSvk","BWBSvk/m","E3"
"1587","BECv10","BWBSvk","BWBSvk/m","D4"
"1588","BECv10","BWBSvk","BWBSvk/m","D3"
"1589","BECv10","BWBSvk","BWBSvk/m","C4"
"1590","BECv10","BWBSvk","BWBSvk/m","C3"
"1591","BECv10","BWBSvk","BWBSvk/m","B4"
"1592","BECv10","BWBSvk","BWBSvk/m","B3"
"1593","BECv10","BWBSvk","BWBSvk/m","A4"
"1594","BECv10","BWBSvk","BWBSvk/m","A3"
"1595","BECv10","BWBSvk","BWBSvk/x","E2"
"1596","BECv10","BWBSvk","BWBSvk/x","E1"
"1597","BECv10","BWBSvk","BWBSvk/x","E0"
"1598","BECv10","BWBSvk","BWBSvk/x","D2"
"1599","BECv10","BWBSvk","BWBSvk/x","D1"
"1600","BECv10","BWBSvk","BWBSvk/x","D0"
"1601","BECv10","BWBSvk","BWBSvk/x","C2"
"1602","BECv10","BWBSvk","BWBSvk/x","C1"
"1603","BECv10","BWBSvk","BWBSvk/x","C0"
"1604","BECv10","BWBSvk","BWBSvk/x","B2"
"1605","BECv10","BWBSvk","BWBSvk/x","B1"
"1606","BECv10","BWBSvk","BWBSvk/x","B0"
"1607","BECv10","BWBSvk","BWBSvk/x","A2"
"1608","BECv10","BWBSvk","BWBSvk/x","A1"
"1609","BECv10","BWBSvk","BWBSvk/x","A0"
"1610","BECv10","BWBSwk1","BWBSwk1/101","C4"
"1611","BECv10","BWBSwk1","BWBSwk1/101","C3"
"1612","BECv10","BWBSwk1","BWBSwk1/101","B4"
"1613","BECv10","BWBSwk1","BWBSwk1/101","B3"
"1614","BECv10","BWBSwk1","BWBSwk1/102","C2"
"1615","BECv10","BWBSwk1","BWBSwk1/102","B2"
"1616","BECv10","BWBSwk1","BWBSwk1/102","B1"
"1617","BECv10","BWBSwk1","BWBSwk1/102","A2"
"1618","BECv10","BWBSwk1","BWBSwk1/102","A1"
"1619","BECv10","BWBSwk1","BWBSwk1/103","D3"
"1620","BECv10","BWBSwk1","BWBSwk1/103","C3"
"1621","BECv10","BWBSwk1","BWBSwk1/103","B3"
"1622","BECv10","BWBSwk1","BWBSwk1/104","B5"
"1623","BECv10","BWBSwk1","BWBSwk1/104","B4"
"1624","BECv10","BWBSwk1","BWBSwk1/104","B3"
"1625","BECv10","BWBSwk1","BWBSwk1/104","A5"
"1626","BECv10","BWBSwk1","BWBSwk1/104","A4"
"1627","BECv10","BWBSwk1","BWBSwk1/104","A3"
"1628","BECv10","BWBSwk1","BWBSwk1/110","D6"
"1629","BECv10","BWBSwk1","BWBSwk1/110","D5"
"1630","BECv10","BWBSwk1","BWBSwk1/110","D4"
"1631","BECv10","BWBSwk1","BWBSwk1/110","C6"
"1632","BECv10","BWBSwk1","BWBSwk1/110","C5"
"1633","BECv10","BWBSwk1","BWBSwk1/111","B6"
"1634","BECv10","BWBSwk1","BWBSwk1/111","B5"
"1635","BECv10","BWBSwk1","BWBSwk1/111","A6"
"1636","BECv10","BWBSwk1","BWBSwk1/111","A5"
"1637","Add_2021","BWBSwk1","BWBSwk1/Ro","A0"
"1638","Add_2021","BWBSwk1","BWBSwk1/Ro","B0"
"1639","BECv10","BWBSwk2","BWBSwk2/101","C4"
"1640","BECv10","BWBSwk2","BWBSwk2/101","C3"
"1641","BECv10","BWBSwk2","BWBSwk2/101","B4"
"1642","BECv10","BWBSwk2","BWBSwk2/101","B3"
"1643","BECv10","BWBSwk2","BWBSwk2/102","C2"
"1644","BECv10","BWBSwk2","BWBSwk2/102","C1"
"1645","BECv10","BWBSwk2","BWBSwk2/102","B2"
"1646","BECv10","BWBSwk2","BWBSwk2/102","B1"
"1647","BECv10","BWBSwk2","BWBSwk2/102","A2"
