"","Source","BGC","SS_NoSpace","Edatopic"
"4734","AB_2020","ESSFabC","ESSFabC/e","D5"
"4735","AB_2020","ESSFabC","ESSFabC/e","D4"
"4736","AB_2020","ESSFabC","ESSFabC/f","C6"
"4737","AB_2020","ESSFabC","ESSFabC/f","C5"
"4738","AB_2020","ESSFabC","ESSFabC/f","B6"
"4739","AB_2020","ESSFabC","ESSFabC/f","B5"
"4740","AB_2020","ESSFabC","ESSFabC/f","A6"
"4741","AB_2020","ESSFabC","ESSFabC/f","A5"
"4742","AB_2020","ESSFabC","ESSFabC/g","D7"
"4743","AB_2020","ESSFabC","ESSFabC/g","D6"
"4744","AB_2020","ESSFabC","ESSFabC/g","D5"
"4745","AB_2020","ESSFabC","ESSFabC/g","C6"
"4746","AB_2020","ESSFabC","ESSFabC/g","C5"
"4747","AB_2020","ESSFabC","ESSFabC/h","C7"
"4748","AB_2020","ESSFabC","ESSFabC/h","B7"
"4749","AB_2020","ESSFabC","ESSFabC/h","B6"
"4750","AB_2020","ESSFabC","ESSFabC/h","A7"
"4751","AB_2020","ESSFabC","ESSFabC/i","E7"
"4752","AB_2020","ESSFabC","ESSFabC/i","D7"
"4753","AB_2020","ESSFabC","ESSFabC/i","D6"
"4754","AB_2020","ESSFabC","ESSFabC/i","C7"
"4755","AB_2020","ESSFabC","ESSFabC/i","C6"
"4756","Add_2021","ESSFabC","ESSFabC/Ro","A0"
"4757","Add_2021","ESSFabC","ESSFabC/Ro","B0"
"4758","AB_2020","ESSFabE","ESSFabE/a","D2"
"4759","AB_2020","ESSFabE","ESSFabE/a","C2"
"4760","AB_2020","ESSFabE","ESSFabE/a","C1"
"4761","AB_2020","ESSFabE","ESSFabE/a","B2"
"4762","AB_2020","ESSFabE","ESSFabE/a","B1"
"4763","AB_2020","ESSFabE","ESSFabE/b","C2"
"4764","AB_2020","ESSFabE","ESSFabE/b","C1"
"4765","AB_2020","ESSFabE","ESSFabE/b","B3"
"4766","AB_2020","ESSFabE","ESSFabE/b","B2"
"4767","AB_2020","ESSFabE","ESSFabE/b","B1"
"4768","AB_2020","ESSFabE","ESSFabE/b","A2"
"4769","AB_2020","ESSFabE","ESSFabE/b","A1"
"4770","AB_2020","ESSFabE","ESSFabE/c","D4"
"4771","AB_2020","ESSFabE","ESSFabE/c","D3"
"4772","AB_2020","ESSFabE","ESSFabE/c","C4"
"4773","AB_2020","ESSFabE","ESSFabE/c","C3"
"4774","AB_2020","ESSFabE","ESSFabE/c","B3"
"4775","AB_2020","ESSFabE","ESSFabE/d","D4"
"4776","AB_2020","ESSFabE","ESSFabE/d","C4"
"4777","AB_2020","ESSFabE","ESSFabE/d","B4"
"4778","AB_2020","ESSFabE","ESSFabE/d","B3"
"4779","AB_2020","ESSFabE","ESSFabE/d","A4"
"4780","AB_2020","ESSFabE","ESSFabE/d","A3"
"4781","AB_2020","ESSFabE","ESSFabE/e","E6"
"4782","AB_2020","ESSFabE","ESSFabE/e","E5"
"4783","AB_2020","ESSFabE","ESSFabE/e","E4"
"4784","AB_2020","ESSFabE","ESSFabE/e","D6"
"4785","AB_2020","ESSFabE","ESSFabE/e","D5"
"4786","AB_2020","ESSFabE","ESSFabE/e","D4"
"4787","AB_2020","ESSFabE","ESSFabE/f","C6"
"4788","AB_2020","ESSFabE","ESSFabE/f","C5"
"4789","AB_2020","ESSFabE","ESSFabE/f","B6"
"4790","AB_2020","ESSFabE","ESSFabE/f","B5"
"4791","AB_2020","ESSFabE","ESSFabE/f","A6"
"4792","AB_2020","ESSFabE","ESSFabE/f","A5"
"4793","AB_2020","ESSFabE","ESSFabE/g","D7"
"4794","AB_2020","ESSFabE","ESSFabE/g","D6"
"4795","AB_2020","ESSFabE","ESSFabE/g","D5"
"4796","AB_2020","ESSFabE","ESSFabE/g","C6"
"4797","AB_2020","ESSFabE","ESSFabE/g","C5"
"4798","AB_2020","ESSFabE","ESSFabE/h","C7"
"4799","AB_2020","ESSFabE","ESSFabE/h","B7"
"4800","AB_2020","ESSFabE","ESSFabE/h","B6"
"4801","AB_2020","ESSFabE","ESSFabE/h","A7"
"4802","AB_2020","ESSFabE","ESSFabE/i","E7"
"4803","AB_2020","ESSFabE","ESSFabE/i","D7"
"4804","AB_2020","ESSFabE","ESSFabE/i","D6"
"4805","AB_2020","ESSFabE","ESSFabE/i","C7"
"4806","AB_2020","ESSFabE","ESSFabE/i","C6"
"4807","Add_2021","ESSFabE","ESSFabE/Ro","A0"
"4808","Add_2021","ESSFabE","ESSFabE/Ro","B0"
"4809","AB_2020","ESSFabN","ESSFabN/a","D2"
"4810","AB_2020","ESSFabN","ESSFabN/a","C2"
"4811","AB_2020","ESSFabN","ESSFabN/a","C1"
"4812","AB_2020","ESSFabN","ESSFabN/a","B2"
"4813","AB_2020","ESSFabN","ESSFabN/a","B1"
"4814","AB_2020","ESSFabN","ESSFabN/b","C2"
"4815","AB_2020","ESSFabN","ESSFabN/b","C1"
"4816","AB_2020","ESSFabN","ESSFabN/b","B3"
"4817","AB_2020","ESSFabN","ESSFabN/b","B2"
"4818","AB_2020","ESSFabN","ESSFabN/b","B1"
"4819","AB_2020","ESSFabN","ESSFabN/b","A2"
"4820","AB_2020","ESSFabN","ESSFabN/b","A1"
"4821","AB_2020","ESSFabN","ESSFabN/c","D4"
"4822","AB_2020","ESSFabN","ESSFabN/c","D3"
"4823","AB_2020","ESSFabN","ESSFabN/c","C4"
"4824","AB_2020","ESSFabN","ESSFabN/c","C3"
"4825","AB_2020","ESSFabN","ESSFabN/c","B3"
"4826","AB_2020","ESSFabN","ESSFabN/d","D4"
"4827","AB_2020","ESSFabN","ESSFabN/d","C4"
"4828","AB_2020","ESSFabN","ESSFabN/d","B4"
"4829","AB_2020","ESSFabN","ESSFabN/d","B3"
"4830","AB_2020","ESSFabN","ESSFabN/d","A4"
"4831","AB_2020","ESSFabN","ESSFabN/d","A3"
"4832","AB_2020","ESSFabN","ESSFabN/e","E6"
"4833","AB_2020","ESSFabN","ESSFabN/e","E5"
"4834","AB_2020","ESSFabN","ESSFabN/e","E4"
"4835","AB_2020","ESSFabN","ESSFabN/e","D6"
"4836","AB_2020","ESSFabN","ESSFabN/e","D5"
"4837","AB_2020","ESSFabN","ESSFabN/e","D4"
"4838","AB_2020","ESSFabN","ESSFabN/f","C6"
"4839","AB_2020","ESSFabN","ESSFabN/f","C5"
"4840","AB_2020","ESSFabN","ESSFabN/f","B6"
"4841","AB_2020","ESSFabN","ESSFabN/f","B5"
"4842","AB_2020","ESSFabN","ESSFabN/f","A6"
"4843","AB_2020","ESSFabN","ESSFabN/f","A5"
"4844","AB_2020","ESSFabN","ESSFabN/g","D7"
"4845","AB_2020","ESSFabN","ESSFabN/g","D6"
"4846","AB_2020","ESSFabN","ESSFabN/g","D5"
"4847","AB_2020","ESSFabN","ESSFabN/g","C6"
"4848","AB_2020","ESSFabN","ESSFabN/g","C5"
"4849","AB_2020","ESSFabN","ESSFabN/h","C7"
"4850","AB_2020","ESSFabN","ESSFabN/h","B7"
"4851","AB_2020","ESSFabN","ESSFabN/h","B6"
"4852","AB_2020","ESSFabN","ESSFabN/h","A7"
"4853","AB_2020","ESSFabN","ESSFabN/i","E7"
"4854","AB_2020","ESSFabN","ESSFabN/i","D7"
"4855","AB_2020","ESSFabN","ESSFabN/i","D6"
"4856","AB_2020","ESSFabN","ESSFabN/i","C7"
"4857","AB_2020","ESSFabN","ESSFabN/i","C6"
"4858","Add_2021","ESSFabN","ESSFabN/Ro","A0"
"4859","Add_2021","ESSFabN","ESSFabN/Ro","B0"
"4860","AB_2020","ESSFabS","ESSFabS/a","D2"
"4861","AB_2020","ESSFabS","ESSFabS/a","C2"
"4862","AB_2020","ESSFabS","ESSFabS/a","C1"
"4863","AB_2020","ESSFabS","ESSFabS/a","B2"
"4864","AB_2020","ESSFabS","ESSFabS/a","B1"
"4865","AB_2020","ESSFabS","ESSFabS/b","C2"
"4866","AB_2020","ESSFabS","ESSFabS/b","C1"
"4867","AB_2020","ESSFabS","ESSFabS/b","B3"
"4868","AB_2020","ESSFabS","ESSFabS/b","B2"
"4869","AB_2020","ESSFabS","ESSFabS/b","B1"
"4870","AB_2020","ESSFabS","ESSFabS/b","A2"
"4871","AB_2020","ESSFabS","ESSFabS/b","A1"
"4872","AB_2020","ESSFabS","ESSFabS/c","D4"
"4873","AB_2020","ESSFabS","ESSFabS/c","D3"
"4874","AB_2020","ESSFabS","ESSFabS/c","C4"
"4875","AB_2020","ESSFabS","ESSFabS/c","C3"
"4876","AB_2020","ESSFabS","ESSFabS/c","B3"
"4877","AB_2020","ESSFabS","ESSFabS/d","D4"
"4878","AB_2020","ESSFabS","ESSFabS/d","C4"
"4879","AB_2020","ESSFabS","ESSFabS/d","B4"
"4880","AB_2020","ESSFabS","ESSFabS/d","B3"
"4881","AB_2020","ESSFabS","ESSFabS/d","A4"
"4882","AB_2020","ESSFabS","ESSFabS/d","A3"
"4883","AB_2020","ESSFabS","ESSFabS/e","E6"
"4884","AB_2020","ESSFabS","ESSFabS/e","E5"
"4885","AB_2020","ESSFabS","ESSFabS/e","E4"
"4886","AB_2020","ESSFabS","ESSFabS/e","D6"
"4887","AB_2020","ESSFabS","ESSFabS/e","D5"
"4888","AB_2020","ESSFabS","ESSFabS/e","D4"
"4889","AB_2020","ESSFabS","ESSFabS/f","C6"
"4890","AB_2020","ESSFabS","ESSFabS/f","C5"
"4891","AB_2020","ESSFabS","ESSFabS/f","B6"
"4892","AB_2020","ESSFabS","ESSFabS/f","B5"
"4893","AB_2020","ESSFabS","ESSFabS/f","A6"
"4894","AB_2020","ESSFabS","ESSFabS/f","A5"
"4895","AB_2020","ESSFabS","ESSFabS/g","D7"
"4896","AB_2020","ESSFabS","ESSFabS/g","D6"
"4897","AB_2020","ESSFabS","ESSFabS/g","D5"
"4898","AB_2020","ESSFabS","ESSFabS/g","C6"
"4899","AB_2020","ESSFabS","ESSFabS/g","C5"
"4900","AB_2020","ESSFabS","ESSFabS/h","C7"
"4901","AB_2020","ESSFabS","ESSFabS/h","B7"
"4902","AB_2020","ESSFabS","ESSFabS/h","B6"
"4903","AB_2020","ESSFabS","ESSFabS/h","A7"
"4904","AB_2020","ESSFabS","ESSFabS/i","E7"
"4905","AB_2020","ESSFabS","ESSFabS/i","D7"
"4906","AB_2020","ESSFabS","ESSFabS/i","D6"
"4907","AB_2020","ESSFabS","ESSFabS/i","C7"
"4908","AB_2020","ESSFabS","ESSFabS/i","C6"
"4909","Add_2021","ESSFabS","ESSFabS/Ro","A0"
"4910","Add_2021","ESSFabS","ESSFabS/Ro","B0"
"4911","BECv10","ESSFdc1","ESSFdc1/101","D4"
"4912","BECv10","ESSFdc1","ESSFdc1/101","C4"
"4913","BECv10","ESSFdc1","ESSFdc1/101","C3"
"4914","BECv10","ESSFdc1","ESSFdc1/101","B4"
"4915","BECv10","ESSFdc1","ESSFdc1/102","B1"
"4916","BECv10","ESSFdc1","ESSFdc1/102","A1"
"4917","BECv10","ESSFdc1","ESSFdc1/103","A2"
"4918","BECv10","ESSFdc1","ESSFdc1/103","B2"
"4919","BECv10","ESSFdc1","ESSFdc1/103","C2"
"4920","BECv10","ESSFdc1","ESSFdc1/104","C2"
"4921","BECv10","ESSFdc1","ESSFdc1/104","C3"
"4922","BECv10","ESSFdc1","ESSFdc1/104","B4"
"4923","BECv10","ESSFdc1","ESSFdc1/104","B3"
"4924","BECv10","ESSFdc1","ESSFdc1/110","D5"
"4925","BECv10","ESSFdc1","ESSFdc1/110","D4"
"4926","BECv10","ESSFdc1","ESSFdc1/110","C5"
"4927","BECv10","ESSFdc1","ESSFdc1/111","E6"
"4928","BECv10","ESSFdc1","ESSFdc1/111","E5"
"4929","BECv10","ESSFdc1","ESSFdc1/111","D6"
"4930","BECv10","ESSFdc1","ESSFdc1/111","D5"
"4931","BECv10","ESSFdc1","ESSFdc1/111","C6"
"4932","BECv10","ESSFdc1","ESSFdc1/111","C5"
"4933","BECv10","ESSFdc1","ESSFdc1/112","E6"
"4934","BECv10","ESSFdc1","ESSFdc1/112","D6"
"4935","BECv10","ESSFdc1","ESSFdc1/112","C6"
"4936","BECv10","ESSFdc1","ESSFdc1/112","E7"
"4937","BECv10","ESSFdc1","ESSFdc1/112","D7"
"4938","BECv10","ESSFdc1","ESSFdc1/112","C7"
"4939","Add_2021","ESSFdc1","ESSFdc1/Ro","A0"
"4940","Add_2021","ESSFdc1","ESSFdc1/Ro","B0"
"4941","BECv12","ESSFdc2","ESSFdc2/101","D4"
"4942","BECv12","ESSFdc2","ESSFdc2/101","D3"
"4943","BECv12","ESSFdc2","ESSFdc2/101","C4"
"4944","BECv12","ESSFdc2","ESSFdc2/101","C3"
"4945","BECv12","ESSFdc2","ESSFdc2/101","B4"
"4946","BECv12","ESSFdc2","ESSFdc2/101","B3"
"4947","BECv12","ESSFdc2","ESSFdc2/102","C1"
"4948","BECv12","ESSFdc2","ESSFdc2/102","B1"
"4949","BECv12","ESSFdc2","ESSFdc2/102","A1"
"4950","BECv12","ESSFdc2","ESSFdc2/103","C3"
"4951","BECv12","ESSFdc2","ESSFdc2/103","C2"
"4952","BECv12","ESSFdc2","ESSFdc2/103","B3"
"4953","BECv12","ESSFdc2","ESSFdc2/103","B2"
"4954","BECv12","ESSFdc2","ESSFdc2/104","C3"
"4955","BECv12","ESSFdc2","ESSFdc2/104","C2"
"4956","BECv12","ESSFdc2","ESSFdc2/104","C1"
"4957","BECv12","ESSFdc2","ESSFdc2/104","B3"
"4958","BECv12","ESSFdc2","ESSFdc2/104","B2"
"4959","BECv12","ESSFdc2","ESSFdc2/104","B1"
"4960","BECv12","ESSFdc2","ESSFdc2/104","A1"
"4961","BECv12","ESSFdc2","ESSFdc2/110","E6"
"4962","BECv12","ESSFdc2","ESSFdc2/110","E5"
"4963","BECv12","ESSFdc2","ESSFdc2/110","D6"
"4964","BECv12","ESSFdc2","ESSFdc2/110","D5"
"4965","BECv12","ESSFdc2","ESSFdc2/110","C6"
"4966","BECv12","ESSFdc2","ESSFdc2/110","C5"
"4967","BECv12","ESSFdc2","ESSFdc2/111","E7"
"4968","BECv12","ESSFdc2","ESSFdc2/111","E6"
"4969","BECv12","ESSFdc2","ESSFdc2/111","D7"
"4970","BECv12","ESSFdc2","ESSFdc2/111","D6"
"4971","BECv12","ESSFdc2","ESSFdc2/111","C7"
"4972","BECv12","ESSFdc2","ESSFdc2/111","C6"
"4973","BECv12","ESSFdc2","ESSFdc2/112","E7"
"4974","BECv12","ESSFdc2","ESSFdc2/112","D7"
"4975","BECv12","ESSFdc2","ESSFdc2/112","C7"
"4976","BECv12","ESSFdc2","ESSFdc2/112","B7"
"4977","Add_2021","ESSFdc2","ESSFdc2/Ro","A0"
"4978","Add_2021","ESSFdc2","ESSFdc2/Ro","B0"
"4979","BECv10","ESSFdc3","ESSFdc3/01","D4"
"4980","BECv10","ESSFdc3","ESSFdc3/01","D3"
"4981","BECv10","ESSFdc3","ESSFdc3/01","C4"
"4982","BECv10","ESSFdc3","ESSFdc3/01","C3"
"4983","BECv10","ESSFdc3","ESSFdc3/01","B4"
"4984","BECv10","ESSFdc3","ESSFdc3/01","B3"
"4985","BECv10","ESSFdc3","ESSFdc3/02","D1"
"4986","BECv10","ESSFdc3","ESSFdc3/02","D0"
"4987","BECv10","ESSFdc3","ESSFdc3/02","C1"
"4988","BECv10","ESSFdc3","ESSFdc3/02","C0"
"4989","BECv10","ESSFdc3","ESSFdc3/02","B1"
"4990","BECv10","ESSFdc3","ESSFdc3/02","B0"
"4991","BECv10","ESSFdc3","ESSFdc3/02","A1"
"4992","BECv10","ESSFdc3","ESSFdc3/02","A0"
"4993","BECv10","ESSFdc3","ESSFdc3/03","D3"
"4994","BECv10","ESSFdc3","ESSFdc3/03","D2"
"4995","BECv10","ESSFdc3","ESSFdc3/03","D1"
"4996","BECv10","ESSFdc3","ESSFdc3/03","C3"
"4997","BECv10","ESSFdc3","ESSFdc3/03","C2"
"4998","BECv10","ESSFdc3","ESSFdc3/03","C1"
"4999","BECv10","ESSFdc3","ESSFdc3/03","B3"
"5000","BECv10","ESSFdc3","ESSFdc3/03","B2"
"5001","BECv10","ESSFdc3","ESSFdc3/03","B1"
"5002","BECv10","ESSFdc3","ESSFdc3/04","C4"
"5003","BECv10","ESSFdc3","ESSFdc3/04","C3"
"5004","BECv10","ESSFdc3","ESSFdc3/04","C2"
"5005","BECv10","ESSFdc3","ESSFdc3/04","C1"
"5006","BECv10","ESSFdc3","ESSFdc3/04","B4"
"5007","BECv10","ESSFdc3","ESSFdc3/04","B3"
"5008","BECv10","ESSFdc3","ESSFdc3/04","B2"
"5009","BECv10","ESSFdc3","ESSFdc3/04","B1"
"5010","BECv10","ESSFdc3","ESSFdc3/04","A4"
"5011","BECv10","ESSFdc3","ESSFdc3/04","A3"
"5012","BECv10","ESSFdc3","ESSFdc3/04","A2"
"5013","BECv10","ESSFdc3","ESSFdc3/04","A1"
"5014","BECv10","ESSFdc3","ESSFdc3/05","C4"
"5015","BECv10","ESSFdc3","ESSFdc3/05","C3"
"5016","BECv10","ESSFdc3","ESSFdc3/05","C2"
"5017","BECv10","ESSFdc3","ESSFdc3/05","C1"
"5018","BECv10","ESSFdc3","ESSFdc3/05","B4"
"5019","BECv10","ESSFdc3","ESSFdc3/05","B3"
"5020","BECv10","ESSFdc3","ESSFdc3/05","B2"
"5021","BECv10","ESSFdc3","ESSFdc3/05","B1"
"5022","BECv10","ESSFdc3","ESSFdc3/05","A4"
"5023","BECv10","ESSFdc3","ESSFdc3/05","A3"
"5024","BECv10","ESSFdc3","ESSFdc3/05","A2"
"5025","BECv10","ESSFdc3","ESSFdc3/05","A1"
"5026","BECv10","ESSFdc3","ESSFdc3/06","E5"
"5027","BECv10","ESSFdc3","ESSFdc3/06","E4"
"5028","BECv10","ESSFdc3","ESSFdc3/06","D5"
"5029","BECv10","ESSFdc3","ESSFdc3/06","D4"
"5030","BECv10","ESSFdc3","ESSFdc3/06","C5"
"5031","BECv10","ESSFdc3","ESSFdc3/06","C4"
"5032","BECv10","ESSFdc3","ESSFdc3/06","B5"
"5033","BECv10","ESSFdc3","ESSFdc3/06","B4"
"5034","BECv10","ESSFdc3","ESSFdc3/07","E6"
"5035","BECv10","ESSFdc3","ESSFdc3/07","E5"
"5036","BECv10","ESSFdc3","ESSFdc3/07","D6"
"5037","BECv10","ESSFdc3","ESSFdc3/07","D5"
"5038","BECv10","ESSFdc3","ESSFdc3/07","C6"
"5039","BECv10","ESSFdc3","ESSFdc3/07","C5"
"5040","BECv10","ESSFdc3","ESSFdc3/07","B6"
"5041","BECv10","ESSFdc3","ESSFdc3/07","B5"
"5042","BECv10","ESSFdc3","ESSFdc3/08","E6"
"5043","BECv10","ESSFdc3","ESSFdc3/08","E5"
"5044","BECv10","ESSFdc3","ESSFdc3/08","D6"
"5045","BECv10","ESSFdc3","ESSFdc3/08","D5"
"5046","BECv10","ESSFdc3","ESSFdc3/08","C6"
"5047","BECv10","ESSFdc3","ESSFdc3/08","C5"
"5048","BECv10","ESSFdc3","ESSFdc3/09","D7"
"5049","BECv10","ESSFdc3","ESSFdc3/09","C7"
"5050","BECv10","ESSFdc3","ESSFdc3/09","B7"
"5051","BECv10","ESSFdcp","ESSFdcp/00","E7"
"5052","BECv10","ESSFdcp","ESSFdcp/00","E6"
"5053","BECv10","ESSFdcp","ESSFdcp/00","E5"
"5054","BECv10","ESSFdcp","ESSFdcp/00","E4"
"5055","BECv10","ESSFdcp","ESSFdcp/00","E3"
"5056","BECv10","ESSFdcp","ESSFdcp/00","E2"
"5057","BECv10","ESSFdcp","ESSFdcp/00","E1"
"5058","BECv10","ESSFdcp","ESSFdcp/00","E0"
"5059","BECv10","ESSFdcp","ESSFdcp/00","D7"
"5060","BECv10","ESSFdcp","ESSFdcp/00","D6"
"5061","BECv10","ESSFdcp","ESSFdcp/00","D5"
"5062","BECv10","ESSFdcp","ESSFdcp/00","D4"
"5063","BECv10","ESSFdcp","ESSFdcp/00","D3"
"5064","BECv10","ESSFdcp","ESSFdcp/00","D2"
"5065","BECv10","ESSFdcp","ESSFdcp/00","D1"
"5066","BECv10","ESSFdcp","ESSFdcp/00","D0"
"5067","BECv10","ESSFdcp","ESSFdcp/00","C7"
"5068","BECv10","ESSFdcp","ESSFdcp/00","C6"
"5069","BECv10","ESSFdcp","ESSFdcp/00","C5"
"5070","BECv10","ESSFdcp","ESSFdcp/00","C4"
"5071","BECv10","ESSFdcp","ESSFdcp/00","C3"
"5072","BECv10","ESSFdcp","ESSFdcp/00","C2"
"5073","BECv10","ESSFdcp","ESSFdcp/00","C1"
"5074","BECv10","ESSFdcp","ESSFdcp/00","C0"
"5075","BECv10","ESSFdcp","ESSFdcp/00","B7"
"5076","BECv10","ESSFdcp","ESSFdcp/00","B6"
"5077","BECv10","ESSFdcp","ESSFdcp/00","B5"
"5078","BECv10","ESSFdcp","ESSFdcp/00","B4"
"5079","BECv10","ESSFdcp","ESSFdcp/00","B3"
"5080","BECv10","ESSFdcp","ESSFdcp/00","B2"
"5081","BECv10","ESSFdcp","ESSFdcp/00","B1"
"5082","BECv10","ESSFdcp","ESSFdcp/00","B0"
"5083","BECv10","ESSFdcp","ESSFdcp/00","A7"
"5084","BECv10","ESSFdcp","ESSFdcp/00","A6"
"5085","BECv10","ESSFdcp","ESSFdcp/00","A5"
"5086","BECv10","ESSFdcp","ESSFdcp/00","A4"
"5087","BECv10","ESSFdcp","ESSFdcp/00","A3"
"5088","BECv10","ESSFdcp","ESSFdcp/00","A2"
"5089","BECv10","ESSFdcp","ESSFdcp/00","A1"
"5090","BECv10","ESSFdcp","ESSFdcp/00","A0"
"5091","BECv10","ESSFdcw","ESSFdcw/101","D4"
"5092","BECv10","ESSFdcw","ESSFdcw/101","C4"
"5093","BECv10","ESSFdcw","ESSFdcw/101","C3"
"5094","BECv10","ESSFdcw","ESSFdcw/101","B4"
"5095","BECv10","ESSFdcw","ESSFdcw/102","B2"
"5096","BECv10","ESSFdcw","ESSFdcw/102","B1"
"5097","BECv10","ESSFdcw","ESSFdcw/102","A2"
"5098","BECv10","ESSFdcw","ESSFdcw/102","A1"
"5099","BECv10","ESSFdcw","ESSFdcw/103","C3"
"5100","BECv10","ESSFdcw","ESSFdcw/103","B4"
"5101","BECv10","ESSFdcw","ESSFdcw/103","B3"
"5102","BECv10","ESSFdcw","ESSFdcw/110","D6"
"5103","BECv10","ESSFdcw","ESSFdcw/110","D5"
"5104","BECv10","ESSFdcw","ESSFdcw/110","D4"
"5105","BECv10","ESSFdcw","ESSFdcw/110","C6"
"5106","BECv10","ESSFdcw","ESSFdcw/110","C5"
"5107","Add_2021","ESSFdcw","ESSFdcw/Ro","A0"
"5108","Add_2021","ESSFdcw","ESSFdcw/Ro","B0"
"5109","USA_2019","ESSFdh_WA","ESSFdh_WA/101","D4"
"5110","USA_2019","ESSFdh_WA","ESSFdh_WA/101","D3"
"5111","USA_2019","ESSFdh_WA","ESSFdh_WA/101","C4"
"5112","USA_2019","ESSFdh_WA","ESSFdh_WA/101","C3"
"5113","USA_2019","ESSFdh_WA","ESSFdh_WA/101","B4"
"5114","USA_2019","ESSFdh_WA","ESSFdh_WA/101","B3"
"5115","USA_2019","ESSFdh_WA","ESSFdh_WA/102","D1"
"5116","USA_2019","ESSFdh_WA","ESSFdh_WA/102","C1"
"5117","USA_2019","ESSFdh_WA","ESSFdh_WA/102","B1"
"5118","USA_2019","ESSFdh_WA","ESSFdh_WA/102","A1"
"5119","USA_2019","ESSFdh_WA","ESSFdh_WA/103","D2"
"5120","USA_2019","ESSFdh_WA","ESSFdh_WA/103","C2"
"5121","USA_2019","ESSFdh_WA","ESSFdh_WA/103","B2"
"5122","USA_2019","ESSFdh_WA","ESSFdh_WA/103","A2"
"5123","USA_2019","ESSFdh_WA","ESSFdh_WA/110","E5"
"5124","USA_2019","ESSFdh_WA","ESSFdh_WA/110","D5"
"5125","USA_2019","ESSFdh_WA","ESSFdh_WA/110","C5"
"5126","USA_2019","ESSFdh_WA","ESSFdh_WA/110","B5"
"5127","USA_2019","ESSFdh_WA","ESSFdh_WA/111","E6"
"5128","USA_2019","ESSFdh_WA","ESSFdh_WA/111","D6"
"5129","USA_2019","ESSFdh_WA","ESSFdh_WA/111","C6"
"5130","USA_2019","ESSFdh_WA","ESSFdh_WA/111","B6"
"5131","Add_2021","ESSFdh_WA","ESSFdh_WA/Ro","A0"
"5132","Add_2021","ESSFdh_WA","ESSFdh_WA/Ro","B0"
"5133","BECv12","ESSFdh1","ESSFdh1/101","D4"
"5134","BECv12","ESSFdh1","ESSFdh1/101","D3"
"5135","BECv12","ESSFdh1","ESSFdh1/101","C4"
"5136","BECv12","ESSFdh1","ESSFdh1/101","C3"
"5137","BECv12","ESSFdh1","ESSFdh1/101","B4"
"5138","BECv12","ESSFdh1","ESSFdh1/101","B3"
"5139","BECv12","ESSFdh1","ESSFdh1/102","C1"
"5140","BECv12","ESSFdh1","ESSFdh1/102","C0"
"5141","BECv12","ESSFdh1","ESSFdh1/102","B1"
"5142","BECv12","ESSFdh1","ESSFdh1/102","B0"
"5143","BECv12","ESSFdh1","ESSFdh1/102","A1"
"5144","BECv12","ESSFdh1","ESSFdh1/102","A0"
"5145","BECv12","ESSFdh1","ESSFdh1/103","C2"
"5146","BECv12","ESSFdh1","ESSFdh1/103","B2"
"5147","BECv12","ESSFdh1","ESSFdh1/103","A2"
"5148","BECv12","ESSFdh1","ESSFdh1/104","D3"
"5149","BECv12","ESSFdh1","ESSFdh1/104","D2"
"5150","BECv12","ESSFdh1","ESSFdh1/104","C3"
"5151","BECv12","ESSFdh1","ESSFdh1/104","C2"
"5152","BECv12","ESSFdh1","ESSFdh1/104","B3"
"5153","BECv12","ESSFdh1","ESSFdh1/104","B2"
"5154","BECv12","ESSFdh1","ESSFdh1/110","E5"
"5155","BECv12","ESSFdh1","ESSFdh1/110","D5"
"5156","BECv12","ESSFdh1","ESSFdh1/110","C5"
"5157","BECv12","ESSFdh1","ESSFdh1/111","E7"
"5158","BECv12","ESSFdh1","ESSFdh1/111","E6"
"5159","BECv12","ESSFdh1","ESSFdh1/111","D7"
"5160","BECv12","ESSFdh1","ESSFdh1/111","D6"
"5161","BECv12","ESSFdh1","ESSFdh1/111","C7"
"5162","BECv12","ESSFdh1","ESSFdh1/111","C6"
"5163","BECv12","ESSFdh2","ESSFdh2/101","D4"
"5164","BECv12","ESSFdh2","ESSFdh2/101","D3"
"5165","BECv12","ESSFdh2","ESSFdh2/101","C4"
"5166","BECv12","ESSFdh2","ESSFdh2/101","C3"
"5167","BECv12","ESSFdh2","ESSFdh2/101","B4"
"5168","BECv12","ESSFdh2","ESSFdh2/101","B3"
"5169","BECv12","ESSFdh2","ESSFdh2/102","C1"
"5170","BECv12","ESSFdh2","ESSFdh2/102","C0"
"5171","BECv12","ESSFdh2","ESSFdh2/102","B1"
"5172","BECv12","ESSFdh2","ESSFdh2/102","B0"
"5173","BECv12","ESSFdh2","ESSFdh2/102","A1"
"5174","BECv12","ESSFdh2","ESSFdh2/102","A0"
"5175","BECv12","ESSFdh2","ESSFdh2/103","C2"
"5176","BECv12","ESSFdh2","ESSFdh2/103","B2"
"5177","BECv12","ESSFdh2","ESSFdh2/103","A2"
"5178","BECv12","ESSFdh2","ESSFdh2/104","D3"
"5179","BECv12","ESSFdh2","ESSFdh2/104","D2"
"5180","BECv12","ESSFdh2","ESSFdh2/104","C3"
"5181","BECv12","ESSFdh2","ESSFdh2/104","C2"
"5182","BECv12","ESSFdh2","ESSFdh2/104","B3"
"5183","BECv12","ESSFdh2","ESSFdh2/104","B2"
"5184","BECv12","ESSFdh2","ESSFdh2/110","E5"
