BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
IDFxh2,IDFxh2/110,IDF xh 2 /110,Cool aspects,CAS,Fd – Feather moss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
IDFxh2,IDFxh2/110,IDF xh 2 /110,Cool aspects,CAS,Fd – Feather moss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
IDFxh2,IDFxh2/111,IDF xh 2 /111,,,Fd – Snowberry – Oregon-grape,Pseudotsuga menziesii – Symphorioscarpus alba – Mahonia aquifolium,,,
IDFxh2,IDFxh2/111,IDF xh 2 /111,,,Fd – Snowberry – Oregon-grape,Pseudotsuga menziesii – Symphorioscarpus alba – Mahonia aquifolium,,,
IDFxh2,IDFxh2/112,IDF xh 2 /112,,,SxwFd – Dogwood – Douglas maple,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Acer glabrum,,,
IDFxh2,IDFxh2/112,IDF xh 2 /112,,,SxwFd – Dogwood – Douglas maple,Picea engelmannii x glauca – Pseudotsuga menziesii – Cornus sericea – Acer glabrum,,,
IDFxh2,IDFxh2/113,IDF xh 2 /113,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFxh2,IDFxh2/113,IDF xh 2 /113,,,Sxw – Dogwood – Horsetail,Picea engelmannii x glauca – Cornus sericea – Equisetum arvense,,,
IDFxh2,IDFxh2/Gg,IDF xh 2 /Gg,Insolation,IN2,,,Gg,,
IDFxh2,IDFxh2/Gg,IDF xh 2 /Gg,Insolation,IN2,,,Gg,,
IDFxh2,IDFxh2/Ro,IDF xh 2 /Ro,,,,,Ro,,
IDFxh2,IDFxh2/Ro,IDF xh 2 /Ro,,,,,Ro,,
IDFxh2,IDFxh2/Ws,IDF xh 2 /Ws,,,,,Ws,,
IDFxh2,IDFxh2/Ws,IDF xh 2 /Ws,,,,,Ws,,
IDFxx1,IDFxx1/101,IDF xx 1 /101,,,FdPy – Pinegrass – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Calamagrostis rubescens – Pseudoroegneria spicata,,,
IDFxx1,IDFxx1/102,IDF xx 1 /102,,,Py – Mock-orange – Bluebunch wheatgrass,Pinus ponderosa – Philadelphus lewisii – Pseudoroegneria spicata,,,
IDFxx1,IDFxx1/103,IDF xx 1 /103,,,Py – Bluebunch wheatgrass – Balsamroot,Pinus ponderosa – Pseudoroegneria spicata,,,
IDFxx1,IDFxx1/104,IDF xx 1 /104,,,Py – Bluebunch wheatgrass – Rough fescue,Pinus ponderosa – Pseudoroegneria spicata – Festuca campestris,,,
IDFxx1,IDFxx1/110,IDF xx 1 /110,,,Fd – Ninebark – Pinegrass,Pseudotsuga menziesii – Physocarpus malvaceus – Calamagrostis rubescens,,,
IDFxx1,IDFxx1/111,IDF xx 1 /111,,,Py(Lw) – Snowberry – Kentucky bluegrass,Pinus ponderosa – Larix occidentalis – Symphorioscarpus alba – Poa pratensis,,,
IDFxx1,IDFxx1/Gg,IDF xx 1 /Gg,,,,,Gg,,
IDFxx1,IDFxx1/Ro,IDF xx 1 /Ro,,,,,Ro,,
IDFxx1,IDFxx1/Ws,IDF xx 1 /Ws,,,,,Ws,,
MSdm1,MSdm1/101,MS  dm 1 /101,,,Sxw – Falsebox – Feather moss,Picea engelmannii x glauca – Paxistima myrsinites – Pleurozium schreberi,,,
MSdm1,MSdm1/101,MS  dm 1 /101,,,Sxw – Falsebox – Feather moss,Picea engelmannii x glauca – Paxistima myrsinites – Pleurozium schreberi,,,
MSdm1,MSdm1/102,MS  dm 1 /102,,,Fd – Douglas maple – Pentsemon,Pseudotsuga menziesii – Acer glabrum,,,
MSdm1,MSdm1/102,MS  dm 1 /102,,,Fd – Douglas maple – Pentsemon,Pseudotsuga menziesii – Acer glabrum,,,
MSdm1,MSdm1/103,MS  dm 1 /103,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
MSdm1,MSdm1/103b,MS  dm 1 /103b,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,Submesic phase,
MSdm1,MSdm1/103a,MS  dm 1 /103a,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,Subxeric phase,
MSdm1,MSdm1/103,MS  dm 1 /103,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,,
MSdm1,MSdm1/103b,MS  dm 1 /103b,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,Submesic phase,
MSdm1,MSdm1/103a,MS  dm 1 /103a,,,Fd(Lw) – Pinegrass – Kinnikinnick,Pseudotsuga menziesii – Larix occidentalis – Calamagrostis rubescens – Arctostaphylos uva-ursi,,Subxeric phase,
MSdm1,MSdm1/104,MS  dm 1 /104,,,Pl(Lw) – Pinegrass – Grouseberry,Pinus contorta – Larix occidentalis – Calamagrostis rubescens – Vaccinium scoparium,,,
MSdm1,MSdm1/104,MS  dm 1 /104,,,Pl(Lw) – Pinegrass – Grouseberry,Pinus contorta – Larix occidentalis – Calamagrostis rubescens – Vaccinium scoparium,,,
MSdm1,MSdm1/110,MS  dm 1 /110,,,SxwBl – Trapper's tea – Grouseberry,Picea engelmannii x glauca – Abies lasiocarpa – Rhododendron columbianum – Vaccinium scoparium,,,
MSdm1,MSdm1/110,MS  dm 1 /110,,,SxwBl – Trapper's tea – Grouseberry,Picea engelmannii x glauca – Abies lasiocarpa – Rhododendron columbianum – Vaccinium scoparium,,,
MSdm1,MSdm1/111,MS  dm 1 /111,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSdm1,MSdm1/111.1,MS  dm 1 /111.1,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSdm1,MSdm1/111.2,MS  dm 1 /111.2,,,SxwBl(Cw) – Thimbleberry,Rubus parviflorus,,,
MSdm1,MSdm1/111,MS  dm 1 /111,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSdm1,MSdm1/111.1,MS  dm 1 /111.1,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSdm1,MSdm1/111.2,MS  dm 1 /111.2,,,SxwBl(Cw) – Thimbleberry,Rubus parviflorus,,,
MSdm1,MSdm1/112,MS  dm 1 /112,,,SxwBl – Gooseberry – Oak fern,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre – Gymnocarpium dryopteris,,,
MSdm1,MSdm1/112,MS  dm 1 /112,,,SxwBl – Gooseberry – Oak fern,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre – Gymnocarpium dryopteris,,,
MSdm1,MSdm1/113,MS  dm 1 /113,,,Sxw(Bl) – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,,
MSdm1,MSdm1/113a,MS  dm 1 /113a,,,Sxw(Bl) – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,Riparian phase,
MSdm1,MSdm1/113b,MS  dm 1 /113b,,,Sxw(Bl) – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,Swamp phase,
MSdm1,MSdm1/113,MS  dm 1 /113,,,Sxw(Bl) – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,,
MSdm1,MSdm1/113a,MS  dm 1 /113a,,,Sxw(Bl) – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,Riparian phase,
MSdm1,MSdm1/113b,MS  dm 1 /113b,,,Sxw(Bl) – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,Swamp phase,
MSdm1,MSdm1/Gg,MS  dm 1 /Gg,,,,,Gg,,
MSdm1,MSdm1/Gg,MS  dm 1 /Gg,,,,,Gg,,
MSdm1,MSdm1/Gs,MS  dm 1 /Gs,,,,,Gs,,
MSdm1,MSdm1/Gs,MS  dm 1 /Gs,,,,,Gs,,
MSdm1,MSdm1/Ro,MS  dm 1 /Ro,,,,,Ro,,
MSdm1,MSdm1/Ro,MS  dm 1 /Ro,,,,,Ro,,
MSdm1,MSdm1/Wb,MS  dm 1 /Wb,,,,,Wb,,
MSdm1,MSdm1/Wb,MS  dm 1 /Wb,,,,,Wb,,
MSdm1,MSdm1/Ws,MS  dm 1 /Ws,,,,,Ws,,
MSdm1,MSdm1/Ws,MS  dm 1 /Ws,,,,,Ws,,
MSdm2,MSdm2/101,MS  dm 2 /101,,,Sxw – Falsebox – Feather moss,Picea engelmannii x glauca – Paxistima myrsinites – Pleurozium schreberi,,,
MSdm2,MSdm2/102,MS  dm 2 /102,,,FdPl – Juniper – Kinnikinnick,Pseudotsuga menziesii – Pinus contorta – Juniperus communis – Arctostaphylos uva-ursi,,,
MSdm2,MSdm2/103,MS  dm 2 /103,Insolation,IN,FdPl – Falsebox – Pinegrass,Pseudotsuga menziesii – Pinus contorta – Paxistima myrsinites – Calamagrostis rubescens,,,
MSdm2,MSdm2/104,MS  dm 2 /104,,,Pl – Pinegrass – Grouseberry,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium,,,
MSdm2,MSdm2/105,MS  dm 2 /105,Cold air/Frost,CA,PlSxw – Trapper's tea – Grouseberry,Pinus contorta – Picea engelmannii x glauca – Rhododendron columbianum – Vaccinium scoparium,,,
MSdm2,MSdm2/110,MS  dm 2 /110,Cold air/Frost,CA,SxwBl – Trapper's tea – Bramble,Picea engelmannii x glauca – Abies lasiocarpa – Rhododendron columbianum – Rubus pedatus,,,
MSdm2,MSdm2/111,MS  dm 2 /111,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSdm2,MSdm2/112,MS  dm 2 /112,,,Sxw – Devil's club,Picea engelmannii x glauca – Oplopanax horridus,,,
MSdm2,MSdm2/113,MS  dm 2 /113,,,SxwBl – Horsetail,Picea engelmannii x glauca – Abies lasiocarpa – Equisetum arvense,,,
MSdm2,MSdm2/Gg,MS  dm 2 /Gg,,,,,Gg,,
MSdm2,MSdm2/Gs,MS  dm 2 /Gs,,,,,Gs,,
MSdm2,MSdm2/Ro,MS  dm 2 /Ro,,,,,Ro,,
MSdm2,MSdm2/Wb,MS  dm 2 /Wb,,,,,Wb,,
MSdm2,MSdm2/Ws,MS  dm 2 /Ws,,,,,Ws,,
MSxk1,MSxk1/101,MS  xk 1 /101,,,Pl – Pinegrass – Grouseberry – Feather moss,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Pleurozium schreberi,,,
MSxk1,MSxk1/101a,MS  xk 1 /101a,,,Pl – Pinegrass – Grouseberry – Feather moss,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Pleurozium schreberi,,Typic phase,
MSxk1,MSxk1/101b,MS  xk 1 /101b,,,Pl – Pinegrass – Grouseberry – Feather moss,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Pleurozium schreberi,,Warm phase,
MSxk1,MSxk1/102,MS  xk 1 /102,,,Pl – Grouseberry – Clad lichens,Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
MSxk1,MSxk1/103,MS  xk 1 /103,,,Pl – Grouseberry – Kinnikinnick – Clad lichens,Pinus contorta – Vaccinium scoparium – Arctostaphylos uva-ursi – Cladonia spp.,,,
MSxk1,MSxk1/104,MS  xk 1 /104,,,Pl – Grouseberry – Feather moss,Pinus contorta – Vaccinium scoparium – Pleurozium schreberi,,,
MSxk1,MSxk1/105,MS  xk 1 /105,,,PlSxw – Trapper's tea – Grouseberry,Pinus contorta – Picea engelmannii x glauca – Rhododendron columbianum – Vaccinium scoparium,,,
MSxk1,MSxk1/110,MS  xk 1 /110,,,Sxw – Trapper's tea – Bunchberry – Glow moss,Picea engelmannii x glauca – Rhododendron columbianum – Cornus canadensis – Aulacomnium palustre,,,
MSxk1,MSxk1/111,MS  xk 1 /111,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSxk1,MSxk1/112,MS  xk 1 /112,,,Sxw – Horsetail – Soft-leaved sedge,Picea engelmannii x glauca – Equisetum arvense – Carex disperma,,,
MSxk1,MSxk1/113,MS  xk 1 /113,,,Sxw – Rocky Mountain sedge – Leafy mosses,Picea engelmannii x glauca – Carex scopulorum – Rhizomnium spp.,,,
MSxk1,MSxk1/Gg,MS  xk 1 /Gg,,,,,Gg,,
MSxk1,MSxk1/Gs,MS  xk 1 /Gs,,,,,Gs,,
MSxk1,MSxk1/Ro,MS  xk 1 /Ro,,,,,Ro,,
MSxk1,MSxk1/Wb,MS  xk 1 /Wb,,,,,Wb,,
MSxk1,MSxk1/Ws,MS  xk 1 /Ws,,,,,Ws,,
MSxk2,MSxk2/101,MS  xk 2 /101,,,Pl – Pinegrass – Grouseberry – Feather moss,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Pleurozium schreberi,,,
MSxk2,MSxk2/101,MS  xk 2 /101,,,Pl – Pinegrass – Grouseberry – Feather moss,Pinus contorta – Calamagrostis rubescens – Vaccinium scoparium – Pleurozium schreberi,,,
MSxk2,MSxk2/102,MS  xk 2 /102,,,Pl – Grouseberry – Clad lichens,Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
MSxk2,MSxk2/102,MS  xk 2 /102,,,Pl – Grouseberry – Clad lichens,Pinus contorta – Vaccinium scoparium – Cladonia spp.,,,
MSxk2,MSxk2/103,MS  xk 2 /103,,,Pl – Grouseberry – Kinnikinnick – Clad lichens,Pinus contorta – Vaccinium scoparium – Arctostaphylos uva-ursi – Cladonia spp.,,,
MSxk2,MSxk2/103,MS  xk 2 /103,,,Pl – Grouseberry – Kinnikinnick – Clad lichens,Pinus contorta – Vaccinium scoparium – Arctostaphylos uva-ursi – Cladonia spp.,,,
MSxk2,MSxk2/104,MS  xk 2 /104,Insolation,IN,FdPl – Pinegrass – Twinflower,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Linnaea borealis,,,
MSxk2,MSxk2/104,MS  xk 2 /104,Insolation,IN,FdPl – Pinegrass – Twinflower,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Linnaea borealis,,,
MSxk2,MSxk2/105,MS  xk 2 /105,,,Pl – Juniper – Grouseberry – Feather moss,Pinus contorta – Juniperus communis – Vaccinium scoparium – Pleurozium schreberi,,,
MSxk2,MSxk2/105,MS  xk 2 /105,,,Pl – Juniper – Grouseberry – Feather moss,Pinus contorta – Juniperus communis – Vaccinium scoparium – Pleurozium schreberi,,,
MSxk2,MSxk2/106,MS  xk 2 /106,,,PlSxw – Trapper's tea – Grouseberry,Pinus contorta – Picea engelmannii x glauca – Rhododendron columbianum – Vaccinium scoparium,,,
MSxk2,MSxk2/106,MS  xk 2 /106,,,PlSxw – Trapper's tea – Grouseberry,Pinus contorta – Picea engelmannii x glauca – Rhododendron columbianum – Vaccinium scoparium,,,
MSxk2,MSxk2/110,MS  xk 2 /110,Cold air/Frost,CA,Sxw – Trapper's tea – Bunchberry – Glow moss,Picea engelmannii x glauca – Rhododendron columbianum – Cornus canadensis – Aulacomnium palustre,,,
MSxk2,MSxk2/110,MS  xk 2 /110,Cold air/Frost,CA,Sxw – Trapper's tea – Bunchberry – Glow moss,Picea engelmannii x glauca – Rhododendron columbianum – Cornus canadensis – Aulacomnium palustre,,,
MSxk2,MSxk2/111,MS  xk 2 /111,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSxk2,MSxk2/111,MS  xk 2 /111,,,SxwBl – Gooseberry,Picea engelmannii x glauca – Abies lasiocarpa – Ribes lacustre,,,
MSxk2,MSxk2/112,MS  xk 2 /112,,,Sxw – Horsetail – Soft-leaved sedge,Picea engelmannii x glauca – Equisetum arvense – Carex disperma,,,
MSxk2,MSxk2/112,MS  xk 2 /112,,,Sxw – Horsetail – Soft-leaved sedge,Picea engelmannii x glauca – Equisetum arvense – Carex disperma,,,
MSxk2,MSxk2/Gg,MS  xk 2 /Gg,,,,,Gg,,
MSxk2,MSxk2/Gg,MS  xk 2 /Gg,,,,,Gg,,
MSxk2,MSxk2/Gs,MS  xk 2 /Gs,,,,,Gs,,
MSxk2,MSxk2/Gs,MS  xk 2 /Gs,,,,,Gs,,
MSxk2,MSxk2/Ro,MS  xk 2 /Ro,,,,,Ro,,
MSxk2,MSxk2/Ro,MS  xk 2 /Ro,,,,,Ro,,
MSxk2,MSxk2/Wb,MS  xk 2 /Wb,,,,,Wb,,
MSxk2,MSxk2/Wb,MS  xk 2 /Wb,,,,,Wb,,
MSxk2,MSxk2/Ws,MS  xk 2 /Ws,,,,,Ws,,
MSxk2,MSxk2/Ws,MS  xk 2 /Ws,,,,,Ws,,
MSxk3,MSxk3/01,MS  xk 3 /01,,,Pl – Pinegrass – Lupine,Pinus contorta – Calamagrostis rubescens – Lupinus arcticus,,,
MSxk3,MSxk3/01,MS  xk 3 /01,,,Pl – Pinegrass – Lupine,Pinus contorta – Calamagrostis rubescens – Lupinus arcticus,,,
MSxk3,MSxk3/02,MS  xk 3 /02,,,Fd – Juniper – Grouseberry,Pseudotsuga menziesii – Juniperus communis – Vaccinium scoparium,,,
MSxk3,MSxk3/02,MS  xk 3 /02,,,Fd – Juniper – Grouseberry,Pseudotsuga menziesii – Juniperus communis – Vaccinium scoparium,,,
MSxk3,MSxk3/03,MS  xk 3 /03,,,Bluebunch wheatgrass – Junegrass,Pseudoroegneria spicata – Koeleria macrantha,,,
MSxk3,MSxk3/03,MS  xk 3 /03,,,Bluebunch wheatgrass – Junegrass,Pseudoroegneria spicata – Koeleria macrantha,,,
MSxk3,MSxk3/04,MS  xk 3 /04,,,Big sage – Pinegrass,Artemisia tridentata ssp. tridentata – Calamagrostis rubescens,,,
MSxk3,MSxk3/04,MS  xk 3 /04,,,Big sage – Pinegrass,Artemisia tridentata ssp. tridentata – Calamagrostis rubescens,,,
MSxk3,MSxk3/05,MS  xk 3 /05,,,FdPl – Pinegrass – Arnica,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens,,,
MSxk3,MSxk3/05,MS  xk 3 /05,,,FdPl – Pinegrass – Arnica,Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens,,,
MSxk3,MSxk3/06,MS  xk 3 /06,,,Pl – Falsebox – Lupine,Pinus contorta – Paxistima myrsinites – Lupinus arcticus,,,
MSxk3,MSxk3/06,MS  xk 3 /06,,,Pl – Falsebox – Lupine,Pinus contorta – Paxistima myrsinites – Lupinus arcticus,,,
MSxk3,MSxk3/07,MS  xk 3 /07,,,Sxw – Trapper's tea – Grouseberry,Picea engelmannii x glauca – Rhododendron columbianum – Vaccinium scoparium,,,
MSxk3,MSxk3/07,MS  xk 3 /07,,,Sxw – Trapper's tea – Grouseberry,Picea engelmannii x glauca – Rhododendron columbianum – Vaccinium scoparium,,,
MSxk3,MSxk3/08,MS  xk 3 /08,,,Sxw – Gooseberry – Grouseberry,Picea engelmannii x glauca – Ribes lacustre – Vaccinium scoparium,,,
MSxk3,MSxk3/08,MS  xk 3 /08,,,Sxw – Gooseberry – Grouseberry,Picea engelmannii x glauca – Ribes lacustre – Vaccinium scoparium,,,
MSxk3,MSxk3/09,MS  xk 3 /09,,,Sxw – Horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
MSxk3,MSxk3/09,MS  xk 3 /09,,,Sxw – Horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
MSxk3,MSxk3/10,MS  xk 3 /10,,,Pl – Water sedge – Peat moss,Pinus contorta – Carex aquatilis – Sphagnum spp.,,,
PPxh1,PPxh1/101,PP  xh 1 /101,,,Py(Fd) – Bluebunch wheatgrass – Rough fescue,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Festuca campestris,,,
PPxh1,PPxh1/102,PP  xh 1 /102,,,Py(Fd) – Bluebunch wheatgrass – Selaginella,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Selaginella densa,,,
PPxh1,PPxh1/103,PP  xh 1 /103,,,Py – Antelope-brush – Bluebunch wheatgrass,Pinus ponderosa – Purshia tridentata – Pseudoroegneria spicata,,,
PPxh1,PPxh1/104,PP  xh 1 /104,,,Py – Bluebunch wheatgrass – Balsamroot,Pinus ponderosa – Pseudoroegneria spicata,,,
PPxh1,PPxh1/110,PP  xh 1 /110,Cool aspects,CAS,FdPy – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Calamagrostis rubescens,,,
PPxh1,PPxh1/111,PP  xh 1 /111,,,Fd(Py) – Snowberry – Oregon-grape,Pseudotsuga menziesii – Pinus ponderosa – Symphorioscarpus alba – Mahonia aquifolium,,,
PPxh1,PPxh1/Gg,PP  xh 1 /Gg,Insolation,IN2,,,Gg,,
PPxh1,PPxh1/Gs,PP  xh 1 /Gs,Insolation,IN2,,,Gs,,
PPxh1,PPxh1/Ro,PP  xh 1 /Ro,,,,,Ro,,
PPxh1,PPxh1/Ws,PP  xh 1 /Ws,,,,,Ws,,
PPxh2,PPxh2/101,PP  xh 2 /101,,,Py(Fd) – Bluebunch wheatgrass – Rough fescue,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Festuca campestris,,,
PPxh2,PPxh2/102,PP  xh 2 /102,,,Py(Fd) – Bluebunch wheatgrass – Selaginella,Pinus ponderosa – Pseudotsuga menziesii – Pseudoroegneria spicata – Selaginella densa,,,
PPxh2,PPxh2/103,PP  xh 2 /103,,,Py – Rabbit-brush – Bluebunch wheatgrass,Pinus ponderosa – Ericameria nauseosa – Pseudoroegneria spicata,,,
PPxh2,PPxh2/110,PP  xh 2 /110,Cool aspects,CAS,Fd – Feather moss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
PPxh2,PPxh2/110.1,PP  xh 2 /110.1,Cool aspects,CAS,Fd – Feather moss – Step moss,Pseudotsuga menziesii – Pleurozium schreberi – Hylocomium splendens,,,
PPxh2,PPxh2/110.2,PP  xh 2 /110.2,Cool aspects,CAS,Fd – Rough fescue – Bluebunch wheatgrass,Pseudotsuga menziesii – Festuca campestris – Pseudoroegneria spicata,,,
PPxh2,PPxh2/111,PP  xh 2 /111,,,Fd – Douglas maple – Saskatoon,Pseudotsuga menziesii – Acer glabrum – Amelanchier alnifolia,,,
PPxh2,PPxh2/Gg,PP  xh 2 /Gg,Insolation,IN2,,,Gg,,
PPxh2,PPxh2/Gs,PP  xh 2 /Gs,,,,,Gs,,
PPxh2,PPxh2/Ro,PP  xh 2 /Ro,,,,,Ro,,
PPxh2,PPxh2/Ws,PP  xh 2 /Ws,,,,,Ws,,
ESSFmcw,ESSFmcw/101,ESSFmcw  /101,,,Bl – Huckleberry – (Valerian) – Heron's-bill,Abies lasiocarpa – Vaccinium membranaceum – Valerian sitchensis – Dicranum spp.,,,
ESSFmcw,ESSFmcw/101a,ESSFmcw  /101a,,,Bl – Huckleberry – (Valerian) – Heron's-bill,Abies lasiocarpa – Vaccinium membranaceum – Valerian sitchensis – Dicranum spp.,,Mesic phase,
ESSFmcw,ESSFmcw/101b,ESSFmcw  /101b,,,Bl – Huckleberry – (Valerian) – Heron's-bill,Abies lasiocarpa – Vaccinium membranaceum – Valerian sitchensis – Dicranum spp.,,Submesic phase,
ESSFmcw,ESSFmcw/102,ESSFmcw  /102,,,Bl(Pa) – Crowberry – Heron's-bill,Abies lasiocarpa – Pinus albicaulis – Empetrum nigrum – Dicranum spp.,,,
ESSFmcw,ESSFmcw/103,ESSFmcw  /103,Late Snow,SN,Bl – Mountain-heather – Leafy liverwort,Abies lasiocarpa – Cassiope mertensiana – Neoorthocaulis spp.,,,
ESSFmcw,ESSFmcw/110,ESSFmcw  /110,,,Bl – Valerian – Leafy liverwort,Abies lasiocarpa – Valeriana sitchensis – Neoorthocaulis spp.,,,
ESSFmcw,ESSFmcw/111,ESSFmcw  /111,,,Bl – Leatherleaf – Leafy moss,Abies lasiocarpa – Chamaedaphne calyculata – Rhizomnium spp.,,,
ESSFmcw,ESSFmcw/Ro,ESSFmcw  /Ro,,,,,Ro,,
ESSFmcw,ESSFmcw/Ws,ESSFmcw  /Ws,,,,,Ws,,
ESSFwvw,ESSFwvw/101,ESSFwvw  /101,,,Bl – Huckleberry – Bramble – (Oakfern),Abies lasiocarpa – Vaccinium membranaceum – Rubus pedatus,,,
ESSFwvw,ESSFwvw/102,ESSFwvw  /102,,,Bl – Huckleberry – Bunchberry – Feather moss,Abies lasiocarpa – Vaccinium membranaceum – Cornus canadensis – Pleurozium schreberi,,,
ESSFwvw,ESSFwvw/103,ESSFwvw  /103,Late Snow,SN,BlHm – Mountain-heather – Leafy liverwort,Abies lasiocarpa – Tsuga mertensiana – Cassiope mertensiana – Neoorthocaulis spp.,,,
ESSFwvw,ESSFwvw/104,ESSFwvw  /104,,,Bl – Huckleberry – Partridge-foot,Abies lasiocarpa – Vaccinium membranaceum,,,
ESSFwvw,ESSFwvw/105,ESSFwvw  /105,Cool aspects/cold air,CAS,BlHm – Huckleberry – Blueberry,Abies lasiocarpa – Tsuga mertensiana – Vaccinium membranaceum – Vaccinium alaskaense,,,
ESSFwvw,ESSFwvw/110,ESSFwvw  /110,,,Bl – Huckleberry – Valerian – Leafy moss,Abies lasiocarpa – Vaccinium membranaceum – Valeriana sitchensis – Rhizomnium spp.,,,
ESSFwvw,ESSFwvw/111,ESSFwvw  /111,,,Bl – Valerian – Horsetail – Leafy moss,Abies lasiocarpa – Valeriana sitchensis – Equisetum arvense – Rhizomnium spp.,,,
ESSFwvw,ESSFwvw/Ro,ESSFwvw  /Ro,,,,,Ro,,
ESSFwvw,ESSFwvw/Ws,ESSFwvw  /Ws,,,,,Ws,,
MSdm3,MSdm3/01,MS  dm 3 /01,,,Sxw – Falsebox – Feathermoss,Picea engelmannii x glauca – Paxistima myrsinites – Pleurozium schreberi,,,
MSdm3,MSdm3/02,MS  dm 3 /02,,,Juniper – Bluebunch wheatgrass,Juniperus communis – Pseudoroegneria spicata,,,
MSdm3,MSdm3/03,MS  dm 3 /03,,,Pl – Juniper – Grouseberry,Pinus contorta – Juniperus communis – Vaccinium scoparium,,,
MSdm3,MSdm3/04,MS  dm 3 /04,,,Pl – Grouseberry – Pinegrass,Pinus contorta – Vaccinium scoparium – Calamagrostis rubescens,,,
MSdm3,MSdm3/05,MS  dm 3 /05,,,Sxw – Gooseberry – Grouseberry,Picea engelmannii x glauca – Ribes lacustre – Vaccinium scoparium,,,
MSdm3,MSdm3/06,MS  dm 3 /06,,,Sxw – Gooseberry – Devil's club,Picea engelmannii x glauca – Ribes lacustre – Oplopanax horridus,,,
MSdm3,MSdm3/07,MS  dm 3 /07,,,Sxw – Horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
ICHmk1,ICHmk1/101,ICH mk 1 /101,,,CwSxw – Falsebox,Thuja plicata – Picea engelmannii x glauca – Paxistima myrsinites,,,
