"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"4934","CWHxm_OR","CWHxm_OR/113","Mb",2,"Mb",2,NA,FALSE
"4935","CWHxm_OR","CWHxm_OR/113","Og",2,"Og",2,NA,FALSE
"4936","CWHxm_OR","CWHxm_OR/113","Pw",2,"Pw",2,NA,FALSE
"4937","CWHxm_OR","CWHxm_OR/Ro","X",NA,"X",NA,NA,FALSE
"4938","CWHxm_WA","CWHxm_WA/101","Bg",3,"Bg",3,NA,FALSE
"4939","CWHxm_WA","CWHxm_WA/101","Cw",2,"Cw",2,NA,FALSE
"4940","CWHxm_WA","CWHxm_WA/101","Dr",2,"Dr",2,NA,FALSE
"4941","CWHxm_WA","CWHxm_WA/101","Fdc",1,"Fd",1,NA,FALSE
"4942","CWHxm_WA","CWHxm_WA/101","Hw",2,"Hw",2,NA,FALSE
"4943","CWHxm_WA","CWHxm_WA/101","Mb",2,"Mb",2,NA,FALSE
"4944","CWHxm_WA","CWHxm_WA/101","Plc",3,"Pl",3,NA,FALSE
"4945","CWHxm_WA","CWHxm_WA/101","Pw",3,"Pw",3,NA,FALSE
"4946","CWHxm_WA","CWHxm_WA/102","Bg",5,"Bg",5,NA,FALSE
"4947","CWHxm_WA","CWHxm_WA/102","Cw",5,"Cw",5,NA,FALSE
"4948","CWHxm_WA","CWHxm_WA/102","Dr",5,"Dr",5,NA,FALSE
"4949","CWHxm_WA","CWHxm_WA/102","Fdc",1,"Fd",1,NA,FALSE
"4950","CWHxm_WA","CWHxm_WA/102","Mb",5,"Mb",5,NA,FALSE
"4951","CWHxm_WA","CWHxm_WA/102","Plc",2,"Pl",2,NA,FALSE
"4952","CWHxm_WA","CWHxm_WA/102","Ra",3,"Ra",3,NA,FALSE
"4953","CWHxm_WA","CWHxm_WA/103","Cw",3,"Cw",3,NA,FALSE
"4954","CWHxm_WA","CWHxm_WA/103","Dr",3,"Dr",3,NA,FALSE
"4955","CWHxm_WA","CWHxm_WA/103","Fdc",1,"Fd",1,NA,FALSE
"4956","CWHxm_WA","CWHxm_WA/103","Hw",3,"Hw",3,NA,FALSE
"4957","CWHxm_WA","CWHxm_WA/103","Mb",3,"Mb",3,NA,FALSE
"4958","CWHxm_WA","CWHxm_WA/103","Qg",3,"Qg",3,NA,FALSE
"4959","CWHxm_WA","CWHxm_WA/110","Act",2,"Ac",2,NA,FALSE
"4960","CWHxm_WA","CWHxm_WA/110","Bg",3,"Bg",3,NA,FALSE
"4961","CWHxm_WA","CWHxm_WA/110","Cw",2,"Cw",2,NA,FALSE
"4962","CWHxm_WA","CWHxm_WA/110","Dr",1,"Dr",1,NA,FALSE
"4963","CWHxm_WA","CWHxm_WA/110","Fdc",2,"Fd",2,NA,FALSE
"4964","CWHxm_WA","CWHxm_WA/110","Hw",2,"Hw",2,NA,FALSE
"4965","CWHxm_WA","CWHxm_WA/110","Mb",2,"Mb",2,NA,FALSE
"4966","CWHxm_WA","CWHxm_WA/110","Pw",3,"Pw",3,NA,FALSE
"4967","CWHxm_WA","CWHxm_WA/110","Vb",3,"Vb",3,NA,FALSE
"4968","CWHxm_WA","CWHxm_WA/111","Act",5,"Ac",5,NA,FALSE
"4969","CWHxm_WA","CWHxm_WA/111","Bg",3,"Bg",3,NA,FALSE
"4970","CWHxm_WA","CWHxm_WA/111","Cw",1,"Cw",1,NA,FALSE
"4971","CWHxm_WA","CWHxm_WA/111","Dr",2,"Dr",2,NA,FALSE
"4972","CWHxm_WA","CWHxm_WA/111","Fdc",2,"Fd",2,NA,FALSE
"4973","CWHxm_WA","CWHxm_WA/111","Hw",1,"Hw",1,NA,FALSE
"4974","CWHxm_WA","CWHxm_WA/111","Mb",2,"Mb",2,NA,FALSE
"4975","CWHxm_WA","CWHxm_WA/111","Pw",3,"Pw",3,NA,FALSE
"4976","CWHxm_WA","CWHxm_WA/112","Act",2,"Ac",2,NA,FALSE
"4977","CWHxm_WA","CWHxm_WA/112","Bg",3,"Bg",3,NA,FALSE
"4978","CWHxm_WA","CWHxm_WA/112","Cw",1,"Cw",1,NA,FALSE
"4979","CWHxm_WA","CWHxm_WA/112","Dr",2,"Dr",2,NA,FALSE
"4980","CWHxm_WA","CWHxm_WA/112","Fdc",1,"Fd",1,NA,FALSE
"4981","CWHxm_WA","CWHxm_WA/112","Hw",2,"Hw",2,NA,FALSE
"4982","CWHxm_WA","CWHxm_WA/112","Mb",2,"Mb",2,NA,FALSE
"4983","CWHxm_WA","CWHxm_WA/112","Og",2,"Og",2,NA,FALSE
"4984","CWHxm_WA","CWHxm_WA/112","Pw",2,"Pw",2,NA,FALSE
"4985","CWHxm_WA","CWHxm_WA/113","Act",2,"Ac",2,NA,FALSE
"4986","CWHxm_WA","CWHxm_WA/113","Bg",2,"Bg",2,NA,FALSE
"4987","CWHxm_WA","CWHxm_WA/113","Cw",1,"Cw",1,NA,FALSE
"4988","CWHxm_WA","CWHxm_WA/113","Dr",2,"Dr",2,NA,FALSE
"4989","CWHxm_WA","CWHxm_WA/113","Fdc",1,"Fd",1,NA,FALSE
"4990","CWHxm_WA","CWHxm_WA/113","Hw",2,"Hw",2,NA,FALSE
"4991","CWHxm_WA","CWHxm_WA/113","Mb",2,"Mb",2,NA,FALSE
"4992","CWHxm_WA","CWHxm_WA/113","Og",2,"Og",2,NA,FALSE
"4993","CWHxm_WA","CWHxm_WA/113","Pw",2,"Pw",2,NA,FALSE
"4994","CWHxm_WA","CWHxm_WA/Ro","X",NA,"X",NA,NA,FALSE
"4995","CWHxs","CWHxs/101","Fdc",NA,"Fd",1,"HK",FALSE
"4996","CWHxs","CWHxs/101","Hw",NA,"Hw",1,"HK",FALSE
"4997","CWHxs","CWHxs/101","Cw",NA,"Cw",2,"HK",FALSE
"4998","CWHxs","CWHxs/101","Bg",NA,"Bg",3,"HK",FALSE
"4999","CWHxs","CWHxs/101","Ep",NA,"Ep",3,"HK",FALSE
"5000","CWHxs","CWHxs/101","Pw",NA,"Pw",3,"HK",FALSE
"5001","CWHxs","CWHxs/101","Sxw",NA,"Sx",3,"HK",FALSE
"5002","CWHxs","CWHxs/101.1","Fdc",NA,"Fd",1,"HK",FALSE
"5003","CWHxs","CWHxs/101.1","Hw",NA,"Hw",1,"HK",FALSE
"5004","CWHxs","CWHxs/101.1","Cw",NA,"Cw",2,"HK",FALSE
"5005","CWHxs","CWHxs/101.1","Bg",NA,"Bg",3,"HK",FALSE
"5006","CWHxs","CWHxs/101.1","Ep",NA,"Ep",3,"HK",FALSE
"5007","CWHxs","CWHxs/101.1","Pw",NA,"Pw",3,"HK",FALSE
"5008","CWHxs","CWHxs/101.1","Sxw",NA,"Sx",3,"HK",FALSE
"5009","CWHxs","CWHxs/101.2","Fdc",NA,"Fd",1,"HK",FALSE
"5010","CWHxs","CWHxs/101.2","Hw",NA,"Hw",1,"HK",FALSE
"5011","CWHxs","CWHxs/101.2","Cw",NA,"Cw",3,"HK",FALSE
"5012","CWHxs","CWHxs/101.2","Plc",NA,"Pl",3,"HK",FALSE
"5013","CWHxs","CWHxs/101.2","Pw",NA,"Pw",3,"HK",FALSE
"5014","CWHxs","CWHxs/102","Fdc",NA,"Fd",1,"HK",FALSE
"5015","CWHxs","CWHxs/102","Plc",NA,"Pl",2,"HK",FALSE
"5016","CWHxs","CWHxs/103","Fdc",NA,"Fd",1,"HK",FALSE
"5017","CWHxs","CWHxs/103","Hw",NA,"Hw",2,"HK",FALSE
"5018","CWHxs","CWHxs/103","Cw",NA,"Cw",3,"HK",FALSE
"5019","CWHxs","CWHxs/103","Plc",NA,"Pl",3,"HK",FALSE
"5020","CWHxs","CWHxs/103","Sxw",NA,"Sx",3,"HK",FALSE
"5021","CWHxs","CWHxs/103.1","Fdc",NA,"Fd",1,"HK",FALSE
"5022","CWHxs","CWHxs/103.1","Hw",NA,"Hw",2,"HK",FALSE
"5023","CWHxs","CWHxs/103.1","Cw",NA,"Cw",3,"HK",FALSE
"5024","CWHxs","CWHxs/103.1","Plc",NA,"Pl",3,"HK",FALSE
"5025","CWHxs","CWHxs/103.1","Sxw",NA,"Sx",3,"HK",FALSE
"5026","CWHxs","CWHxs/103.2","Fdc",NA,"Fd",1,"HK",FALSE
"5027","CWHxs","CWHxs/103.2","Hw",NA,"Hw",2,"HK",FALSE
"5028","CWHxs","CWHxs/103.2","Cw",NA,"Cw",3,"HK",FALSE
"5029","CWHxs","CWHxs/103.2","Plc",NA,"Pl",3,"HK",FALSE
"5030","CWHxs","CWHxs/103.2","Pw",NA,"Pw",3,"HK",FALSE
"5031","CWHxs","CWHxs/103.2","Sxw",NA,"Sx",3,"HK",FALSE
"5032","CWHxs","CWHxs/110","Cw",NA,"Cw",1,"HK",FALSE
"5033","CWHxs","CWHxs/110","Fdc",NA,"Fd",1,"HK",FALSE
"5034","CWHxs","CWHxs/110","Hw",NA,"Hw",1,"HK",FALSE
"5035","CWHxs","CWHxs/110","Bg",NA,"Bg",2,"HK",FALSE
"5036","CWHxs","CWHxs/110","Ac",NA,"Ac",3,"HK",FALSE
"5037","CWHxs","CWHxs/110","Ep",NA,"Ep",3,"HK",FALSE
"5038","CWHxs","CWHxs/111","Cw",NA,"Cw",1,"HK",FALSE
"5039","CWHxs","CWHxs/111","Hw",NA,"Hw",1,"HK",FALSE
"5040","CWHxs","CWHxs/111","Bg",NA,"Bg",2,"HK",FALSE
"5041","CWHxs","CWHxs/111","Fdc",NA,"Fd",2,"HK",FALSE
"5042","CWHxs","CWHxs/111","Ac",NA,"Ac",3,"HK",FALSE
"5043","CWHxs","CWHxs/111","Ep",NA,"Ep",3,"HK",FALSE
"5044","CWHxs","CWHxs/112","Cw",NA,"Cw",1,"HK",FALSE
"5045","CWHxs","CWHxs/112","Hw",NA,"Hw",1,"HK",FALSE
"5046","CWHxs","CWHxs/112","Bg",NA,"Bg",2,"HK",FALSE
"5047","CWHxs","CWHxs/112","Fdc",NA,"Fd",2,"HK",FALSE
"5048","CWHxs","CWHxs/112","Ac",NA,"Ac",3,"HK",FALSE
"5049","CWHxs","CWHxs/112","Dr",NA,"Dr",3,"HK",FALSE
"5050","CWHxs","CWHxs/Fl50","Ac",NA,"Ac",1,"HK",FALSE
"5051","CWHxs","CWHxs/Fl50","Dr",NA,"Dr",1,"HK",FALSE
"5052","CWHxs","CWHxs/Fm51.2","Ac",NA,"Ac",1,"HK",FALSE
"5053","CWHxs","CWHxs/Fm51.2","Cw",NA,"Cw",1,"HK",FALSE
"5054","CWHxs","CWHxs/Fm51.2","Dr",NA,"Dr",1,"HK",FALSE
"5055","CWHxs","CWHxs/Fm51.2","Bg",NA,"Bg",3,"HK",FALSE
"5056","CWHxs","CWHxs/Ro","X",NA,"X",NA,"VC",FALSE
"5057","CWHxs","CWHxs/Ro","X",NA,"X",NA,"VC",FALSE
"5058","CWHxs","CWHxs/Ws57","Cw",NA,"Cw",1,"HK",FALSE
"5059","CWHxs","CWHxs/Ws57","Hw",NA,"Hw",1,"HK",FALSE
"5060","CWHxs","CWHxs/Ws57","Ac",NA,"Ac",2,"HK",FALSE
"5061","CWHxs","CWHxs/Ws57","Dr",NA,"Dr",2,"HK",FALSE
"5062","CWHxs","CWHxs/Ws57","Bg",NA,"Bg",3,"HK",FALSE
"5063","ESSFabC","ESSFabC/a","X",NA,"X",NA,"VC",FALSE
"5064","ESSFabC","ESSFabC/b","Pli",2,"Pl",2,NA,FALSE
"5065","ESSFabC","ESSFabC/b","Se",3,"Sx",3,NA,FALSE
"5066","ESSFabC","ESSFabC/c","At",2,"At",2,NA,FALSE
"5067","ESSFabC","ESSFabC/c","Bb",5,"Bb",5,NA,FALSE
"5068","ESSFabC","ESSFabC/c","Pli",2,"Pl",2,NA,FALSE
"5069","ESSFabC","ESSFabC/c","Se",2,"Sx",2,NA,FALSE
"5070","ESSFabC","ESSFabC/d","Bl",1,"Bl",1,NA,FALSE
"5071","ESSFabC","ESSFabC/d","Pli",2,"Pl",2,NA,FALSE
"5072","ESSFabC","ESSFabC/d","Sb",5,"Sb",5,NA,FALSE
"5073","ESSFabC","ESSFabC/d","Se",1,"Sx",1,NA,FALSE
"5074","ESSFabC","ESSFabC/e","X",NA,"X",NA,"VC",FALSE
"5075","ESSFabC","ESSFabC/f","Bl",1,"Bl",1,NA,FALSE
"5076","ESSFabC","ESSFabC/f","Pli",2,"Pl",2,NA,FALSE
"5077","ESSFabC","ESSFabC/f","Sb",2,"Sb",2,NA,FALSE
"5078","ESSFabC","ESSFabC/f","Se",1,"Sx",1,NA,FALSE
"5079","ESSFabC","ESSFabC/g","Bl",3,"Bl",3,NA,FALSE
"5080","ESSFabC","ESSFabC/g","Pli",3,"Pl",3,NA,FALSE
"5081","ESSFabC","ESSFabC/g","Se",1,"Sx",1,NA,FALSE
"5082","ESSFabC","ESSFabC/h","Sb",3,"Sb",3,NA,FALSE
"5083","ESSFabC","ESSFabC/i","Lt",3,"Lt",3,NA,FALSE
"5084","ESSFabC","ESSFabC/i","Sb",3,"Sb",3,NA,FALSE
"5085","ESSFabC","ESSFabC/i","Se",1,"Sx",1,NA,FALSE
"5086","ESSFabC","ESSFabC/Ro","X",NA,"X",NA,NA,FALSE
"5087","ESSFabE","ESSFabE/a","X",NA,"X",NA,"VC",FALSE
"5088","ESSFabE","ESSFabE/b","Pli",2,"Pl",2,NA,FALSE
"5089","ESSFabE","ESSFabE/b","Se",3,"Sx",3,NA,FALSE
"5090","ESSFabE","ESSFabE/c","At",2,"At",2,NA,FALSE
"5091","ESSFabE","ESSFabE/c","Bb",5,"Bb",5,NA,FALSE
"5092","ESSFabE","ESSFabE/c","Pli",2,"Pl",2,NA,FALSE
"5093","ESSFabE","ESSFabE/c","Se",2,"Sx",2,NA,FALSE
"5094","ESSFabE","ESSFabE/d","Bl",1,"Bl",1,NA,FALSE
"5095","ESSFabE","ESSFabE/d","Pli",2,"Pl",2,NA,FALSE
"5096","ESSFabE","ESSFabE/d","Sb",5,"Sb",5,NA,FALSE
"5097","ESSFabE","ESSFabE/d","Se",1,"Sx",1,NA,FALSE
"5098","ESSFabE","ESSFabE/e","X",NA,"X",NA,"VC",FALSE
"5099","ESSFabE","ESSFabE/f","Bl",1,"Bl",1,NA,FALSE
"5100","ESSFabE","ESSFabE/f","Pli",2,"Pl",2,NA,FALSE
"5101","ESSFabE","ESSFabE/f","Sb",2,"Sb",2,NA,FALSE
"5102","ESSFabE","ESSFabE/f","Se",1,"Sx",1,NA,FALSE
"5103","ESSFabE","ESSFabE/g","Bl",3,"Bl",3,NA,FALSE
"5104","ESSFabE","ESSFabE/g","Pli",3,"Pl",3,NA,FALSE
"5105","ESSFabE","ESSFabE/g","Se",1,"Sx",1,NA,FALSE
"5106","ESSFabE","ESSFabE/h","Sb",3,"Sb",3,NA,FALSE
"5107","ESSFabE","ESSFabE/i","Lt",3,"Lt",3,NA,FALSE
"5108","ESSFabE","ESSFabE/i","Sb",3,"Sb",3,NA,FALSE
"5109","ESSFabE","ESSFabE/i","Se",1,"Sx",1,NA,FALSE
"5110","ESSFabE","ESSFabE/Ro","X",NA,"X",NA,NA,FALSE
"5111","ESSFabN","ESSFabN/a","X",NA,"X",NA,"VC",FALSE
"5112","ESSFabN","ESSFabN/b","Pli",2,"Pl",2,NA,FALSE
"5113","ESSFabN","ESSFabN/b","Se",3,"Sx",3,NA,FALSE
"5114","ESSFabN","ESSFabN/c","At",2,"At",2,NA,FALSE
"5115","ESSFabN","ESSFabN/c","Bb",5,"Bb",5,NA,FALSE
"5116","ESSFabN","ESSFabN/c","Pli",2,"Pl",2,NA,FALSE
"5117","ESSFabN","ESSFabN/c","Se",2,"Sx",2,NA,FALSE
"5118","ESSFabN","ESSFabN/d","Bl",1,"Bl",1,NA,FALSE
"5119","ESSFabN","ESSFabN/d","Pli",2,"Pl",2,NA,FALSE
"5120","ESSFabN","ESSFabN/d","Sb",5,"Sb",5,NA,FALSE
"5121","ESSFabN","ESSFabN/d","Se",1,"Sx",1,NA,FALSE
"5122","ESSFabN","ESSFabN/e","X",NA,"X",NA,"VC",FALSE
"5123","ESSFabN","ESSFabN/f","Bl",1,"Bl",1,NA,FALSE
"5124","ESSFabN","ESSFabN/f","Pli",2,"Pl",2,NA,FALSE
"5125","ESSFabN","ESSFabN/f","Sb",2,"Sb",2,NA,FALSE
"5126","ESSFabN","ESSFabN/f","Se",1,"Sx",1,NA,FALSE
"5127","ESSFabN","ESSFabN/g","Bl",3,"Bl",3,NA,FALSE
"5128","ESSFabN","ESSFabN/g","Pli",3,"Pl",3,NA,FALSE
"5129","ESSFabN","ESSFabN/g","Se",1,"Sx",1,NA,FALSE
"5130","ESSFabN","ESSFabN/h","Sb",3,"Sb",3,NA,FALSE
"5131","ESSFabN","ESSFabN/i","Lt",3,"Lt",3,NA,FALSE
"5132","ESSFabN","ESSFabN/i","Sb",3,"Sb",3,NA,FALSE
"5133","ESSFabN","ESSFabN/i","Se",1,"Sx",1,NA,FALSE
"5134","ESSFabN","ESSFabN/Ro","X",NA,"X",NA,NA,FALSE
"5135","ESSFabS","ESSFabS/a","X",NA,"X",NA,"VC",FALSE
"5136","ESSFabS","ESSFabS/b","Pli",2,"Pl",2,NA,FALSE
"5137","ESSFabS","ESSFabS/b","Se",3,"Sx",3,NA,FALSE
"5138","ESSFabS","ESSFabS/c","At",2,"At",2,NA,FALSE
"5139","ESSFabS","ESSFabS/c","Bb",5,"Bb",5,NA,FALSE
"5140","ESSFabS","ESSFabS/c","Pli",2,"Pl",2,NA,FALSE
"5141","ESSFabS","ESSFabS/c","Se",2,"Sx",2,NA,FALSE
"5142","ESSFabS","ESSFabS/d","Bl",1,"Bl",1,NA,FALSE
"5143","ESSFabS","ESSFabS/d","Pli",2,"Pl",2,NA,FALSE
"5144","ESSFabS","ESSFabS/d","Sb",5,"Sb",5,NA,FALSE
"5145","ESSFabS","ESSFabS/d","Se",1,"Sx",1,NA,FALSE
"5146","ESSFabS","ESSFabS/e","X",NA,"X",NA,"VC",FALSE
"5147","ESSFabS","ESSFabS/f","Bl",1,"Bl",1,NA,FALSE
"5148","ESSFabS","ESSFabS/f","Pli",2,"Pl",2,NA,FALSE
"5149","ESSFabS","ESSFabS/f","Sb",2,"Sb",2,NA,FALSE
"5150","ESSFabS","ESSFabS/f","Se",1,"Sx",1,NA,FALSE
"5151","ESSFabS","ESSFabS/g","Bl",3,"Bl",3,NA,FALSE
"5152","ESSFabS","ESSFabS/g","Pli",3,"Pl",3,NA,FALSE
"5153","ESSFabS","ESSFabS/g","Se",1,"Sx",1,NA,FALSE
"5154","ESSFabS","ESSFabS/h","Sb",3,"Sb",3,NA,FALSE
"5155","ESSFabS","ESSFabS/i","Lt",3,"Lt",3,NA,FALSE
"5156","ESSFabS","ESSFabS/i","Sb",3,"Sb",3,NA,FALSE
"5157","ESSFabS","ESSFabS/i","Se",1,"Sx",1,NA,FALSE
"5158","ESSFabS","ESSFabS/Ro","X",NA,"X",NA,NA,FALSE
"5159","ESSFdc1","ESSFdc1/101","Bl",1,"Bl",1,"DJM",FALSE
"5160","ESSFdc1","ESSFdc1/101","Pli",2,"Pl",3,"DJM",FALSE
"5161","ESSFdc1","ESSFdc1/101","Se",1,"Sx",1,"DJM",FALSE
"5162","ESSFdc1","ESSFdc1/102","Bl",2,"Bl",2,"DJM",FALSE
"5163","ESSFdc1","ESSFdc1/102","Pa",3,"Pa",3,"DJM",FALSE
"5164","ESSFdc1","ESSFdc1/102","Pli",2,"Pl",2,"DJM",FALSE
"5165","ESSFdc1","ESSFdc1/102","Se",2,"Sx",3,"DJM",FALSE
"5166","ESSFdc1","ESSFdc1/103","Bl",2,"Bl",1,"DJM",FALSE
"5167","ESSFdc1","ESSFdc1/103","Pa",3,"Pa",3,"DJM",FALSE
"5168","ESSFdc1","ESSFdc1/103","Pli",1,"Pl",1,"DJM",FALSE
"5169","ESSFdc1","ESSFdc1/103","Se",2,"Sx",2,"DJM",FALSE
"5170","ESSFdc1","ESSFdc1/104","Bl",1,"Bl",1,"DJM",FALSE
"5171","ESSFdc1","ESSFdc1/104","Pli",2,"Pl",2,"DJM",FALSE
"5172","ESSFdc1","ESSFdc1/104","Se",1,"Sx",1,"DJM",FALSE
"5173","ESSFdc1","ESSFdc1/110","Bl",1,"Bl",1,"DJM",FALSE
"5174","ESSFdc1","ESSFdc1/110","Se",1,"Sx",1,"DJM",FALSE
"5175","ESSFdc1","ESSFdc1/111","Bl",1,"Bl",1,"DJM",FALSE
"5176","ESSFdc1","ESSFdc1/111","Se",1,"Sx",1,"DJM",FALSE
"5177","ESSFdc1","ESSFdc1/112","Bl",2,"Bl",2,"DJM",FALSE
"5178","ESSFdc1","ESSFdc1/112","Se",1,"Sx",1,"DJM",FALSE
"5179","ESSFdc1","ESSFdc1/Ro","X",NA,"X",NA,NA,FALSE
"5180","ESSFdcw","ESSFdcw/101","Bl",2,"Bl",2,"DJM",FALSE
"5181","ESSFdcw","ESSFdcw/101","Se",1,"Sx",2,"DJM",FALSE
"5182","ESSFdcw","ESSFdcw/102","Bl",2,"Bl",2,"DJM",FALSE
"5183","ESSFdcw","ESSFdcw/102","Pa",2,"Pa",2,"DJM",FALSE
"5184","ESSFdcw","ESSFdcw/102","Pli",3,"Pl",3,"DJM",FALSE
"5185","ESSFdcw","ESSFdcw/102","Se",3,"Sx",2,"DJM",FALSE
"5186","ESSFdcw","ESSFdcw/103","Bl",1,"Bl",2,"DJM",FALSE
"5187","ESSFdcw","ESSFdcw/103","Pa",2,"Pa",3,"DJM",FALSE
"5188","ESSFdcw","ESSFdcw/103","Pli",3,"Pl",3,"DJM",FALSE
"5189","ESSFdcw","ESSFdcw/103","Se",1,"Sx",2,"DJM",FALSE
"5190","ESSFdcw","ESSFdcw/110","Bl",2,"Bl",2,"DJM",FALSE
"5191","ESSFdcw","ESSFdcw/110","Se",1,"Sx",2,"DJM",FALSE
"5192","ESSFdcw","ESSFdcw/Ro","X",NA,"X",NA,NA,FALSE
"5193","ESSFdh_WA","ESSFdh_WA/101","Ba",2,"Ba",2,NA,FALSE
"5194","ESSFdh_WA","ESSFdh_WA/101","Bg",2,"Bg",2,NA,FALSE
"5195","ESSFdh_WA","ESSFdh_WA/101","Bl",1,"Bl",1,NA,FALSE
"5196","ESSFdh_WA","ESSFdh_WA/101","Fdi",2,"Fd",2,NA,FALSE
"5197","ESSFdh_WA","ESSFdh_WA/101","Hm",2,"Hm",2,NA,FALSE
"5198","ESSFdh_WA","ESSFdh_WA/101","Pa",2,"Pa",2,NA,FALSE
"5199","ESSFdh_WA","ESSFdh_WA/101","Pli",1,"Pl",1,NA,FALSE
"5200","ESSFdh_WA","ESSFdh_WA/101","Pw",2,"Pw",2,NA,FALSE
"5201","ESSFdh_WA","ESSFdh_WA/101","Se",1,"Sx",1,NA,FALSE
"5202","ESSFdh_WA","ESSFdh_WA/102","Bl",3,"Bl",3,NA,FALSE
"5203","ESSFdh_WA","ESSFdh_WA/102","Fdi",2,"Fd",2,"WHM",FALSE
"5204","ESSFdh_WA","ESSFdh_WA/102","Lw",3,"Lw",3,NA,TRUE
"5205","ESSFdh_WA","ESSFdh_WA/102","Pa",2,"Pa",2,NA,FALSE
"5206","ESSFdh_WA","ESSFdh_WA/102","Pyi",2,"Py",2,NA,FALSE
"5207","ESSFdh_WA","ESSFdh_WA/103","Bg",2,"Bg",2,NA,FALSE
"5208","ESSFdh_WA","ESSFdh_WA/103","Bl",2,"Bl",2,NA,FALSE
"5209","ESSFdh_WA","ESSFdh_WA/103","Fdi",1,"Fd",1,NA,FALSE
"5210","ESSFdh_WA","ESSFdh_WA/103","Lw",2,"Lw",2,NA,TRUE
"5211","ESSFdh_WA","ESSFdh_WA/103","Pa",2,"Pa",2,NA,FALSE
"5212","ESSFdh_WA","ESSFdh_WA/103","Pli",3,"Pl",3,NA,FALSE
"5213","ESSFdh_WA","ESSFdh_WA/103","Se",3,"Sx",3,NA,FALSE
"5214","ESSFdh_WA","ESSFdh_WA/110","Ba",2,"Ba",2,NA,FALSE
"5215","ESSFdh_WA","ESSFdh_WA/110","Bl",1,"Bl",1,NA,FALSE
"5216","ESSFdh_WA","ESSFdh_WA/110","Pw",3,"Pw",3,NA,FALSE
"5217","ESSFdh_WA","ESSFdh_WA/110","Se",2,"Sx",2,NA,FALSE
"5218","ESSFdh_WA","ESSFdh_WA/111","Ba",2,"Ba",2,NA,FALSE
"5219","ESSFdh_WA","ESSFdh_WA/111","Bl",1,"Bl",1,NA,FALSE
"5220","ESSFdh_WA","ESSFdh_WA/111","Se",1,"Sx",1,NA,FALSE
"5221","ESSFdh_WA","ESSFdh_WA/Ro","X",NA,"X",NA,NA,FALSE
"5222","ESSFdk_MT","ESSFdk_MT/101","Bl",1,"Bl",1,NA,FALSE
"5223","ESSFdk_MT","ESSFdk_MT/101","Fdi",3,"Fd",3,NA,FALSE
"5224","ESSFdk_MT","ESSFdk_MT/101","Pa",3,"Pa",3,NA,FALSE
"5225","ESSFdk_MT","ESSFdk_MT/101","Pli",2,"Pl",2,NA,FALSE
"5226","ESSFdk_MT","ESSFdk_MT/101","Se",1,"Sx",1,NA,FALSE
"5227","ESSFdk_MT","ESSFdk_MT/102","Bl",1,"Bl",1,NA,FALSE
"5228","ESSFdk_MT","ESSFdk_MT/102","Fdi",3,"Fd",3,"WHM",FALSE
"5229","ESSFdk_MT","ESSFdk_MT/102","La",3,"La",3,NA,FALSE
"5230","ESSFdk_MT","ESSFdk_MT/102","Pa",2,"Pa",2,NA,FALSE
"5231","ESSFdk_MT","ESSFdk_MT/102","Pf",5,"Pf",5,NA,FALSE
"5232","ESSFdk_MT","ESSFdk_MT/102","Pli",2,"Pl",2,NA,FALSE
"5233","ESSFdk_MT","ESSFdk_MT/102","Se",3,"Sx",3,NA,FALSE
"5234","ESSFdk_MT","ESSFdk_MT/110","Bl",1,"Bl",1,NA,FALSE
"5235","ESSFdk_MT","ESSFdk_MT/110","Pli",3,"Pl",3,NA,FALSE
"5236","ESSFdk_MT","ESSFdk_MT/110","Se",1,"Sx",1,NA,FALSE
"5237","ESSFdk_MT","ESSFdk_MT/111","Act",2,"Ac",2,NA,FALSE
"5238","ESSFdk_MT","ESSFdk_MT/111","Bl",1,"Bl",1,NA,FALSE
"5239","ESSFdk_MT","ESSFdk_MT/111","Pli",3,"Pl",3,NA,FALSE
"5240","ESSFdk_MT","ESSFdk_MT/111","Se",3,"Sx",3,NA,FALSE
"5241","ESSFdk_MT","ESSFdk_MT/Ro","X",NA,"X",NA,NA,FALSE
"5242","ESSFdk1","ESSFdk1/101","Bl",1,"Bl",1,"DJM",FALSE
"5243","ESSFdk1","ESSFdk1/101","Fdi",2,"Fd",3,"DJM",FALSE
"5244","ESSFdk1","ESSFdk1/101","Lw",2,"Lw",3,"DJM",FALSE
"5245","ESSFdk1","ESSFdk1/101","Pa",3,"Pa",3,"DJM",FALSE
"5246","ESSFdk1","ESSFdk1/101","Pli",2,"Pl",2,"DJM",FALSE
"5247","ESSFdk1","ESSFdk1/101","Se",1,"Sx",1,"DJM",FALSE
"5248","ESSFdk1","ESSFdk1/102","Bl",3,"Bl",3,"DJM",FALSE
"5249","ESSFdk1","ESSFdk1/102","Fdi",2,"Fd",2,"DJM",FALSE
"5250","ESSFdk1","ESSFdk1/102","Pa",2,"Pa",2,"DJM",FALSE
"5251","ESSFdk1","ESSFdk1/102","Pf",3,"Pf",3,"DJM",FALSE
"5252","ESSFdk1","ESSFdk1/102","Pli",2,"Pl",3,"DJM",FALSE
"5253","ESSFdk1","ESSFdk1/102","Se",3,"Sx",3,"DJM",FALSE
"5254","ESSFdk1","ESSFdk1/103","Bl",3,"Bl",3,"DJM",FALSE
