"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"4142","CWHvm2","CWHvm2/112","Hm",3,"Hm",3,"AB",FALSE
"4143","CWHvm2","CWHvm2/112","Ss",2,"Ss",4,"AB",FALSE
"4144","CWHvm2","CWHvm2/112","Fdc",4,"Fd",4,"AB",FALSE
"4145","CWHvm2","CWHvm2/112.1","Ba",1,"Ba",1,"AB",FALSE
"4146","CWHvm2","CWHvm2/112.1","Cw",1,"Cw",2,"AB",FALSE
"4147","CWHvm2","CWHvm2/112.1","Hw",2,"Hw",2,"AB",FALSE
"4148","CWHvm2","CWHvm2/112.1","Yc",2,"Yc",2,"AB",FALSE
"4149","CWHvm2","CWHvm2/112.1","Hm",3,"Hm",3,"AB",FALSE
"4150","CWHvm2","CWHvm2/112.1","Ss",2,"Ss",4,"AB",FALSE
"4151","CWHvm2","CWHvm2/112.1","Fdc",4,"Fd",4,"AB",FALSE
"4152","CWHvm2","CWHvm2/112.2","Ba",1,"Ba",1,"AB",FALSE
"4153","CWHvm2","CWHvm2/112.2","Cw",2,"Cw",2,"AB",FALSE
"4154","CWHvm2","CWHvm2/112.2","Hw",2,"Hw",2,"AB",FALSE
"4155","CWHvm2","CWHvm2/112.2","Hm",3,"Hm",3,"AB",FALSE
"4156","CWHvm2","CWHvm2/112.2","Yc",2,"Yc",3,"AB",FALSE
"4157","CWHvm2","CWHvm2/112.2","Ss",2,"Ss",4,"AB",FALSE
"4158","CWHvm2","CWHvm2/113","Ba",1,"Ba",2,"AB",FALSE
"4159","CWHvm2","CWHvm2/113","Cw",2,"Cw",2,"AB",FALSE
"4160","CWHvm2","CWHvm2/113","Hm",2,"Hm",2,"AB",FALSE
"4161","CWHvm2","CWHvm2/113","Hw",2,"Hw",2,"AB",FALSE
"4162","CWHvm2","CWHvm2/113","Yc",3,"Yc",2,"AB",FALSE
"4163","CWHvm2","CWHvm2/113","Plc",2,"Pl",3,"AB",FALSE
"4164","CWHvm2","CWHvm2/114","Cw",NA,"Cw",2,"AB",FALSE
"4165","CWHvm2","CWHvm2/114","Hm",NA,"Hm",2,"AB",FALSE
"4166","CWHvm2","CWHvm2/114","Yc",NA,"Yc",2,"AB",FALSE
"4167","CWHvm2","CWHvm2/114","Ba",NA,"Ba",3,"AB",FALSE
"4168","CWHvm2","CWHvm2/114","Hw",NA,"Hw",3,"AB",FALSE
"4169","CWHvm2","CWHvm2/114","Plc",NA,"Pl",3,"AB",FALSE
"4170","CWHvm2","CWHvm2/115","Yc",NA,"Yc",2,"AB",FALSE
"4171","CWHvm2","CWHvm2/115","Ba",NA,"Ba",3,"AB",FALSE
"4172","CWHvm2","CWHvm2/115","Cw",NA,"Cw",3,"AB",FALSE
"4173","CWHvm2","CWHvm2/115","Hm",NA,"Hm",3,"AB",FALSE
"4174","CWHvm2","CWHvm2/115","Hw",NA,"Hw",3,"AB",FALSE
"4175","CWHvm2","CWHvm2/115","Plc",NA,"Pl",3,"AB",FALSE
"4176","CWHvm2","CWHvm2/Wb51","Ba",NA,"Ba",3,"AB",FALSE
"4177","CWHvm2","CWHvm2/Wb51","Hm",2,"Hm",3,"AB",FALSE
"4178","CWHvm2","CWHvm2/Wb51","Hw",NA,"Hw",3,"AB",FALSE
"4179","CWHvm2","CWHvm2/Wb51","Plc",2,"Pl",3,"AB",FALSE
"4180","CWHvm2","CWHvm2/Wb51","Yc",2,"Yc",3,"AB",FALSE
"4181","CWHvm2","CWHvm2/Wb53","Ba",NA,"Ba",3,"AB",FALSE
"4182","CWHvm2","CWHvm2/Wb53","Hm",NA,"Hm",3,"AB",FALSE
"4183","CWHvm2","CWHvm2/Wb53","Hw",NA,"Hw",3,"AB",FALSE
"4184","CWHvm2","CWHvm2/Wb53","Plc",NA,"Pl",3,"AB",FALSE
"4185","CWHvm2","CWHvm2/Wb53","Yc",NA,"Yc",3,"AB",FALSE
"4186","CWHvm2","CWHvm2/Wf","X",NA,"X",NA,"VC",FALSE
"4187","CWHvm2","CWHvm2/Wm","X",NA,"X",NA,"VC",FALSE
"4188","CWHvm2","CWHvm2/Ws55","Cw",1,"Cw",2,"AB",FALSE
"4189","CWHvm2","CWHvm2/Ws55","Yc",3,"Yc",2,"AB",FALSE
"4190","CWHvm2","CWHvm2/Ws55","Ba",NA,"Ba",3,"AB",FALSE
"4191","CWHvm2","CWHvm2/Ws55","Hm",2,"Hm",3,"AB",FALSE
"4192","CWHvm2","CWHvm2/Ws55","Hw",2,"Hw",3,"AB",FALSE
"4193","CWHvm2","CWHvm2/Ws55","Ss",3,"Ss",4,"AB",FALSE
"4194","CWHvm3","CWHvm3/101","Ba",1,"Ba",1,"AB",FALSE
"4195","CWHvm3","CWHvm3/101","Cw",1,"Cw",1,"AB",FALSE
"4196","CWHvm3","CWHvm3/101","Hw",1,"Hw",1,"AB",FALSE
"4197","CWHvm3","CWHvm3/101","Dr",2,"Dr",2,"AB",FALSE
"4198","CWHvm3","CWHvm3/101","Ss",3,"Ss",2,"AB",FALSE
"4199","CWHvm3","CWHvm3/101","Act",3,"Ac",3,"AB",FALSE
"4200","CWHvm3","CWHvm3/101","Plc",3,"Pl",3,"AB",FALSE
"4201","CWHvm3","CWHvm3/101","Fdc",2,"Fd",4,"AB",FALSE
"4202","CWHvm3","CWHvm3/101","Mb",3,"Mb",4,"AB",FALSE
"4203","CWHvm3","CWHvm3/102","Cw",3,"Cw",3,"AB",FALSE
"4204","CWHvm3","CWHvm3/102","Hw",3,"Hw",3,"AB",FALSE
"4205","CWHvm3","CWHvm3/102","Plc",2,"Pl",3,"AB",FALSE
"4206","CWHvm3","CWHvm3/102","Yc",3,"Yc",3,"AB",FALSE
"4207","CWHvm3","CWHvm3/102","Fdc",2,"Fd",4,"AB",FALSE
"4208","CWHvm3","CWHvm3/103","Hw",1,"Hw",1,"AB",FALSE
"4209","CWHvm3","CWHvm3/103","Cw",2,"Cw",2,"AB",FALSE
"4210","CWHvm3","CWHvm3/103","Plc",2,"Pl",3,"AB",FALSE
"4211","CWHvm3","CWHvm3/103","Act",3,"Ac",3,"AB",FALSE
"4212","CWHvm3","CWHvm3/103","Ba",NA,"Ba",3,"AB",FALSE
"4213","CWHvm3","CWHvm3/103","Dr",3,"Dr",3,"AB",FALSE
"4214","CWHvm3","CWHvm3/103","Fdc",2,"Fd",4,"AB",FALSE
"4215","CWHvm3","CWHvm3/103","Mb",3,"Mb",5,"AB",FALSE
"4216","CWHvm3","CWHvm3/104","Hw",1,"Hw",1,"AB",FALSE
"4217","CWHvm3","CWHvm3/104","Ba",3,"Ba",2,"AB",FALSE
"4218","CWHvm3","CWHvm3/104","Cw",2,"Cw",2,"AB",FALSE
"4219","CWHvm3","CWHvm3/104","Dr",2,"Dr",2,"AB",FALSE
"4220","CWHvm3","CWHvm3/104","Ss",2,"Ss",2,"AB",FALSE
"4221","CWHvm3","CWHvm3/104","Act",3,"Ac",3,"AB",FALSE
"4222","CWHvm3","CWHvm3/104","Mb",3,"Mb",3,"AB",FALSE
"4223","CWHvm3","CWHvm3/104","Fdc",2,"Fd",4,"AB",FALSE
"4224","CWHvm3","CWHvm3/104","Pw",3,"Pw",5,"AB",FALSE
"4225","CWHvm3","CWHvm3/110","Ba",1,"Ba",1,"AB",FALSE
"4226","CWHvm3","CWHvm3/110","Cw",1,"Cw",1,"AB",FALSE
"4227","CWHvm3","CWHvm3/110","Act",2,"Ac",2,"AB",FALSE
"4228","CWHvm3","CWHvm3/110","Dr",2,"Dr",2,"AB",FALSE
"4229","CWHvm3","CWHvm3/110","Hw",2,"Hw",2,"AB",FALSE
"4230","CWHvm3","CWHvm3/110","Ss",2,"Ss",2,"AB",FALSE
"4231","CWHvm3","CWHvm3/110","Fdc",2,"Fd",4,"AB",FALSE
"4232","CWHvm3","CWHvm3/110","Mb",2,"Mb",5,"AB",FALSE
"4233","CWHvm3","CWHvm3/110","Pw",3,"Pw",5,"AB",FALSE
"4234","CWHvm3","CWHvm3/111","Ba",1,"Ba",1,"AB",FALSE
"4235","CWHvm3","CWHvm3/111","Cw",1,"Cw",1,"AB",FALSE
"4236","CWHvm3","CWHvm3/111","Hw",1,"Hw",1,"AB",FALSE
"4237","CWHvm3","CWHvm3/111","Dr",2,"Dr",2,"AB",FALSE
"4238","CWHvm3","CWHvm3/111","Ss",3,"Ss",2,"AB",FALSE
"4239","CWHvm3","CWHvm3/111","Act",3,"Ac",3,"AB",FALSE
"4240","CWHvm3","CWHvm3/111","Mb",3,"Mb",5,"AB",FALSE
"4241","CWHvm3","CWHvm3/111","Yc",3,"Yc",5,"AB",FALSE
"4242","CWHvm3","CWHvm3/111.1","Ba",1,"Ba",1,"AB",FALSE
"4243","CWHvm3","CWHvm3/111.1","Cw",1,"Cw",1,"AB",FALSE
"4244","CWHvm3","CWHvm3/111.1","Hw",1,"Hw",1,"AB",FALSE
"4245","CWHvm3","CWHvm3/111.1","Dr",2,"Dr",2,"AB",FALSE
"4246","CWHvm3","CWHvm3/111.1","Ss",3,"Ss",2,"AB",FALSE
"4247","CWHvm3","CWHvm3/111.1","Act",3,"Ac",3,"AB",FALSE
"4248","CWHvm3","CWHvm3/111.1","Mb",3,"Mb",5,"AB",FALSE
"4249","CWHvm3","CWHvm3/111.1","Yc",3,"Yc",5,"AB",FALSE
"4250","CWHvm3","CWHvm3/111.2","Cw",1,"Cw",1,"AB",FALSE
"4251","CWHvm3","CWHvm3/111.2","Hw",1,"Hw",1,"AB",FALSE
"4252","CWHvm3","CWHvm3/111.2","Ba",1,"Ba",2,"AB",FALSE
"4253","CWHvm3","CWHvm3/111.2","Dr",2,"Dr",2,"AB",FALSE
"4254","CWHvm3","CWHvm3/111.2","Act",3,"Ac",3,"AB",FALSE
"4255","CWHvm3","CWHvm3/111.2","Ss",3,"Ss",3,"AB",FALSE
"4256","CWHvm3","CWHvm3/111.2","Yc",3,"Yc",4,"AB",FALSE
"4257","CWHvm3","CWHvm3/111.2","Mb",3,"Mb",5,"AB",FALSE
"4258","CWHvm3","CWHvm3/112","Ba",1,"Ba",1,"AB",FALSE
"4259","CWHvm3","CWHvm3/112","Cw",1,"Cw",1,"AB",FALSE
"4260","CWHvm3","CWHvm3/112","Ss",2,"Ss",1,"AB",FALSE
"4261","CWHvm3","CWHvm3/112","Act",2,"Ac",2,"AB",FALSE
"4262","CWHvm3","CWHvm3/112","Dr",2,"Dr",2,"AB",FALSE
"4263","CWHvm3","CWHvm3/112","Hw",2,"Hw",2,"AB",FALSE
"4264","CWHvm3","CWHvm3/112","Mb",2,"Mb",5,"AB",FALSE
"4265","CWHvm3","CWHvm3/112","Fdc",4,"Fd",5,"AB",FALSE
"4266","CWHvm3","CWHvm3/112.1","Ba",1,"Ba",1,"AB",FALSE
"4267","CWHvm3","CWHvm3/112.1","Cw",1,"Cw",1,"AB",FALSE
"4268","CWHvm3","CWHvm3/112.1","Ss",2,"Ss",1,"AB",FALSE
"4269","CWHvm3","CWHvm3/112.1","Act",2,"Ac",2,"AB",FALSE
"4270","CWHvm3","CWHvm3/112.1","Dr",2,"Dr",2,"AB",FALSE
"4271","CWHvm3","CWHvm3/112.1","Hw",2,"Hw",2,"AB",FALSE
"4272","CWHvm3","CWHvm3/112.1","Mb",2,"Mb",5,"AB",FALSE
"4273","CWHvm3","CWHvm3/112.1","Fdc",4,"Fd",5,"AB",FALSE
"4274","CWHvm3","CWHvm3/112.2","Ba",1,"Ba",1,"AB",FALSE
"4275","CWHvm3","CWHvm3/112.2","Cw",1,"Cw",1,"AB",FALSE
"4276","CWHvm3","CWHvm3/112.2","Ss",2,"Ss",1,"AB",FALSE
"4277","CWHvm3","CWHvm3/112.2","Act",2,"Ac",2,"AB",FALSE
"4278","CWHvm3","CWHvm3/112.2","Dr",2,"Dr",2,"AB",FALSE
"4279","CWHvm3","CWHvm3/112.2","Hw",2,"Hw",2,"AB",FALSE
"4280","CWHvm3","CWHvm3/113","Cw",2,"Cw",2,"AB",FALSE
"4281","CWHvm3","CWHvm3/113","Hw",1,"Hw",2,"AB",FALSE
"4282","CWHvm3","CWHvm3/113","Plc",2,"Pl",2,"AB",FALSE
"4283","CWHvm3","CWHvm3/113","Yc",2,"Yc",2,"AB",FALSE
"4284","CWHvm3","CWHvm3/113","Dr",3,"Dr",3,"AB",FALSE
"4285","CWHvm3","CWHvm3/113","Hm",3,"Hm",3,"AB",FALSE
"4286","CWHvm3","CWHvm3/114","Act",1,"Ac",1,"AB",FALSE
"4287","CWHvm3","CWHvm3/114","Ba",1,"Ba",1,"AB",FALSE
"4288","CWHvm3","CWHvm3/114","Cw",1,"Cw",1,"AB",FALSE
"4289","CWHvm3","CWHvm3/114","Dr",1,"Dr",1,"AB",FALSE
"4290","CWHvm3","CWHvm3/114","Ss",1,"Ss",1,"AB",FALSE
"4291","CWHvm3","CWHvm3/114","Hw",1,"Hw",1,"AB",FALSE
"4292","CWHvm3","CWHvm3/114","Mb",3,"Mb",5,"AB",FALSE
"4293","CWHvm3","CWHvm3/Fl50","Dr",1,"Dr",1,"AB",FALSE
"4294","CWHvm3","CWHvm3/Fl50","Act",1,"Ac",2,"AB",FALSE
"4295","CWHvm3","CWHvm3/Fl50","Mb",3,"Mb",5,"AB",FALSE
"4296","CWHvm3","CWHvm3/Fl51","Dr",1,"Dr",1,"AB",FALSE
"4297","CWHvm3","CWHvm3/Fl51","Act",1,"Ac",2,"AB",FALSE
"4298","CWHvm3","CWHvm3/Fl51","Mb",3,"Mb",5,"AB",FALSE
"4299","CWHvm3","CWHvm3/Fm50","Act",1,"Ac",1,"AB",FALSE
"4300","CWHvm3","CWHvm3/Fm50","Dr",1,"Dr",1,"AB",FALSE
"4301","CWHvm3","CWHvm3/Fm50","Ba",1,"Ba",1,"AB",FALSE
"4302","CWHvm3","CWHvm3/Fm50","Cw",2,"Cw",2,"AB",FALSE
"4303","CWHvm3","CWHvm3/Fm50","Hw",2,"Hw",2,"AB",FALSE
"4304","CWHvm3","CWHvm3/Fm50","Ss",2,"Ss",2,"AB",FALSE
"4305","CWHvm3","CWHvm3/Fm50","Mb",3,"Mb",5,"AB",FALSE
"4306","CWHvm3","CWHvm3/Wb51","Plc",1,"Pl",2,"AB",FALSE
"4307","CWHvm3","CWHvm3/Wb51","Cw",3,"Cw",3,"AB",FALSE
"4308","CWHvm3","CWHvm3/Wb51","Hm",3,"Hm",3,"AB",FALSE
"4309","CWHvm3","CWHvm3/Wb51","Hw",NA,"Hw",3,"AB",FALSE
"4310","CWHvm3","CWHvm3/Wb51","Yc",3,"Yc",3,"AB",FALSE
"4311","CWHvm3","CWHvm3/Wb53","Plc",NA,"Pl",2,NA,FALSE
"4312","CWHvm3","CWHvm3/Wb53","Cw",NA,"Cw",3,NA,FALSE
"4313","CWHvm3","CWHvm3/Wb53","Hm",NA,"Hm",3,NA,FALSE
"4314","CWHvm3","CWHvm3/Wb53","Hw",NA,"Hw",3,NA,FALSE
"4315","CWHvm3","CWHvm3/Wb53","Yc",NA,"Yc",3,NA,FALSE
"4316","CWHvm3","CWHvm3/Wf","X",NA,"X",NA,"VC",FALSE
"4317","CWHvm3","CWHvm3/Wm","X",NA,"X",NA,"VC",FALSE
"4318","CWHvm3","CWHvm3/Ws54","Cw",1,"Cw",1,"AB",FALSE
"4319","CWHvm3","CWHvm3/Ws54","Hw",2,"Hw",2,"AB",FALSE
"4320","CWHvm3","CWHvm3/Ws54","Ss",2,"Ss",2,"AB",FALSE
"4321","CWHvm3","CWHvm3/Ws54","Act",3,"Ac",3,"AB",FALSE
"4322","CWHvm3","CWHvm3/Ws54","Ba",3,"Ba",3,"AB",FALSE
"4323","CWHvm3","CWHvm3/Ws54","Dr",3,"Dr",3,"AB",FALSE
"4324","CWHvm3","CWHvm3/Ws54","Hm",3,"Hm",3,"AB",FALSE
"4325","CWHvm3","CWHvm3/Ws54","Plc",3,"Pl",3,"AB",FALSE
"4326","CWHvm3","CWHvm3/Ws54","Mb",3,"Mb",5,"AB",FALSE
"4327","CWHvm3","CWHvm3/Ws56","Cw",NA,"Cw",1,"AB",FALSE
"4328","CWHvm3","CWHvm3/Ws56","Hw",NA,"Hw",2,"AB",FALSE
"4329","CWHvm3","CWHvm3/Ws56","Ss",NA,"Ss",2,"AB",FALSE
"4330","CWHvm3","CWHvm3/Ws56","Dr",NA,"Dr",3,"AB",FALSE
"4331","CWHvm3","CWHvm3/Ws56","Plc",NA,"Pl",3,"AB",FALSE
"4332","CWHvm3","CWHvm3/Ws58","Cw",NA,"Cw",2,"AB",FALSE
"4333","CWHvm3","CWHvm3/Ws58","Hw",NA,"Hw",2,"AB",FALSE
"4334","CWHvm3","CWHvm3/Ws58","Plc",NA,"Pl",2,"AB",FALSE
"4335","CWHvm3","CWHvm3/Ws58","Hm",NA,"Hm",3,"AB",FALSE
"4336","CWHvm3","CWHvm3/Ws58","Ss",NA,"Ss",3,"AB",FALSE
"4337","CWHvm3","CWHvm3/Ws60","Cw",NA,"Cw",1,"AB",FALSE
"4338","CWHvm3","CWHvm3/Ws60","Ss",NA,"Ss",2,"AB",FALSE
"4339","CWHvm3","CWHvm3/Ws60","Dr",NA,"Dr",3,"AB",FALSE
"4340","CWHvm4","CWHvm4/101","Ba",1,"Ba",1,"AB",FALSE
"4341","CWHvm4","CWHvm4/101","Hw",1,"Hw",1,"AB",FALSE
"4342","CWHvm4","CWHvm4/101","Yc",2,"Yc",1,"AB",FALSE
"4343","CWHvm4","CWHvm4/101","Cw",2,"Cw",2,"AB",FALSE
"4344","CWHvm4","CWHvm4/101","Hm",2,"Hm",2,"AB",FALSE
"4345","CWHvm4","CWHvm4/101","Ss",2,"Ss",2,"AB",FALSE
"4346","CWHvm4","CWHvm4/101","Fdc",3,"Fd",5,"AB",FALSE
"4347","CWHvm4","CWHvm4/102","Hw",3,"Hw",2,"AB",FALSE
"4348","CWHvm4","CWHvm4/102","Plc",2,"Pl",2,"AB",FALSE
"4349","CWHvm4","CWHvm4/102","Cw",3,"Cw",3,"AB",FALSE
"4350","CWHvm4","CWHvm4/102","Hm",3,"Hm",3,"AB",FALSE
"4351","CWHvm4","CWHvm4/102","Yc",2,"Yc",3,"AB",FALSE
"4352","CWHvm4","CWHvm4/102","Fdc",3,"Fd",5,"AB",FALSE
"4353","CWHvm4","CWHvm4/103","Cw",2,"Cw",2,"AB",FALSE
"4354","CWHvm4","CWHvm4/103","Hm",2,"Hm",2,"AB",FALSE
"4355","CWHvm4","CWHvm4/103","Hw",1,"Hw",2,"AB",FALSE
"4356","CWHvm4","CWHvm4/103","Plc",3,"Pl",2,"AB",FALSE
"4357","CWHvm4","CWHvm4/103","Yc",3,"Yc",2,"AB",FALSE
"4358","CWHvm4","CWHvm4/103","Ba",NA,"Ba",3,"AB",FALSE
"4359","CWHvm4","CWHvm4/103","Fdc",3,"Fd",5,"AB",FALSE
"4360","CWHvm4","CWHvm4/103","Pw",5,"Pw",5,"AB",FALSE
"4361","CWHvm4","CWHvm4/104","Hm",NA,"Hm",3,NA,FALSE
"4362","CWHvm4","CWHvm4/104","Yc",NA,"Yc",3,NA,FALSE
"4363","CWHvm4","CWHvm4/110","Ba",1,"Ba",1,"AB",FALSE
"4364","CWHvm4","CWHvm4/110","Cw",1,"Cw",2,"AB",FALSE
"4365","CWHvm4","CWHvm4/110","Hw",2,"Hw",2,"AB",FALSE
"4366","CWHvm4","CWHvm4/110","Ss",2,"Ss",2,"AB",FALSE
"4367","CWHvm4","CWHvm4/110","Yc",2,"Yc",2,"AB",FALSE
"4368","CWHvm4","CWHvm4/110","Hm",3,"Hm",3,"AB",FALSE
"4369","CWHvm4","CWHvm4/110","Fdc",3,"Fd",5,"AB",FALSE
"4370","CWHvm4","CWHvm4/110","Pw",3,"Pw",5,"AB",FALSE
"4371","CWHvm4","CWHvm4/111","Ba",1,"Ba",1,"AB",FALSE
"4372","CWHvm4","CWHvm4/111","Hw",1,"Hw",1,"AB",FALSE
"4373","CWHvm4","CWHvm4/111","Cw",1,"Cw",1,"AB",FALSE
"4374","CWHvm4","CWHvm4/111","Hm",2,"Hm",2,"AB",FALSE
"4375","CWHvm4","CWHvm4/111","Ss",3,"Ss",2,"AB",FALSE
"4376","CWHvm4","CWHvm4/111","Yc",2,"Yc",2,"AB",FALSE
"4377","CWHvm4","CWHvm4/111","Fdc",4,"Fd",5,"AB",FALSE
"4378","CWHvm4","CWHvm4/112","Ba",1,"Ba",1,"AB",FALSE
"4379","CWHvm4","CWHvm4/112","Cw",1,"Cw",2,"AB",FALSE
"4380","CWHvm4","CWHvm4/112","Hw",2,"Hw",2,"AB",FALSE
"4381","CWHvm4","CWHvm4/112","Ss",2,"Ss",2,"AB",FALSE
"4382","CWHvm4","CWHvm4/112","Yc",2,"Yc",3,"AB",FALSE
"4383","CWHvm4","CWHvm4/112","Hm",3,"Hm",3,"AB",FALSE
"4384","CWHvm4","CWHvm4/112","Fdc",4,"Fd",5,"AB",FALSE
"4385","CWHvm4","CWHvm4/113","Ba",1,"Ba",2,"AB",FALSE
"4386","CWHvm4","CWHvm4/113","Cw",2,"Cw",2,"AB",FALSE
"4387","CWHvm4","CWHvm4/113","Hm",2,"Hm",2,"AB",FALSE
"4388","CWHvm4","CWHvm4/113","Hw",2,"Hw",2,"AB",FALSE
"4389","CWHvm4","CWHvm4/113","Yc",3,"Yc",2,"AB",FALSE
"4390","CWHvm4","CWHvm4/113","Plc",2,"Pl",3,"AB",FALSE
"4391","CWHvm4","CWHvm4/Wb51","Hm",2,"Hm",3,"AB",FALSE
"4392","CWHvm4","CWHvm4/Wb51","Hw",NA,"Hw",3,"AB",FALSE
"4393","CWHvm4","CWHvm4/Wb51","Plc",2,"Pl",3,"AB",FALSE
"4394","CWHvm4","CWHvm4/Wb51","Yc",2,"Yc",3,"AB",FALSE
"4395","CWHvm4","CWHvm4/Wb51","Ba",NA,"Ba",4,"AB",FALSE
"4396","CWHvm4","CWHvm4/Wb53","Hm",2,"Hm",3,"AB",FALSE
"4397","CWHvm4","CWHvm4/Wb53","Hw",NA,"Hw",3,"AB",FALSE
"4398","CWHvm4","CWHvm4/Wb53","Plc",2,"Pl",3,"AB",FALSE
"4399","CWHvm4","CWHvm4/Wb53","Yc",2,"Yc",3,"AB",FALSE
"4400","CWHvm4","CWHvm4/Wb53","Ba",NA,"Ba",4,"AB",FALSE
"4401","CWHvm3","CWHvm4/Wf","X",NA,"X",NA,"VC",FALSE
"4402","CWHvm3","CWHvm4/Wm","X",NA,"X",NA,"VC",FALSE
"4403","CWHvm4","CWHvm4/Ws55","Cw",1,"Cw",2,"AB",FALSE
"4404","CWHvm4","CWHvm4/Ws55","Yc",3,"Yc",2,"AB",FALSE
"4405","CWHvm4","CWHvm4/Ws55","Ba",NA,"Ba",3,"AB",FALSE
"4406","CWHvm4","CWHvm4/Ws55","Hm",2,"Hm",3,"AB",FALSE
"4407","CWHvm4","CWHvm4/Ws55","Hw",2,"Hw",3,"AB",FALSE
"4408","CWHvm4","CWHvm4/Ws55","Ss",3,"Ss",3,"AB",FALSE
"4409","CWHwh_OR","CWHwh_OR/101","Cw",NA,"Cw",3,"DVM",FALSE
"4410","CWHwh_OR","CWHwh_OR/101","Dr",NA,"Dr",2,"DVM",FALSE
"4411","CWHwh_OR","CWHwh_OR/101","Fdc",NA,"Fd",1,"DVM",FALSE
"4412","CWHwh_OR","CWHwh_OR/101","Hw",NA,"Hw",1,"DVM",FALSE
"4413","CWHwh_OR","CWHwh_OR/101","Plc",NA,"Pl",2,"DVM",FALSE
"4414","CWHwh_OR","CWHwh_OR/101","Ss",NA,"Ss",1,"DVM",FALSE
"4415","CWHwh_OR","CWHwh_OR/102","Fdc",NA,"Fd",2,"DVM",FALSE
"4416","CWHwh_OR","CWHwh_OR/102","Hw",NA,"Hw",2,"DVM",FALSE
"4417","CWHwh_OR","CWHwh_OR/102","Plc",NA,"Pl",1,"DVM",FALSE
"4418","CWHwh_OR","CWHwh_OR/103","Dr",NA,"Dr",3,"DVM",FALSE
"4419","CWHwh_OR","CWHwh_OR/103","Fdc",NA,"Fd",1,"DVM",FALSE
"4420","CWHwh_OR","CWHwh_OR/103","Hw",NA,"Hw",2,"DVM",FALSE
"4421","CWHwh_OR","CWHwh_OR/103","Plc",NA,"Pl",1,"DVM",FALSE
"4422","CWHwh_OR","CWHwh_OR/103","Ss",NA,"Ss",2,"DVM",FALSE
"4423","CWHwh_OR","CWHwh_OR/110","Cw",NA,"Cw",3,"DVM",FALSE
"4424","CWHwh_OR","CWHwh_OR/110","Dr",NA,"Dr",2,"DVM",FALSE
"4425","CWHwh_OR","CWHwh_OR/110","Fdc",NA,"Fd",3,"DVM",FALSE
"4426","CWHwh_OR","CWHwh_OR/110","Hw",NA,"Hw",1,"DVM",FALSE
"4427","CWHwh_OR","CWHwh_OR/110","Ss",NA,"Ss",2,"DVM",FALSE
"4428","CWHwh_OR","CWHwh_OR/111","Cw",NA,"Cw",3,"DVM",FALSE
"4429","CWHwh_OR","CWHwh_OR/111","Dr",NA,"Dr",2,"DVM",FALSE
"4430","CWHwh_OR","CWHwh_OR/111","Fdc",NA,"Fd",3,"DVM",FALSE
"4431","CWHwh_OR","CWHwh_OR/111","Hw",NA,"Hw",1,"DVM",FALSE
"4432","CWHwh_OR","CWHwh_OR/111","Ss",NA,"Ss",2,"DVM",FALSE
"4433","CWHwh_OR","CWHwh_OR/112","Cw",NA,"Cw",3,"DVM",FALSE
"4434","CWHwh_OR","CWHwh_OR/112","Dr",NA,"Dr",2,"DVM",FALSE
"4435","CWHwh_OR","CWHwh_OR/112","Fdc",NA,"Fd",2,"DVM",FALSE
"4436","CWHwh_OR","CWHwh_OR/112","Hw",NA,"Hw",1,"DVM",FALSE
"4437","CWHwh_OR","CWHwh_OR/112","Ss",NA,"Ss",1,"DVM",FALSE
"4438","CWHwh_OR","CWHwh_OR/113","Cw",NA,"Cw",3,"DVM",FALSE
"4439","CWHwh_OR","CWHwh_OR/113","Dr",NA,"Dr",2,"DVM",FALSE
"4440","CWHwh_OR","CWHwh_OR/113","Fdc",NA,"Fd",2,"DVM",FALSE
"4441","CWHwh_OR","CWHwh_OR/113","Hw",NA,"Hw",1,"DVM",FALSE
"4442","CWHwh_OR","CWHwh_OR/113","Ss",NA,"Ss",1,"DVM",FALSE
"4443","CWHwh_OR","CWHwh_OR/Ro","X",NA,"X",NA,NA,FALSE
"4444","CWHwh_WA","CWHwh_WA/101","Cw",1,"Cw",1,NA,FALSE
"4445","CWHwh_WA","CWHwh_WA/101","Dr",2,"Dr",2,NA,FALSE
"4446","CWHwh_WA","CWHwh_WA/101","Fdc",1,"Fd",1,NA,FALSE
"4447","CWHwh_WA","CWHwh_WA/101","Hw",1,"Hw",1,NA,FALSE
"4448","CWHwh_WA","CWHwh_WA/101","Mb",3,"Mb",3,NA,FALSE
"4449","CWHwh_WA","CWHwh_WA/101","Ss",2,"Ss",2,NA,FALSE
"4450","CWHwh_WA","CWHwh_WA/102","Cw",3,"Cw",3,NA,FALSE
"4451","CWHwh_WA","CWHwh_WA/102","Dr",3,"Dr",3,NA,FALSE
"4452","CWHwh_WA","CWHwh_WA/102","Fdc",2,"Fd",2,NA,FALSE
"4453","CWHwh_WA","CWHwh_WA/102","Hw",2,"Hw",2,NA,FALSE
"4454","CWHwh_WA","CWHwh_WA/102","Ss",5,"Ss",5,NA,FALSE
"4455","CWHwh_WA","CWHwh_WA/103","Cw",1,"Cw",1,NA,FALSE
"4456","CWHwh_WA","CWHwh_WA/103","Dr",3,"Dr",3,NA,FALSE
"4457","CWHwh_WA","CWHwh_WA/103","Fdc",1,"Fd",1,NA,FALSE
"4458","CWHwh_WA","CWHwh_WA/103","Hw",1,"Hw",1,NA,FALSE
