"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"1986","CWHdm1","CWHdm1/101a","Dr",2,"Dr",2,"DVM",FALSE
"1987","CWHdm1","CWHdm1/101a","Hw",2,"Hw",2,"DVM",FALSE
"1988","CWHdm1","CWHdm1/101a","Mb",2,"Mb",2,"DVM",FALSE
"1989","CWHdm1","CWHdm1/101a","Ac",3,"Ac",3,"DVM",FALSE
"1990","CWHdm1","CWHdm1/101a","Bg",3,"Bg",3,"DVM",FALSE
"1991","CWHdm1","CWHdm1/101a","Gp",NA,"Gp",3,"DVM",FALSE
"1992","CWHdm1","CWHdm1/101a","Kc",NA,"Kc",3,"DVM",FALSE
"1993","CWHdm1","CWHdm1/101a","Plc",NA,"Pl",3,"DVM",FALSE
"1994","CWHdm1","CWHdm1/101a","Pw",3,"Pw",3,"DVM",FALSE
"1995","CWHdm1","CWHdm1/101a","Ep",3,"Ep",5,"DVM",FALSE
"1996","CWHdm1","CWHdm1/101a","Ra",5,"Ra",5,"DVM",FALSE
"1997","CWHdm1","CWHdm1/101b","Fdc",1,"Fd",1,"DVM",FALSE
"1998","CWHdm1","CWHdm1/101b","Cw",2,"Cw",2,"DVM",FALSE
"1999","CWHdm1","CWHdm1/101b","Dr",2,"Dr",2,"DVM",FALSE
"2000","CWHdm1","CWHdm1/101b","Hw",2,"Hw",2,"DVM",FALSE
"2001","CWHdm1","CWHdm1/101b","Mb",2,"Mb",2,"DVM",FALSE
"2002","CWHdm1","CWHdm1/101b","Plc",NA,"Pl",2,"DVM",FALSE
"2003","CWHdm1","CWHdm1/101b","Ac",3,"Ac",3,"DVM",FALSE
"2004","CWHdm1","CWHdm1/101b","Bg",3,"Bg",3,"DVM",FALSE
"2005","CWHdm1","CWHdm1/101b","Gp",NA,"Gp",3,"DVM",FALSE
"2006","CWHdm1","CWHdm1/101b","Kc",NA,"Kc",3,"DVM",FALSE
"2007","CWHdm1","CWHdm1/101b","Pw",3,"Pw",3,"DVM",FALSE
"2008","CWHdm1","CWHdm1/101b","Ep",3,"Ep",5,"DVM",FALSE
"2009","CWHdm1","CWHdm1/101b","Ra",5,"Ra",5,"DVM",FALSE
"2010","CWHdm1","CWHdm1/102","Fdc",3,"Fd",2,"DVM",FALSE
"2011","CWHdm1","CWHdm1/102","Ra",2,"Ra",2,"DVM",FALSE
"2012","CWHdm1","CWHdm1/102","Plc",3,"Pl",3,"DVM",FALSE
"2013","CWHdm1","CWHdm1/102","Qg",3,"Qg",3,"DVM",FALSE
"2014","CWHdm1","CWHdm1/103","Fdc",1,"Fd",1,"DVM",FALSE
"2015","CWHdm1","CWHdm1/103","Mb",2,"Mb",2,"DVM",FALSE
"2016","CWHdm1","CWHdm1/103","Plc",2,"Pl",2,"DVM",FALSE
"2017","CWHdm1","CWHdm1/103","Bg",NA,"Bg",3,"DVM",FALSE
"2018","CWHdm1","CWHdm1/103","Cw",3,"Cw",3,"DVM",FALSE
"2019","CWHdm1","CWHdm1/103","Dr",3,"Dr",3,"DVM",FALSE
"2020","CWHdm1","CWHdm1/103","Gp",NA,"Gp",3,"DVM",FALSE
"2021","CWHdm1","CWHdm1/103","Hw",3,"Hw",3,"DVM",FALSE
"2022","CWHdm1","CWHdm1/103","Kc",NA,"Kc",3,"DVM",FALSE
"2023","CWHdm1","CWHdm1/103","Lw",3,"Lw",3,"",FALSE
"2024","CWHdm1","CWHdm1/103","Pw",3,"Pw",3,"DVM",FALSE
"2025","CWHdm1","CWHdm1/103","Ra",3,"Ra",3,"DVM",FALSE
"2026","CWHdm1","CWHdm1/103","Tw",NA,"Tw",3,"DVM",FALSE
"2027","CWHdm1","CWHdm1/103","Ac",4,"Ac",4,"DVM",FALSE
"2028","CWHdm1","CWHdm1/103","Ep",3,"Ep",5,"DVM",FALSE
"2029","CWHdm1","CWHdm1/104","Fdc",1,"Fd",1,"DVM",FALSE
"2030","CWHdm1","CWHdm1/104","Cw",3,"Cw",2,"DVM",FALSE
"2031","CWHdm1","CWHdm1/104","Mb",2,"Mb",2,"DVM",FALSE
"2032","CWHdm1","CWHdm1/104","Bg",NA,"Bg",3,"DVM",FALSE
"2033","CWHdm1","CWHdm1/104","Dr",3,"Dr",3,"DVM",FALSE
"2034","CWHdm1","CWHdm1/104","Hw",3,"Hw",3,"DVM",FALSE
"2035","CWHdm1","CWHdm1/104","Kc",NA,"Kc",3,"DVM",FALSE
"2036","CWHdm1","CWHdm1/104","Lw",3,"Lw",3,"",FALSE
"2037","CWHdm1","CWHdm1/104","Pw",3,"Pw",3,"",FALSE
"2038","CWHdm1","CWHdm1/104","Ra",NA,"Ra",3,"DVM",FALSE
"2039","CWHdm1","CWHdm1/104","Ac",4,"Ac",4,"DVM",FALSE
"2040","CWHdm1","CWHdm1/104","Ep",3,"Ep",5,"DVM",FALSE
"2041","CWHdm1","CWHdm1/110","Fdc",1,"Fd",1,"DVM",FALSE
"2042","CWHdm1","CWHdm1/110","Ac",2,"Ac",2,"DVM",FALSE
"2043","CWHdm1","CWHdm1/110","Bg",2,"Bg",2,"DVM",FALSE
"2044","CWHdm1","CWHdm1/110","Cw",2,"Cw",2,"DVM",FALSE
"2045","CWHdm1","CWHdm1/110","Dr",2,"Dr",2,"DVM",FALSE
"2046","CWHdm1","CWHdm1/110","Hw",2,"Hw",2,"DVM",FALSE
"2047","CWHdm1","CWHdm1/110","Mb",2,"Mb",2,"DVM",FALSE
"2048","CWHdm1","CWHdm1/110","Pw",2,"Pw",2,"DVM",FALSE
"2049","CWHdm1","CWHdm1/110","Vb",NA,"Vb",3,"DVM",FALSE
"2050","CWHdm1","CWHdm1/110","Ep",3,"Ep",5,"DVM",FALSE
"2051","CWHdm1","CWHdm1/111","Cw",1,"Cw",1,"DVM",FALSE
"2052","CWHdm1","CWHdm1/111","Fdc",1,"Fd",1,"DVM",FALSE
"2053","CWHdm1","CWHdm1/111","Hw",1,"Hw",1,"DVM",FALSE
"2054","CWHdm1","CWHdm1/111","Dr",2,"Dr",2,"DVM",FALSE
"2055","CWHdm1","CWHdm1/111","Mb",2,"Mb",2,"DVM",FALSE
"2056","CWHdm1","CWHdm1/111","Ac",3,"Ac",3,"DVM",FALSE
"2057","CWHdm1","CWHdm1/111","Bg",3,"Bg",3,"DVM",FALSE
"2058","CWHdm1","CWHdm1/111","Kc",NA,"Kc",3,"DVM",FALSE
"2059","CWHdm1","CWHdm1/111","Ep",3,"Ep",5,"DVM",FALSE
"2060","CWHdm1","CWHdm1/112","Ac",1,"Ac",1,"DVM",FALSE
"2061","CWHdm1","CWHdm1/112","Bg",1,"Bg",1,"DVM",FALSE
"2062","CWHdm1","CWHdm1/112","Cw",1,"Cw",1,"DVM",FALSE
"2063","CWHdm1","CWHdm1/112","Fdc",1,"Fd",1,"DVM",FALSE
"2064","CWHdm1","CWHdm1/112","Hw",2,"Hw",1,"DVM",FALSE
"2065","CWHdm1","CWHdm1/112","Mb",2,"Mb",1,"DVM",FALSE
"2066","CWHdm1","CWHdm1/112","Dr",2,"Dr",2,"DVM",FALSE
"2067","CWHdm1","CWHdm1/112","Pw",2,"Pw",2,"DVM",FALSE
"2068","CWHdm1","CWHdm1/112","Gp",NA,"Gp",3,"DVM",FALSE
"2069","CWHdm1","CWHdm1/112","Kc",NA,"Kc",3,"DVM",FALSE
"2070","CWHdm1","CWHdm1/112","Ss",NA,"Ss",3,"DVM",FALSE
"2071","CWHdm1","CWHdm1/112","Up",NA,"Up",3,"DVM",FALSE
"2072","CWHdm1","CWHdm1/112","Ep",3,"Ep",5,"DVM",FALSE
"2073","CWHdm1","CWHdm1/112a","Ac",1,"Ac",1,"DVM",FALSE
"2074","CWHdm1","CWHdm1/112a","Bg",1,"Bg",1,"DVM",FALSE
"2075","CWHdm1","CWHdm1/112a","Cw",1,"Cw",1,"DVM",FALSE
"2076","CWHdm1","CWHdm1/112a","Fdc",1,"Fd",1,"DVM",FALSE
"2077","CWHdm1","CWHdm1/112a","Hw",2,"Hw",1,"DVM",FALSE
"2078","CWHdm1","CWHdm1/112a","Mb",2,"Mb",1,"DVM",FALSE
"2079","CWHdm1","CWHdm1/112a","Dr",2,"Dr",2,"DVM",FALSE
"2080","CWHdm1","CWHdm1/112a","Pw",2,"Pw",2,"DVM",FALSE
"2081","CWHdm1","CWHdm1/112a","Gp",NA,"Gp",3,"DVM",FALSE
"2082","CWHdm1","CWHdm1/112a","Kc",NA,"Kc",3,"DVM",FALSE
"2083","CWHdm1","CWHdm1/112a","Ss",NA,"Ss",3,"DVM",FALSE
"2084","CWHdm1","CWHdm1/112a","Up",NA,"Up",3,"DVM",FALSE
"2085","CWHdm1","CWHdm1/112a","Ep",3,"Ep",5,"DVM",FALSE
"2086","CWHdm1","CWHdm1/112b","Ac",2,"Ac",1,"DVM",FALSE
"2087","CWHdm1","CWHdm1/112b","Cw",1,"Cw",1,"DVM",FALSE
"2088","CWHdm1","CWHdm1/112b","Dr",1,"Dr",1,"DVM",FALSE
"2089","CWHdm1","CWHdm1/112b","Hw",NA,"Hw",1,"DVM",FALSE
"2090","CWHdm1","CWHdm1/112b","Mb",2,"Mb",1,"DVM",FALSE
"2091","CWHdm1","CWHdm1/112b","Bg",2,"Bg",2,"DVM",FALSE
"2092","CWHdm1","CWHdm1/112b","Fdc",2,"Fd",2,"DVM",FALSE
"2093","CWHdm1","CWHdm1/112b","Gp",NA,"Gp",3,"DVM",FALSE
"2094","CWHdm1","CWHdm1/112b","Kc",NA,"Kc",3,"DVM",FALSE
"2095","CWHdm1","CWHdm1/112b","Up",NA,"Up",3,"DVM",FALSE
"2096","CWHdm1","CWHdm1/112b","Ep",3,"Ep",5,"DVM",FALSE
"2097","CWHdm1","CWHdm1/113","Ac",1,"Ac",1,"DVM",FALSE
"2098","CWHdm1","CWHdm1/113","Cw",1,"Cw",1,"DVM",FALSE
"2099","CWHdm1","CWHdm1/113","Dr",1,"Dr",1,"DVM",FALSE
"2100","CWHdm1","CWHdm1/113","Bg",1,"Bg",2,"DVM",FALSE
"2101","CWHdm1","CWHdm1/113","Hw",3,"Hw",2,"DVM",FALSE
"2102","CWHdm1","CWHdm1/113","Mb",2,"Mb",2,"DVM",FALSE
"2103","CWHdm1","CWHdm1/113","Ss",2,"Ss",2,"DVM",FALSE
"2104","CWHdm1","CWHdm1/113","Gp",NA,"Gp",3,"DVM",FALSE
"2105","CWHdm1","CWHdm1/113","Kc",NA,"Kc",3,"DVM",FALSE
"2106","CWHdm1","CWHdm1/113","Ep",3,"Ep",5,"DVM",FALSE
"2107","CWHdm1","CWHdm1/Fl51","Dr",1,"Dr",1,"",FALSE
"2108","CWHdm1","CWHdm1/Fl51","Ac",2,"Ac",3,"",FALSE
"2109","CWHdm1","CWHdm1/Fl51","Mb",3,"Mb",3,"",FALSE
"2110","CWHdm1","CWHdm1/Fl51","Ep",3,"Ep",4,"",FALSE
"2111","CWHdm1","CWHdm1/Fm51","Ac",1,"Ac",1,"DVM",FALSE
"2112","CWHdm1","CWHdm1/Fm51","Dr",1,"Dr",1,"DVM",FALSE
"2113","CWHdm1","CWHdm1/Fm51","Bg",2,"Bg",2,"DVM",FALSE
"2114","CWHdm1","CWHdm1/Fm51","Cw",2,"Cw",2,"DVM",FALSE
"2115","CWHdm1","CWHdm1/Fm51","Mb",2,"Mb",2,"DVM",FALSE
"2116","CWHdm1","CWHdm1/Fm51","Wp",NA,"Wp",2,"DVM",FALSE
"2117","CWHdm1","CWHdm1/Fm51","Wt",NA,"Wt",2,"DVM",FALSE
"2118","CWHdm1","CWHdm1/Fm51","Hw",3,"Hw",3,"DVM",FALSE
"2119","CWHdm1","CWHdm1/Fm51","Kc",NA,"Kc",3,"DVM",FALSE
"2120","CWHdm1","CWHdm1/Fm51","Ss",NA,"Ss",3,"DVM",FALSE
"2121","CWHdm1","CWHdm1/Fm51","Ep",3,"Ep",5,"DVM",FALSE
"2122","CWHdm1","CWHdm1/Fm52","Dr",1,"Dr",1,"DVM",FALSE
"2123","CWHdm1","CWHdm1/Fm52","Mb",2,"Mb",1,"DVM",FALSE
"2124","CWHdm1","CWHdm1/Fm52","Ac",1,"Ac",2,"DVM",FALSE
"2125","CWHdm1","CWHdm1/Fm52","Bg",2,"Bg",2,"DVM",FALSE
"2126","CWHdm1","CWHdm1/Fm52","Cw",2,"Cw",2,"DVM",FALSE
"2127","CWHdm1","CWHdm1/Fm52","Hw",3,"Hw",2,"DVM",FALSE
"2128","CWHdm1","CWHdm1/Fm52","Gp",NA,"Gp",3,"DVM",FALSE
"2129","CWHdm1","CWHdm1/Fm52","Kc",NA,"Kc",3,"DVM",FALSE
"2130","CWHdm1","CWHdm1/Fm52","Ss",NA,"Ss",3,"DVM",FALSE
"2131","CWHdm1","CWHdm1/Fm52","Ep",3,"Ep",5,"DVM",FALSE
"2132","CWHdm1","CWHdm1/Ro","X",NA,"X",NA,"VC",FALSE
"2133","CWHdm1","CWHdm1/Wb55","Plc",1,"Pl",1,"DVM",FALSE
"2134","CWHdm1","CWHdm1/Wb55","Hw",NA,"Hw",2,"DVM",FALSE
"2135","CWHdm1","CWHdm1/Wb55","Cw",3,"Cw",3,"DVM",FALSE
"2136","CWHdm1","CWHdm1/Wb55","Pw",NA,"Pw",3,"DVM",FALSE
"2137","CWHdm1","CWHdm1/Ws57","Cw",1,"Cw",1,"DVM",FALSE
"2138","CWHdm1","CWHdm1/Ws57","Dr",3,"Dr",2,"DVM",FALSE
"2139","CWHdm1","CWHdm1/Ws57","Hw",3,"Hw",2,"DVM",FALSE
"2140","CWHdm1","CWHdm1/Ws57","Mb",2,"Mb",2,"DVM",FALSE
"2141","CWHdm1","CWHdm1/Ws57","Ac",3,"Ac",3,"DVM",FALSE
"2142","CWHdm1","CWHdm1/Ws57","Kc",NA,"Kc",3,"DVM",FALSE
"2143","CWHdm1","CWHdm1/Ws57","Pw",3,"Pw",3,"DVM",FALSE
"2144","CWHdm1","CWHdm1/Ws57","Ss",3,"Ss",3,"DVM",FALSE
"2145","CWHdm1","CWHdm1/Ws57","Up",NA,"Up",3,"DVM",FALSE
"2146","CWHdm1","CWHdm1/Ws57","Ep",3,"Ep",5,"DVM",FALSE
"2147","CWHdm1","CWHdm1/Ws60","Ac",1,"Ac",1,"DVM",FALSE
"2148","CWHdm1","CWHdm1/Ws60","Cw",1,"Cw",1,"DVM",FALSE
"2149","CWHdm1","CWHdm1/Ws60","Dr",1,"Dr",1,"DVM",FALSE
"2150","CWHdm1","CWHdm1/Ws60","Ss",NA,"Ss",2,"DVM",FALSE
"2151","CWHdm1","CWHdm1/Ws60","Up",NA,"Up",2,"DVM",FALSE
"2152","CWHdm1","CWHdm1/Ws60","At",NA,"At",3,"DVM",FALSE
"2153","CWHdm1","CWHdm1/Ws60","Ep",3,"Ep",5,"DVM",FALSE
"2154","CWHdm1","CWHdm1/Ws60","Mb",5,"Mb",5,"DVM",FALSE
"2155","CWHdm1","CWHdm1/Ws61","Dr",1,"Dr",1,"DVM",FALSE
"2156","CWHdm1","CWHdm1/Ws61","Ac",1,"Ac",2,"DVM",FALSE
"2157","CWHdm1","CWHdm1/Ws61","Cw",1,"Cw",2,"DVM",FALSE
"2158","CWHdm1","CWHdm1/Ws61","Up",NA,"Up",2,"DVM",FALSE
"2159","CWHdm1","CWHdm1/Ws61","Ss",NA,"Ss",3,"DVM",FALSE
"2160","CWHdm1","CWHdm1/Ws61","Ep",3,"Ep",5,"DVM",FALSE
"2161","CWHdm1","CWHdm1/Ws61","Mb",5,"Mb",5,"DVM",FALSE
"2162","CWHdm1","CWHdm1/Ws62","Ac",1,"Ac",1,"DVM",FALSE
"2163","CWHdm1","CWHdm1/Ws62","At",NA,"At",1,"DVM",FALSE
"2164","CWHdm1","CWHdm1/Ws62","Cw",1,"Cw",1,"DVM",FALSE
"2165","CWHdm1","CWHdm1/Ws62","Dr",1,"Dr",2,"DVM",FALSE
"2166","CWHdm1","CWHdm1/Ws62","Up",NA,"Up",2,"DVM",FALSE
"2167","CWHdm1","CWHdm1/Ws62","Ss",NA,"Ss",3,"DVM",FALSE
"2168","CWHdm1","CWHdm1/Ws62","Wt",NA,"Wt",3,"DVM",FALSE
"2169","CWHdm1","CWHdm1/Ws62","Ep",3,"Ep",5,"DVM",FALSE
"2170","CWHdm1","CWHdm1/Ws62","Mb",5,"Mb",5,"DVM",FALSE
"2171","CWHdm1","CWHdm1/Wsxx","Cw",1,"Cw",1,"DVM",FALSE
"2172","CWHdm1","CWHdm1/Wsxx","Dr",1,"Dr",1,"DVM",FALSE
"2173","CWHdm1","CWHdm1/Wsxx","Ac",1,"Ac",2,"DVM",FALSE
"2174","CWHdm1","CWHdm1/Wsxx","Mb",2,"Mb",2,"DVM",FALSE
"2175","CWHdm1","CWHdm1/Wsxx","At",NA,"At",3,"DVM",FALSE
"2176","CWHdm1","CWHdm1/Wsxx","Bg",3,"Bg",3,"DVM",FALSE
"2177","CWHdm1","CWHdm1/Wsxx","Fdc",NA,"Fd",3,"DVM",FALSE
"2178","CWHdm1","CWHdm1/Wsxx","Hw",NA,"Hw",3,"DVM",FALSE
"2179","CWHdm1","CWHdm1/Wsxx","Kc",NA,"Kc",3,"DVM",FALSE
"2180","CWHdm1","CWHdm1/Wsxx","Pw",NA,"Pw",3,"DVM",FALSE
"2181","CWHdm1","CWHdm1/Wsxx","Ss",NA,"Ss",3,"DVM",FALSE
"2182","CWHdm1","CWHdm1/Wsxx","Up",NA,"Up",3,"DVM",FALSE
"2183","CWHdm1","CWHdm1/Wsxx","Wt",NA,"Wt",3,"DVM",FALSE
"2184","CWHdm1","CWHdm1/Wsxx","Ep",3,"Ep",5,"DVM",FALSE
"2185","CWHdm2","CWHdm2/101","Fdc",1,"Fd",1,"DVM",FALSE
"2186","CWHdm2","CWHdm2/101","Hw",1,"Hw",1,"DVM",FALSE
"2187","CWHdm2","CWHdm2/101","Cw",2,"Cw",2,"DVM",FALSE
"2188","CWHdm2","CWHdm2/101","Dr",2,"Dr",2,"DVM",FALSE
"2189","CWHdm2","CWHdm2/101","Mb",2,"Mb",2,"DVM",FALSE
"2190","CWHdm2","CWHdm2/101","Ac",3,"Ac",3,"DVM",FALSE
"2191","CWHdm2","CWHdm2/101","Bg",NA,"Bg",3,"DVM",FALSE
"2192","CWHdm2","CWHdm2/101","Ep",3,"Ep",3,"DVM",FALSE
"2193","CWHdm2","CWHdm2/101","Gp",NA,"Gp",3,"DVM",FALSE
"2194","CWHdm2","CWHdm2/101","Kc",NA,"Kc",3,"DVM",FALSE
"2195","CWHdm2","CWHdm2/101","Pw",3,"Pw",3,"DVM",FALSE
"2196","CWHdm2","CWHdm2/101","Ra",5,"Ra",5,"DVM",FALSE
"2197","CWHdm2","CWHdm2/102","Fdc",3,"Fd",2,"DVM",FALSE
"2198","CWHdm2","CWHdm2/102","Plc",3,"Pl",2,"DVM",FALSE
"2199","CWHdm2","CWHdm2/102","Pw",NA,"Pw",3,"DVM",FALSE
"2200","CWHdm2","CWHdm2/102","Ra",3,"Ra",3,"DVM",FALSE
"2201","CWHdm2","CWHdm2/102","Qg",5,"Qg",5,"DVM",FALSE
"2202","CWHdm2","CWHdm2/103","Fdc",3,"Fd",2,"DVM",FALSE
"2203","CWHdm2","CWHdm2/103","Plc",3,"Pl",2,"DVM",FALSE
"2204","CWHdm2","CWHdm2/103","Hw",NA,"Hw",3,"DVM",FALSE
"2205","CWHdm2","CWHdm2/103","Pw",NA,"Pw",3,"DVM",FALSE
"2206","CWHdm2","CWHdm2/103","Ra",3,"Ra",3,"DVM",FALSE
"2207","CWHdm2","CWHdm2/103","Qg",5,"Qg",5,"DVM",FALSE
"2208","CWHdm2","CWHdm2/104","Fdc",1,"Fd",1,"DVM",FALSE
"2209","CWHdm2","CWHdm2/104","Hw",2,"Hw",2,"DVM",FALSE
"2210","CWHdm2","CWHdm2/104","Mb",2,"Mb",2,"DVM",FALSE
"2211","CWHdm2","CWHdm2/104","Plc",2,"Pl",2,"DVM",FALSE
"2212","CWHdm2","CWHdm2/104","Ac",3,"Ac",3,"DVM",FALSE
"2213","CWHdm2","CWHdm2/104","Cw",3,"Cw",3,"DVM",FALSE
"2214","CWHdm2","CWHdm2/104","Dr",3,"Dr",3,"DVM",FALSE
"2215","CWHdm2","CWHdm2/104","Ep",3,"Ep",3,"",FALSE
"2216","CWHdm2","CWHdm2/104","Gp",NA,"Gp",3,"DVM",FALSE
"2217","CWHdm2","CWHdm2/104","Lw",3,"Lw",3,"",FALSE
"2218","CWHdm2","CWHdm2/104","Pw",3,"Pw",3,"DVM",FALSE
"2219","CWHdm2","CWHdm2/104","Ra",5,"Ra",5,"DVM",FALSE
"2220","CWHdm2","CWHdm2/105","Fdc",1,"Fd",1,"DVM",FALSE
"2221","CWHdm2","CWHdm2/105","Cw",3,"Cw",2,"DVM",FALSE
"2222","CWHdm2","CWHdm2/105","Hw",3,"Hw",2,"DVM",FALSE
"2223","CWHdm2","CWHdm2/105","Mb",2,"Mb",2,"DVM",FALSE
"2224","CWHdm2","CWHdm2/105","Ac",3,"Ac",3,"DVM",FALSE
"2225","CWHdm2","CWHdm2/105","Dr",3,"Dr",3,"DVM",FALSE
"2226","CWHdm2","CWHdm2/105","Ep",3,"Ep",3,"",FALSE
"2227","CWHdm2","CWHdm2/105","Gp",NA,"Gp",3,"DVM",FALSE
"2228","CWHdm2","CWHdm2/105","Lw",3,"Lw",3,"",FALSE
"2229","CWHdm2","CWHdm2/105","Pw",3,"Pw",3,"DVM",FALSE
"2230","CWHdm2","CWHdm2/110","Dr",1,"Dr",1,"DVM",FALSE
"2231","CWHdm2","CWHdm2/110","Fdc",2,"Fd",1,"DVM",FALSE
"2232","CWHdm2","CWHdm2/110","Hw",2,"Hw",1,"DVM",FALSE
"2233","CWHdm2","CWHdm2/110","Ac",2,"Ac",2,"DVM",FALSE
"2234","CWHdm2","CWHdm2/110","Bg",2,"Bg",2,"DVM",FALSE
"2235","CWHdm2","CWHdm2/110","Cw",2,"Cw",2,"DVM",FALSE
"2236","CWHdm2","CWHdm2/110","Mb",2,"Mb",2,"DVM",FALSE
"2237","CWHdm2","CWHdm2/110","Pw",2,"Pw",2,"DVM",FALSE
"2238","CWHdm2","CWHdm2/110","Ep",1,"Ep",3,"",FALSE
"2239","CWHdm2","CWHdm2/110","Gp",NA,"Gp",3,"DVM",FALSE
"2240","CWHdm2","CWHdm2/110","Kc",NA,"Kc",3,"DVM",FALSE
"2241","CWHdm2","CWHdm2/110","Tw",NA,"Tw",3,"DVM",FALSE
"2242","CWHdm2","CWHdm2/111","Cw",1,"Cw",1,"DVM",FALSE
"2243","CWHdm2","CWHdm2/111","Hw",1,"Hw",1,"DVM",FALSE
"2244","CWHdm2","CWHdm2/111","Dr",2,"Dr",2,"DVM",FALSE
"2245","CWHdm2","CWHdm2/111","Fdc",2,"Fd",2,"DVM",FALSE
"2246","CWHdm2","CWHdm2/111","Mb",2,"Mb",2,"DVM",FALSE
"2247","CWHdm2","CWHdm2/111","Ac",3,"Ac",3,"DVM",FALSE
"2248","CWHdm2","CWHdm2/111","Bg",3,"Bg",3,"",FALSE
"2249","CWHdm2","CWHdm2/111","Ep",3,"Ep",3,"",FALSE
"2250","CWHdm2","CWHdm2/111","Kc",NA,"Kc",3,"DVM",FALSE
"2251","CWHdm2","CWHdm2/111","Pw",3,"Pw",3,"DVM",FALSE
"2252","CWHdm2","CWHdm2/111","Tw",NA,"Tw",3,"DVM",FALSE
"2253","CWHdm2","CWHdm2/112","Cw",1,"Cw",1,"DVM",FALSE
"2254","CWHdm2","CWHdm2/112","Hw",2,"Hw",1,"DVM",FALSE
"2255","CWHdm2","CWHdm2/112","Mb",2,"Mb",1,"DVM",FALSE
"2256","CWHdm2","CWHdm2/112","Ac",1,"Ac",2,"DVM",FALSE
"2257","CWHdm2","CWHdm2/112","Bg",1,"Bg",2,"DVM",FALSE
"2258","CWHdm2","CWHdm2/112","Dr",2,"Dr",2,"DVM",FALSE
"2259","CWHdm2","CWHdm2/112","Fdc",2,"Fd",2,"DVM",FALSE
"2260","CWHdm2","CWHdm2/112","Pw",2,"Pw",2,"DVM",FALSE
"2261","CWHdm2","CWHdm2/112","Ep",3,"Ep",3,"",FALSE
"2262","CWHdm2","CWHdm2/112","Gp",NA,"Gp",3,"DVM",FALSE
"2263","CWHdm2","CWHdm2/112.1","Cw",1,"Cw",1,"DVM",FALSE
"2264","CWHdm2","CWHdm2/112.1","Hw",2,"Hw",1,"DVM",FALSE
"2265","CWHdm2","CWHdm2/112.1","Mb",2,"Mb",1,"DVM",FALSE
"2266","CWHdm2","CWHdm2/112.1","Ac",1,"Ac",2,"DVM",FALSE
"2267","CWHdm2","CWHdm2/112.1","Bg",1,"Bg",2,"DVM",FALSE
"2268","CWHdm2","CWHdm2/112.1","Dr",2,"Dr",2,"DVM",FALSE
"2269","CWHdm2","CWHdm2/112.1","Fdc",2,"Fd",2,"DVM",FALSE
"2270","CWHdm2","CWHdm2/112.1","Pw",2,"Pw",2,"DVM",FALSE
"2271","CWHdm2","CWHdm2/112.1","Ep",3,"Ep",3,"",FALSE
"2272","CWHdm2","CWHdm2/112.1","Gp",NA,"Gp",3,"DVM",FALSE
"2273","CWHdm2","CWHdm2/112.2","Cw",1,"Cw",1,"DVM",FALSE
"2274","CWHdm2","CWHdm2/112.2","Hw",2,"Hw",1,"DVM",FALSE
"2275","CWHdm2","CWHdm2/112.2","Mb",2,"Mb",1,"DVM",FALSE
"2276","CWHdm2","CWHdm2/112.2","Ac",1,"Ac",2,"DVM",FALSE
"2277","CWHdm2","CWHdm2/112.2","Bg",1,"Bg",2,"DVM",FALSE
"2278","CWHdm2","CWHdm2/112.2","Dr",2,"Dr",2,"DVM",FALSE
"2279","CWHdm2","CWHdm2/112.2","Pw",2,"Pw",2,"DVM",FALSE
"2280","CWHdm2","CWHdm2/112.2","Ep",3,"Ep",3,"",FALSE
"2281","CWHdm2","CWHdm2/112.2","Fdc",2,"Fd",3,"DVM",FALSE
"2282","CWHdm2","CWHdm2/112.2","Gp",NA,"Gp",3,"DVM",FALSE
"2283","CWHdm2","CWHdm2/113","Cw",1,"Cw",1,"DVM",FALSE
"2284","CWHdm2","CWHdm2/113","Dr",1,"Dr",1,"DVM",FALSE
"2285","CWHdm2","CWHdm2/113","Ac",1,"Ac",2,"DVM",FALSE
"2286","CWHdm2","CWHdm2/113","Fdc",NA,"Fd",2,"DVM",FALSE
"2287","CWHdm2","CWHdm2/113","Mb",2,"Mb",2,"DVM",FALSE
"2288","CWHdm2","CWHdm2/113","Ss",2,"Ss",2,"DVM",FALSE
"2289","CWHdm2","CWHdm2/113","Bg",1,"Bg",3,"DVM",FALSE
"2290","CWHdm2","CWHdm2/113","Ep",3,"Ep",3,"",FALSE
"2291","CWHdm2","CWHdm2/113","Hw",3,"Hw",3,"DVM",FALSE
"2292","CWHdm2","CWHdm2/113","Kc",NA,"Kc",3,"DVM",FALSE
"2293","CWHdm2","CWHdm2/113","Tw",NA,"Tw",3,"DVM",FALSE
"2294","CWHdm2","CWHdm2/Fl51","Dr",1,"Dr",1,"DVM",FALSE
"2295","CWHdm2","CWHdm2/Fl51","Ac",2,"Ac",2,"DVM",FALSE
"2296","CWHdm2","CWHdm2/Fl51","Ep",3,"Ep",3,"",FALSE
"2297","CWHdm2","CWHdm2/Fl51","Mb",3,"Mb",3,"DVM",FALSE
"2298","CWHdm2","CWHdm2/Fl51","Ws",NA,"Ws",3,"DVM",FALSE
"2299","CWHdm2","CWHdm2/Fl51","Wt",NA,"Wt",3,"DVM",FALSE
"2300","CWHdm2","CWHdm2/Fm51","Ac",1,"Ac",1,"DVM",FALSE
"2301","CWHdm2","CWHdm2/Fm51","Dr",1,"Dr",1,"DVM",FALSE
