"","grp","chng_type","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"297",4600,"+","CWHvm3","CWHvm3/Ws54","Yc",NA,"Yc",2,"inputed",NA
"298",4601,"+","CWHvm3","CWHvm3/Ws56","Ba",NA,"Ba",2,"inputed",NA
"299",4607,"+","CWHvm3","CWHvm3/Ws56","Yc",NA,"Yc",2,"inputed",NA
"300",4623,"+","CWHvm4","CWHvm4/102","Ba",NA,"Ba",3,"inputed",NA
"301",4638,"+","CWHvm4","CWHvm4/104","Ba",NA,"Ba",3,"inputed",NA
"302",4640,"+","CWHvm4","CWHvm4/104","Hw",NA,"Hw",2,"inputed",NA
"303",4644,"+","CWHvm4","CWHvm4/110","Dr",NA,"Dr",2,"inputed",NA
"304",4656,"+","CWHvm4","CWHvm4/111","Plc",NA,"Pl",3,"inputed",NA
"305",4657,"+","CWHvm4","CWHvm4/111","Pw",NA,"Pw",2,"inputed",NA
"306",4662,"+","CWHvm4","CWHvm4/112","Dr",NA,"Dr",2,"inputed",NA
"307",4673,"+","CWHvm4","CWHvm4/113","Pw",NA,"Pw",3,"inputed",NA
"308",4674,"+","CWHvm4","CWHvm4/113","Tw",NA,"Tw",4,"inputed",NA
"309",4677,"+","CWHvm4","CWHvm4/Wb51","Cw",NA,"Cw",1,"inputed",NA
"310",4683,"+","CWHvm4","CWHvm4/Wb53","Cw",NA,"Cw",1,"inputed",NA
"311",4797,"+","CWHwh1","CWHwh1/101","Plc",NA,"Pl",3,"inputed",NA
"312",4799,"+","CWHwh1","CWHwh1/101","Yc",NA,"Yc",3,"inputed",NA
"313",4802,"+","CWHwh1","CWHwh1/101a","Hm",NA,"Hm",2,"inputed",NA
"314",4814,"+","CWHwh1","CWHwh1/102","Tw",NA,"Tw",3,"inputed",NA
"315",4815,"+","CWHwh1","CWHwh1/102","Yc",NA,"Yc",3,"inputed",NA
"316",4843,"+","CWHwh1","CWHwh1/110","Tw",NA,"Tw",3,"inputed",NA
"317",4849,"+","CWHwh1","CWHwh1/110a","Tw",NA,"Tw",3,"inputed",NA
"318",4850,"+","CWHwh1","CWHwh1/110a","Yc",NA,"Yc",2,"inputed",NA
"319",4853,"+","CWHwh1","CWHwh1/110b","Hm",NA,"Hm",2,"inputed",NA
"320",4857,"+","CWHwh1","CWHwh1/110b","Tw",NA,"Tw",3,"inputed",NA
"321",4858,"+","CWHwh1","CWHwh1/110b","Yc",NA,"Yc",2,"inputed",NA
"322",4890,"+","CWHwh1","CWHwh1/115","Tw",NA,"Tw",3,"inputed",NA
"323",4894,"+","CWHwh1","CWHwh1/116","Hm",NA,"Hm",2,"inputed",NA
"324",4896,"+","CWHwh1","CWHwh1/116","Plc",NA,"Pl",3,"inputed",NA
"325",4898,"+","CWHwh1","CWHwh1/116","Tw",NA,"Tw",3,"inputed",NA
"326",4899,"+","CWHwh1","CWHwh1/116","Yc",NA,"Yc",1,"inputed",NA
"327",4906,"+","CWHwh1","CWHwh1/118","Hm",NA,"Hm",2,"inputed",NA
"328",4910,"+","CWHwh1","CWHwh1/118","Tw",NA,"Tw",3,"inputed",NA
"329",4925,"+","CWHwh1","CWHwh1/Wb51","Hm",NA,"Hm",2,"inputed",NA
"330",4927,"+","CWHwh1","CWHwh1/Wb51","Ss",NA,"Ss",3,"inputed",NA
"331",4930,"+","CWHwh2","CWHwh2/101","Dr",NA,"Dr",3,"inputed",NA
"332",4933,"+","CWHwh2","CWHwh2/101","Plc",NA,"Pl",2,"inputed",NA
"333",4940,"+","CWHwh2","CWHwh2/101a","Tw",NA,"Tw",3,"inputed",NA
"334",4958,"+","CWHwh2","CWHwh2/111","Dr",NA,"Dr",2,"inputed",NA
"335",4961,"+","CWHwh2","CWHwh2/111","Plc",NA,"Pl",2,"inputed",NA
"336",5076,"+","CWHwm","CWHwm/101b","Yc",NA,"Yc",1,"inputed",NA
"337",5089,"+","CWHwm","CWHwm/111","Dr",NA,"Dr",2,"inputed",NA
"338",5112,"+","CWHwm","CWHwm/Fm50","Bl",NA,"Bl",2,"inputed",NA
"339",5116,"+","CWHwm","CWHwm/Fm50","Yc",NA,"Yc",2,"inputed",NA
"340",5118,"+","CWHwm","CWHwm/Wb51","Hm",NA,"Hm",1,"inputed",NA
"341",5187,"+","CWHws1","CWHws1/111","Bl",NA,"Bl",2,"inputed",NA
"342",5225,"+","CWHws1","CWHws1/Ws56","Bl",NA,"Bl",4,"inputed",NA
"343",5231,"+","CWHws2","CWHws2/101","At",NA,"At",3,"inputed",NA
"344",5237,"+","CWHws2","CWHws2/101","Fdc",NA,"Fd",2,"inputed",NA
"345",5243,"+","CWHws2","CWHws2/101","Yc",NA,"Yc",2,"inputed",NA
"346",5244,"+","CWHws2","CWHws2/102","Ac",NA,"Ac",4,"inputed",NA
"347",5245,"+","CWHws2","CWHws2/102","At",NA,"At",4,"inputed",NA
"348",5253,"+","CWHws2","CWHws2/102","Sx",NA,"Sx",3,"inputed",NA
"349",5254,"+","CWHws2","CWHws2/102","Yc",NA,"Yc",1,"inputed",NA
"350",5273,"+","CWHws2","CWHws2/110","Fdc",NA,"Fd",2,"inputed",NA
"351",5276,"+","CWHws2","CWHws2/110","Plc",NA,"Pl",4,"inputed",NA
"352",5279,"+","CWHws2","CWHws2/110","Tw",NA,"Tw",4,"inputed",NA
"353",5321,"+","CWHws2","CWHws2/Fl51","Hm",NA,"Hm",2,"inputed",NA
"354",5322,"+","CWHws2","CWHws2/Fl51","Hw",NA,"Hw",3,"inputed",NA
"355",5354,"+","CWHws3","CWHws3/101","Hm",NA,"Hm",2,"inputed",NA
"356",5357,"+","CWHws3","CWHws3/101","Ss",NA,"Ss",2,"inputed",NA
"357",5359,"+","CWHws3","CWHws3/101","Yc",NA,"Yc",2,"inputed",NA
"358",5363,"+","CWHws3","CWHws3/102","Hm",NA,"Hm",3,"inputed",NA
"359",5366,"+","CWHws3","CWHws3/102","Ss",NA,"Ss",3,"inputed",NA
"360",5373,"+","CWHws3","CWHws3/103","Hm",NA,"Hm",2,"inputed",NA
"361",5378,"+","CWHws3","CWHws3/103","Yc",NA,"Yc",2,"inputed",NA
"362",5395,"+","CWHws3","CWHws3/111","Fdc",NA,"Fd",3,"inputed",NA
"363",5405,"+","CWHws3","CWHws3/112","Hm",NA,"Hm",2,"inputed",NA
"364",5430,"+","CWHws3","CWHws3/Fm50","Hw",NA,"Hw",1,"inputed",NA
"365",5433,"+","CWHws3","CWHws3/Fm50","Yc",NA,"Yc",2,"inputed",NA
"366",5567,"+","CWHxs","CWHxs/101","Bl",NA,"Bl",3,"inputed",NA
"367",5572,"+","CWHxs","CWHxs/101","Mb",NA,"Mb",3,"inputed",NA
"368",5573,"+","CWHxs","CWHxs/101","Mv",NA,"Mv",2,"inputed",NA
"369",5574,"+","CWHxs","CWHxs/101","Plc",NA,"Pl",3,"inputed",NA
"370",5577,"+","CWHxs","CWHxs/101.1","Ac",NA,"Ac",3,"inputed",NA
"371",5578,"+","CWHxs","CWHxs/101.1","Ba",NA,"Ba",4,"inputed",NA
"372",5580,"+","CWHxs","CWHxs/101.1","Bl",NA,"Bl",4,"inputed",NA
"373",5585,"+","CWHxs","CWHxs/101.1","Plc",NA,"Pl",2,"inputed",NA
"374",5588,"+","CWHxs","CWHxs/101.2","Ba",NA,"Ba",4,"inputed",NA
"375",5592,"+","CWHxs","CWHxs/101.2","Mv",NA,"Mv",3,"inputed",NA
"376",5597,"+","CWHxs","CWHxs/103","Ac",NA,"Ac",3,"inputed",NA
"377",5599,"+","CWHxs","CWHxs/103","Ep",NA,"Ep",3,"inputed",NA
"378",5604,"+","CWHxs","CWHxs/103.1","Ac",NA,"Ac",3,"inputed",NA
"379",5606,"+","CWHxs","CWHxs/103.1","Ep",NA,"Ep",3,"inputed",NA
"380",5623,"+","CWHxs","CWHxs/110","Mv",NA,"Mv",1,"inputed",NA
"381",5624,"+","CWHxs","CWHxs/110","Tw",NA,"Tw",3,"inputed",NA
"382",5631,"+","CWHxs","CWHxs/111","Mv",NA,"Mv",3,"inputed",NA
"383",5747,"+","ESSFdc1","ESSFdc1/101","Lw",NA,"Lw",3,"inputed",NA
"384",5762,"+","ESSFdc1","ESSFdc1/110","Lw",NA,"Lw",3,"inputed",NA
"385",5769,"+","ESSFdc2","ESSFdc2/101","At",NA,"At",3,"inputed",NA
"386",5770,"+","ESSFdc2","ESSFdc2/101","Ba",NA,"Ba",2,"inputed",NA
"387",5772,"+","ESSFdc2","ESSFdc2/101","Fdi",NA,"Fd",3,"inputed",NA
"388",5800,"+","ESSFdc3","ESSFdc3/02","Fdi",NA,"Fd",3,"inputed",NA
"389",5807,"+","ESSFdc3","ESSFdc3/05","Fdi",NA,"Fd",3,"inputed",NA
"390",5817,"+","ESSFdc3","ESSFdc3/08","Pli",NA,"Pl",3,"inputed",NA
"391",5840,"+","ESSFdh1","ESSFdh1/101","Pw",NA,"Pw",3,"inputed",NA
"392",5854,"+","ESSFdh1","ESSFdh1/104","Hw",NA,"Hw",3,"inputed",NA
"393",5857,"+","ESSFdh1","ESSFdh1/104","Pw",NA,"Pw",3,"inputed",NA
"394",5859,"+","ESSFdh1","ESSFdh1/110","Ac",NA,"Ac",3,"inputed",NA
"395",5872,"+","ESSFdh1","ESSFdh1/111","Hm",NA,"Hm",3,"inputed",NA
"396",5957,"+","ESSFdk1","ESSFdk1/101","Hw",NA,"Hw",3,"inputed",NA
"397",5962,"+","ESSFdk1","ESSFdk1/102","At",NA,"At",3,"inputed",NA
"398",5978,"+","ESSFdk1","ESSFdk1/104","Hw",NA,"Hw",3,"inputed",NA
"399",5984,"+","ESSFdk1","ESSFdk1/110","At",NA,"At",3,"inputed",NA
"400",5997,"+","ESSFdk2","ESSFdk2/101","Hw",NA,"Hw",4,"inputed",NA
"401",6002,"+","ESSFdk2","ESSFdk2/102","At",NA,"At",4,"inputed",NA
"402",6010,"+","ESSFdk2","ESSFdk2/103","Ac",NA,"Ac",3,"inputed",NA
"403",6012,"+","ESSFdk2","ESSFdk2/103","Cw",NA,"Cw",3,"inputed",NA
"404",6014,"+","ESSFdk2","ESSFdk2/103","Hw",NA,"Hw",3,"inputed",NA
"405",6029,"+","ESSFdk2","ESSFdk2/111","Cw",NA,"Cw",3,"inputed",NA
"406",6030,"+","ESSFdk2","ESSFdk2/111","Hw",NA,"Hw",4,"inputed",NA
"407",6031,"+","ESSFdk2","ESSFdk2/111","Pli",NA,"Pl",2,"inputed",NA
"408",6064,"+","ESSFdkp","ESSFdkp/00","Sx",NA,"Sx",3,"inputed",NA
"409",6068,"+","ESSFdkw","ESSFdkw/101","Pa",NA,"Pa",3,"inputed",NA
"410",6108,"+","ESSFdv1","ESSFdv1/01","Ba",NA,"Ba",2,"inputed",NA
"411",6123,"+","ESSFdv1","ESSFdv1/04","Ba",NA,"Ba",4,"inputed",NA
"412",6135,"+","ESSFdv1","ESSFdv1/06","Pa",NA,"Pa",3,"inputed",NA
"413",6139,"+","ESSFdv2","ESSFdv2/01","Fdi",NA,"Fd",3,"inputed",NA
"414",6229,"+","ESSFmc","ESSFmc/01","Hm",NA,"Hm",2,"inputed",NA
"415",6238,"+","ESSFmc","ESSFmc/02","At",NA,"At",3,"inputed",NA
"416",6242,"+","ESSFmc","ESSFmc/03","Ac",NA,"Ac",4,"inputed",NA
"417",6243,"+","ESSFmc","ESSFmc/03","At",NA,"At",3,"inputed",NA
"418",6260,"+","ESSFmc","ESSFmc/08","Pli",NA,"Pl",3,"inputed",NA
"419",6263,"+","ESSFmc","ESSFmc/09","Pli",NA,"Pl",4,"inputed",NA
"420",6266,"+","ESSFmc","ESSFmc/10","Pli",NA,"Pl",3,"inputed",NA
"421",6277,"+","ESSFmcw","ESSFmcw/103","Hm",NA,"Hm",3,"inputed",NA
"422",6279,"+","ESSFmcw","ESSFmcw/110","Sx",NA,"Sx",3,"inputed",NA
"423",6298,"+","ESSFmh","ESSFmh/103","At",NA,"At",3,"inputed",NA
"424",6308,"+","ESSFmh","ESSFmh/104","Cw",NA,"Cw",3,"inputed",NA
"425",6309,"+","ESSFmh","ESSFmh/104","Hw",NA,"Hw",3,"inputed",NA
"426",6311,"+","ESSFmh","ESSFmh/104","Pw",NA,"Pw",4,"inputed",NA
"427",6323,"+","ESSFmh","ESSFmh/110","Fdi",NA,"Fd",3,"inputed",NA
"428",6325,"+","ESSFmh","ESSFmh/110","Lw",NA,"Lw",3,"inputed",NA
"429",6330,"+","ESSFmh","ESSFmh/111","Ep",NA,"Ep",3,"inputed",NA
"430",6332,"+","ESSFmh","ESSFmh/111","Lw",NA,"Lw",3,"inputed",NA
"431",6393,"+","ESSFmkw","ESSFmkw/101","Ba",NA,"Ba",3,"inputed",NA
"432",6396,"+","ESSFmkw","ESSFmkw/102","Ba",NA,"Ba",2,"inputed",NA
"433",6412,"+","ESSFmm1","ESSFmm1/01","Hw",NA,"Hw",3,"inputed",NA
"434",6422,"+","ESSFmm1","ESSFmm1/04","Hw",NA,"Hw",3,"inputed",NA
"435",6458,"+","ESSFmm3","ESSFmm3/101","Pa",NA,"Pa",3,"inputed",NA
"436",6468,"+","ESSFmm3","ESSFmm3/103","Hw",NA,"Hw",3,"inputed",NA
"437",6477,"+","ESSFmm3","ESSFmm3/110","Hw",NA,"Hw",3,"inputed",NA
"438",6478,"+","ESSFmm3","ESSFmm3/110","Pli",NA,"Pl",3,"inputed",NA
"439",6486,"+","ESSFmmp","ESSFmmp/00","Pa",NA,"Pa",3,"inputed",NA
"440",6487,"+","ESSFmmp","ESSFmmp/00","Sx",NA,"Sx",3,"inputed",NA
"441",6544,"+","ESSFmv2","ESSFmv2/06","Ac",NA,"Ac",3,"inputed",NA
"442",6549,"+","ESSFmv3","ESSFmv3/01","At",NA,"At",1,"inputed",NA
"443",6576,"+","ESSFmv4","ESSFmv4/01","Ac",NA,"Ac",3,"inputed",NA
"444",6580,"+","ESSFmv4","ESSFmv4/02","At",NA,"At",3,"inputed",NA
"445",6596,"+","ESSFmvp","ESSFmvp/00","Sx",NA,"Sx",3,"inputed",NA
"446",6609,"+","ESSFmw","ESSFmw/03","Hm",NA,"Hm",2,"inputed",NA
"447",6658,"+","ESSFmw1","ESSFmw1/103","Ba",NA,"Ba",3,"inputed",NA
"448",6660,"+","ESSFmw1","ESSFmw1/103","Cw",NA,"Cw",3,"inputed",NA
"449",6664,"+","ESSFmw1","ESSFmw1/103","Pa",NA,"Pa",3,"inputed",NA
"450",6666,"+","ESSFmw1","ESSFmw1/103","Pw",NA,"Pw",3,"inputed",NA
"451",6672,"+","ESSFmw1","ESSFmw1/104","Pw",NA,"Pw",4,"inputed",NA
"452",6680,"+","ESSFmw1","ESSFmw1/105","Pw",NA,"Pw",3,"inputed",NA
"453",6682,"+","ESSFmw1","ESSFmw1/110","Ba",NA,"Ba",2,"inputed",NA
"454",6684,"+","ESSFmw1","ESSFmw1/110","Hw",NA,"Hw",3,"inputed",NA
"455",6687,"+","ESSFmw1","ESSFmw1/111","Ba",NA,"Ba",3,"inputed",NA
"456",6699,"+","ESSFmw2","ESSFmw2/02","Hm",NA,"Hm",3,"inputed",NA
"457",6791,"+","ESSFmww","ESSFmww/103","Pa",NA,"Pa",3,"inputed",NA
"458",6797,"+","ESSFun","ESSFun/h","Ac",NA,"Ac",3,"inputed",NA
"459",6799,"+","ESSFun","ESSFun/h","Hw",NA,"Hw",3,"inputed",NA
"460",6800,"+","ESSFun","ESSFun/h","Sx",NA,"Sx",3,"inputed",NA
"461",6802,"+","ESSFun","ESSFun/m","Plc",NA,"Pl",3,"inputed",NA
"462",6803,"+","ESSFun","ESSFun/m","Sb",NA,"Sb",3,"inputed",NA
"463",6804,"+","ESSFun","ESSFun/m","Ss",NA,"Ss",3,"inputed",NA
"464",6805,"+","ESSFun","ESSFun/m","Sx",NA,"Sx",3,"inputed",NA
"465",6806,"+","ESSFun","ESSFun/x","Ac",NA,"Ac",3,"inputed",NA
"466",6807,"+","ESSFun","ESSFun/x","At",NA,"At",3,"inputed",NA
"467",6810,"+","ESSFunp","ESSFunp/00","Hm",NA,"Hm",3,"inputed",NA
"468",6812,"+","ESSFvc","ESSFvc/01","Cw",NA,"Cw",3,"inputed",NA
"469",6813,"+","ESSFvc","ESSFvc/01","Fdi",NA,"Fd",2,"inputed",NA
"470",6815,"+","ESSFvc","ESSFvc/01","Hw",NA,"Hw",2,"inputed",NA
"471",6816,"+","ESSFvc","ESSFvc/01","Pli",NA,"Pl",1,"inputed",NA
"472",6827,"+","ESSFvc","ESSFvc/04","Hw",NA,"Hw",3,"inputed",NA
"473",6856,"+","ESSFwc2","ESSFwc2/01","Hw",NA,"Hw",3,"inputed",NA
"474",6857,"+","ESSFwc2","ESSFwc2/01","Pw",NA,"Pw",3,"inputed",NA
"475",6860,"+","ESSFwc2","ESSFwc2/02","Fdi",NA,"Fd",3,"inputed",NA
"476",6870,"+","ESSFwc2","ESSFwc2/05","Hw",NA,"Hw",3,"inputed",NA
"477",6872,"+","ESSFwc2","ESSFwc2/05","Pw",NA,"Pw",4,"inputed",NA
"478",6889,"+","ESSFwc3","ESSFwc3/02","Ac",NA,"Ac",4,"inputed",NA
"479",6893,"+","ESSFwc3","ESSFwc3/03","Ac",NA,"Ac",3,"inputed",NA
"480",6895,"+","ESSFwc3","ESSFwc3/03","Pli",NA,"Pl",3,"inputed",NA
"481",6917,"+","ESSFwc4","ESSFwc4/102","Cw",NA,"Cw",4,"inputed",NA
"482",6923,"+","ESSFwc4","ESSFwc4/103","Cw",NA,"Cw",4,"inputed",NA
"483",6939,"+","ESSFwc4","ESSFwc4/110","Hw",NA,"Hw",4,"inputed",NA
"484",6954,"+","ESSFwcp","ESSFwcp/00","Pa",NA,"Pa",3,"inputed",NA
"485",6966,"+","ESSFwcw","ESSFwcw/103","Pli",NA,"Pl",3,"inputed",NA
"486",7035,"+","ESSFwh2","ESSFwh2/101","Tw",NA,"Tw",3,"inputed",NA
"487",7051,"+","ESSFwh2","ESSFwh2/104","Ac",NA,"Ac",3,"inputed",NA
"488",7052,"+","ESSFwh2","ESSFwh2/104","At",NA,"At",4,"inputed",NA
"489",7061,"+","ESSFwh2","ESSFwh2/104","Tw",NA,"Tw",3,"inputed",NA
"490",7065,"+","ESSFwh2","ESSFwh2/110","Fdi",NA,"Fd",2,"inputed",NA
"491",7067,"+","ESSFwh2","ESSFwh2/110","Pli",NA,"Pl",4,"inputed",NA
"492",7113,"+","ESSFwh3","ESSFwh3/104","Pa",NA,"Pa",4,"inputed",NA
"493",7123,"+","ESSFwh3","ESSFwh3/110","Tw",NA,"Tw",3,"inputed",NA
"494",7163,"+","ESSFwk1","ESSFwk1/01","At",NA,"At",3,"inputed",NA
"495",7168,"+","ESSFwk1","ESSFwk1/02","At",NA,"At",3,"inputed",NA
"496",7173,"+","ESSFwk1","ESSFwk1/03","Ac",NA,"Ac",4,"inputed",NA
"497",7175,"+","ESSFwk1","ESSFwk1/03","Fdi",NA,"Fd",3,"inputed",NA
"498",7179,"+","ESSFwk1","ESSFwk1/04","Ac",NA,"Ac",3,"inputed",NA
"499",7180,"+","ESSFwk1","ESSFwk1/04","At",NA,"At",3,"inputed",NA
"500",7182,"+","ESSFwk1","ESSFwk1/04","Cw",NA,"Cw",3,"inputed",NA
"501",7185,"+","ESSFwk1","ESSFwk1/05","At",NA,"At",3,"inputed",NA
"502",7187,"+","ESSFwk1","ESSFwk1/05","Fdi",NA,"Fd",3,"inputed",NA
"503",7195,"+","ESSFwk2","ESSFwk2/01","Ac",NA,"Ac",4,"inputed",NA
"504",7200,"+","ESSFwk2","ESSFwk2/03","Ac",NA,"Ac",3,"inputed",NA
"505",7203,"+","ESSFwk2","ESSFwk2/03","Sb",NA,"Sb",3,"inputed",NA
"506",7213,"+","ESSFwm1","ESSFwm1/101","Fdi",NA,"Fd",3,"inputed",NA
"507",7228,"+","ESSFwm1","ESSFwm1/104","Cw",NA,"Cw",3,"inputed",NA
"508",7229,"+","ESSFwm1","ESSFwm1/104","Pa",NA,"Pa",3,"inputed",NA
"509",7240,"+","ESSFwm2","ESSFwm2/101","Cw",NA,"Cw",4,"inputed",NA
"510",7241,"+","ESSFwm2","ESSFwm2/101","Hw",NA,"Hw",4,"inputed",NA
"511",7242,"+","ESSFwm2","ESSFwm2/101","Pa",NA,"Pa",4,"inputed",NA
"512",7256,"+","ESSFwm2","ESSFwm2/104","Hw",NA,"Hw",3,"inputed",NA
"513",7272,"+","ESSFwm3","ESSFwm3/101","Cw",NA,"Cw",3,"inputed",NA
"514",7273,"+","ESSFwm3","ESSFwm3/101","Hw",NA,"Hw",4,"inputed",NA
"515",7286,"+","ESSFwm3","ESSFwm3/104","Hw",NA,"Hw",3,"inputed",NA
"516",7287,"+","ESSFwm3","ESSFwm3/104","Lw",NA,"Lw",3,"inputed",NA
"517",7288,"+","ESSFwm3","ESSFwm3/104","Pa",NA,"Pa",3,"inputed",NA
"518",7311,"+","ESSFwm4","ESSFwm4/101","Pw",NA,"Pw",3,"inputed",NA
"519",7340,"+","ESSFwm4","ESSFwm4/110","At",NA,"At",3,"inputed",NA
"520",7414,"+","ESSFwv","ESSFwv/05","Ba",NA,"Ba",3,"inputed",NA
"521",7472,"+","ESSFxc1","ESSFxc1/110","Fdi",NA,"Fd",3,"inputed",NA
"522",7497,"+","ESSFxc2","ESSFxc2/103","Fdi",NA,"Fd",2,"inputed",NA
"523",7504,"+","ESSFxc2","ESSFxc2/111","Pli",NA,"Pl",3,"inputed",NA
"524",7521,"+","ESSFxc3","ESSFxc3/03","Bl",NA,"Bl",3,"inputed",NA
"525",7522,"+","ESSFxc3","ESSFxc3/03","Pa",NA,"Pa",2,"inputed",NA
"526",7523,"+","ESSFxc3","ESSFxc3/03","Pli",NA,"Pl",2,"inputed",NA
"527",7525,"+","ESSFxc3","ESSFxc3/04","Pli",NA,"Pl",1,"inputed",NA
"528",7526,"+","ESSFxc3","ESSFxc3/04","Sx",NA,"Sx",3,"inputed",NA
"529",7595,"+","ESSFxcp","ESSFxcp/00","La",NA,"La",3,"inputed",NA
"530",7596,"+","ESSFxcp","ESSFxcp/00","Sx",NA,"Sx",4,"inputed",NA
"531",7754,"+","ESSFxv2","ESSFxv2/02","Sx",NA,"Sx",3,"inputed",NA
"532",7755,"+","ESSFxv2","ESSFxv2/03","At",NA,"At",3,"inputed",NA
"533",7759,"+","ESSFxv2","ESSFxv2/03","Sx",NA,"Sx",4,"inputed",NA
"534",7786,"+","ESSFxvp","ESSFxvp/00","Sx",NA,"Sx",3,"inputed",NA
"535",7790,"+","ESSFxvw","ESSFxvw/01","Sx",NA,"Sx",3,"inputed",NA
"536",8001,"+","ICHdk","ICHdk/04","Ac",NA,"Ac",4,"inputed",NA
"537",8095,"+","ICHdm","ICHdm/110","Tw",NA,"Tw",3,"inputed",NA
"538",8101,"+","ICHdm","ICHdm/111","Fdi",NA,"Fd",4,"inputed",NA
"539",8103,"+","ICHdm","ICHdm/111","Lw",NA,"Lw",2,"inputed",NA
"540",8104,"+","ICHdm","ICHdm/111","Pli",NA,"Pl",3,"inputed",NA
"541",8107,"+","ICHdm","ICHdm/112","At",NA,"At",1,"inputed",NA
"542",8120,"+","ICHdw1","ICHdw1/101","Ac",NA,"Ac",3,"inputed",NA
"543",8140,"+","ICHdw1","ICHdw1/103","Bg",NA,"Bg",3,"inputed",NA
"544",8158,"+","ICHdw1","ICHdw1/104","Tw",NA,"Tw",3,"inputed",NA
"545",8183,"+","ICHdw1","ICHdw1/111","Tw",NA,"Tw",3,"inputed",NA
"546",8227,"+","ICHdw3","ICHdw3/03","Hw",NA,"Hw",4,"inputed",NA
"547",8299,"+","ICHdw4","ICHdw4/103","Cw",NA,"Cw",2,"inputed",NA
"548",8316,"+","ICHdw4","ICHdw4/104","Tw",NA,"Tw",3,"inputed",NA
"549",8434,"+","ICHmc1","ICHmc1/02","Ac",NA,"Ac",4,"inputed",NA
"550",8438,"+","ICHmc1","ICHmc1/02","Cw",NA,"Cw",3,"inputed",NA
"551",8439,"+","ICHmc1","ICHmc1/02","Ep",NA,"Ep",3,"inputed",NA
"552",8453,"+","ICHmc1","ICHmc1/03","Ss",NA,"Ss",4,"inputed",NA
"553",8572,"+","ICHmc2","ICHmc2/02","Ss",NA,"Ss",3,"inputed",NA
"554",8591,"+","ICHmc2","ICHmc2/04","Dr",NA,"Dr",4,"inputed",NA
"555",8598,"+","ICHmc2","ICHmc2/04","Ss",NA,"Ss",3,"inputed",NA
"556",8609,"+","ICHmc2","ICHmc2/05","Ss",NA,"Ss",2,"inputed",NA
"557",8751,"+","ICHmk1","ICHmk1/105","Tw",NA,"Tw",4,"inputed",NA
"558",8758,"+","ICHmk1","ICHmk1/110","Hw",NA,"Hw",2,"inputed",NA
"559",8780,"+","ICHmk1","ICHmk1/112","Tw",NA,"Tw",3,"inputed",NA
"560",8826,"+","ICHmk2","ICHmk2/06","Fdi",NA,"Fd",2,"inputed",NA
"561",8847,"+","ICHmk3","ICHmk3/03","Ep",NA,"Ep",3,"inputed",NA
"562",8881,"+","ICHmk3","ICHmk3/07","Fdi",NA,"Fd",3,"inputed",NA
"563",8891,"+","ICHmk4","ICHmk4/101","Hw",NA,"Hw",3,"inputed",NA
"564",8895,"+","ICHmk4","ICHmk4/101","Tw",NA,"Tw",3,"inputed",NA
"565",8928,"+","ICHmk4","ICHmk4/110","Pli",NA,"Pl",3,"inputed",NA
"566",8930,"+","ICHmk4","ICHmk4/110","Tw",NA,"Tw",3,"inputed",NA
"567",8984,"+","ICHmk5","ICHmk5/111","Cw",NA,"Cw",3,"inputed",NA
"568",9004,"+","ICHmm","ICHmm/02","Ac",NA,"Ac",3,"inputed",NA
"569",9074,"+","ICHmw1","ICHmw1/01","Tw",NA,"Tw",3,"inputed",NA
"570",9145,"+","ICHmw2","ICHmw2/101","Pli",NA,"Pl",3,"inputed",NA
"571",9148,"+","ICHmw2","ICHmw2/101","Tw",NA,"Tw",3,"inputed",NA
"572",9165,"+","ICHmw2","ICHmw2/103","Sx",NA,"Sx",4,"inputed",NA
"573",9187,"+","ICHmw2","ICHmw2/110","Tw",NA,"Tw",3,"inputed",NA
"574",9201,"+","ICHmw2","ICHmw2/112","Fdi",NA,"Fd",3,"inputed",NA
"575",9222,"+","ICHmw3","ICHmw3/01","Ac",NA,"Ac",3,"inputed",NA
"576",9233,"+","ICHmw3","ICHmw3/02","Cw",NA,"Cw",3,"inputed",NA
"577",9303,"+","ICHmw4","ICHmw4/102","Cw",NA,"Cw",3,"inputed",NA
"578",9309,"+","ICHmw4","ICHmw4/103","Bg",NA,"Bg",3,"inputed",NA
"579",9318,"+","ICHmw4","ICHmw4/103","Sx",NA,"Sx",3,"inputed",NA
"580",9319,"+","ICHmw4","ICHmw4/103","Tw",NA,"Tw",4,"inputed",NA
"581",9334,"+","ICHmw4","ICHmw4/110","Ba",NA,"Ba",3,"inputed",NA
"582",9390,"+","ICHmw5","ICHmw5/101","Pa",NA,"Pa",3,"inputed",NA
"583",9409,"+","ICHmw5","ICHmw5/103","Tw",NA,"Tw",4,"inputed",NA
"584",9441,"+","ICHmw5","ICHmw5/111","Pli",NA,"Pl",3,"inputed",NA
"585",9450,"+","ICHmw5","ICHmw5/112","Pli",NA,"Pl",2,"inputed",NA
"586",9540,"+","ICHvc","ICHvc/02","Ac",NA,"Ac",4,"inputed",NA
"587",9568,"+","ICHvc","ICHvc/03","Ss",NA,"Ss",3,"inputed",NA
"588",9598,"+","ICHvc","ICHvc/06","Hw",NA,"Hw",3,"inputed",NA
"589",9642,"+","ICHvk1","ICHvk1/04","Tw",NA,"Tw",3,"inputed",NA
"590",9659,"+","ICHvk1","ICHvk1/06","Sb",NA,"Sb",3,"inputed",NA
