"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone","Note"
"270","ESSFwh3","ESSFwh3/103","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"271","ESSFwh3","ESSFwh3/104","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"272","ESSFwh3","ESSFwh3/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"273","ESSFwh3","ESSFwh3/111","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"274","ESSFwm1","ESSFwm1/101","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"275","ESSFwm1","ESSFwm1/102","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"276","ESSFwm1","ESSFwm1/103","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"277","ESSFwm1","ESSFwm1/104","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"278","ESSFwm1","ESSFwm1/111","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"279","ESSFwm1","ESSFwm1/112","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"280","ESSFwm1","ESSFwm1/102","Fdi",3,"Fd",2,"cd",FALSE,"ESSF",NA
"281","ESSFwm1","ESSFwm1/103","Fdi",3,"Fd",3,"cd",FALSE,"ESSF",NA
"282","ESSFwm1","ESSFwm1/103","Lw",5,"Lw",5,"cd",FALSE,"ESSF",NA
"283","ESSFwm1","ESSFwm1/102","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"284","ESSFwm1","ESSFwm1/103","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"285","ESSFwm1","ESSFwm1/101","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"286","ESSFwm1","ESSFwm1/102","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"287","ESSFwm1","ESSFwm1/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"288","ESSFwm1","ESSFwm1/104","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"289","ESSFwm1","ESSFwm1/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"290","ESSFwm1","ESSFwm1/102","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"291","ESSFwm1","ESSFwm1/103","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"292","ESSFwm1","ESSFwm1/104","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"293","ESSFwm1","ESSFwm1/111","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"294","ESSFwm1","ESSFwm1/112","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"295","ESSFwm2","ESSFwm2/101","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"296","ESSFwm2","ESSFwm2/102","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"297","ESSFwm2","ESSFwm2/103","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"298","ESSFwm2","ESSFwm2/104","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"299","ESSFwm2","ESSFwm2/110","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"300","ESSFwm2","ESSFwm2/111","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"301","ESSFwm2","ESSFwm2/102","Fdi",5,"Fd",4,"cd",FALSE,"ESSF",NA
"302","ESSFwm2","ESSFwm2/104","Hw",3,"Hw",3,"cd",FALSE,"ESSF","imputed"
"303","ESSFwm2","ESSFwm2/101","Hw",4,"Hw",3,"cd",FALSE,"ESSF","imputed"
"304","ESSFwm2","ESSFwm2/102","La",3,"La",3,"cd",FALSE,"ESSF",NA
"305","ESSFwm2","ESSFwm2/102","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"306","ESSFwm2","ESSFwm2/103","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"307","ESSFwm2","ESSFwm2/104","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"308","ESSFwm2","ESSFwm2/101","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"309","ESSFwm2","ESSFwm2/102","Pli",3,"Pl",2,"cd",FALSE,"ESSF",NA
"310","ESSFwm2","ESSFwm2/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"311","ESSFwm2","ESSFwm2/104","Pli",3,"Pl",2,"cd",FALSE,"ESSF",NA
"312","ESSFwm2","ESSFwm2/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"313","ESSFwm2","ESSFwm2/102","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"314","ESSFwm2","ESSFwm2/103","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"315","ESSFwm2","ESSFwm2/104","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"316","ESSFwm2","ESSFwm2/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"317","ESSFwm2","ESSFwm2/111","Se",1,"Sx",2,"cd",FALSE,"ESSF",NA
"318","ESSFwm3","ESSFwm3/101","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"319","ESSFwm3","ESSFwm3/102","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"320","ESSFwm3","ESSFwm3/103","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"321","ESSFwm3","ESSFwm3/104","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"322","ESSFwm3","ESSFwm3/105","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"323","ESSFwm3","ESSFwm3/110","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"324","ESSFwm3","ESSFwm3/111","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"325","ESSFwm3","ESSFwm3/112","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"326","ESSFwm3","ESSFwm3/112a","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"327","ESSFwm3","ESSFwm3/112b","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"328","ESSFwm3","ESSFwm3/101","Hw",4,"Hw",4,"cd",FALSE,"ESSF","imputed"
"329","ESSFwm3","ESSFwm3/104","Hw",3,"Hw",4,"cd",FALSE,"ESSF","imputed"
"330","ESSFwm3","ESSFwm3/102","La",3,"La",2,"cd",FALSE,"ESSF",NA
"331","ESSFwm3","ESSFwm3/104","Pa",3,"Pa",4,"cd",FALSE,"ESSF","imputed"
"332","ESSFwm3","ESSFwm3/102","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"333","ESSFwm3","ESSFwm3/103","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"334","ESSFwm3","ESSFwm3/101","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"335","ESSFwm3","ESSFwm3/102","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"336","ESSFwm3","ESSFwm3/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"337","ESSFwm3","ESSFwm3/104","Pli",3,"Pl",4,"cd",FALSE,"ESSF",NA
"338","ESSFwm3","ESSFwm3/105","Pli",2,"Pl",4,"cd",FALSE,"ESSF",NA
"339","ESSFwm3","ESSFwm3/101","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"340","ESSFwm3","ESSFwm3/102","Se",3,"Sx",2,"cd",FALSE,"ESSF",NA
"341","ESSFwm3","ESSFwm3/103","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"342","ESSFwm3","ESSFwm3/104","Se",2,"Sx",1,"cd",FALSE,"ESSF",NA
"343","ESSFwm3","ESSFwm3/105","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"344","ESSFwm3","ESSFwm3/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"345","ESSFwm3","ESSFwm3/111","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"346","ESSFwm3","ESSFwm3/112","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"347","ESSFwm3","ESSFwm3/112a","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"348","ESSFwm3","ESSFwm3/112b","Se",3,"Sx",3,"cd",FALSE,"ESSF",NA
"349","ESSFwm4","ESSFwm4/110","At",3,"At",3,"cd",FALSE,"ESSF","imputed"
"350","ESSFwm4","ESSFwm4/101","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"351","ESSFwm4","ESSFwm4/102","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"352","ESSFwm4","ESSFwm4/102a","Bl",3,"Bl",4,"cd",FALSE,"ESSF",NA
"353","ESSFwm4","ESSFwm4/102b","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"354","ESSFwm4","ESSFwm4/103","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"355","ESSFwm4","ESSFwm4/110","Bl",1,"Bl",1,"cd",FALSE,"ESSF",NA
"356","ESSFwm4","ESSFwm4/111","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"357","ESSFwm4","ESSFwm4/101","Cw",3,"Cw",2,"cd",FALSE,"ESSF",NA
"358","ESSFwm4","ESSFwm4/110","Cw",3,"Cw",2,"cd",FALSE,"ESSF",NA
"359","ESSFwm4","ESSFwm4/101","Fdi",3,"Fd",2,"cd",FALSE,"ESSF",NA
"360","ESSFwm4","ESSFwm4/102","Fdi",3,"Fd",2,"cd",FALSE,"ESSF",NA
"361","ESSFwm4","ESSFwm4/102a","Fdi",3,"Fd",2,"cd",FALSE,"ESSF",NA
"362","ESSFwm4","ESSFwm4/102b","Fdi",3,"Fd",2,"cd",FALSE,"ESSF",NA
"363","ESSFwm4","ESSFwm4/103","Fdi",3,"Fd",2,"cd",FALSE,"ESSF",NA
"364","ESSFwm4","ESSFwm4/101","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"365","ESSFwm4","ESSFwm4/103","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"366","ESSFwm4","ESSFwm4/110","Hw",3,"Hw",2,"cd",FALSE,"ESSF",NA
"367","ESSFwm4","ESSFwm4/102","La",3,"La",2,"cd",FALSE,"ESSF",NA
"368","ESSFwm4","ESSFwm4/102a","La",3,"La",2,"cd",FALSE,"ESSF",NA
"369","ESSFwm4","ESSFwm4/102b","La",3,"La",2,"cd",FALSE,"ESSF",NA
"370","ESSFwm4","ESSFwm4/101","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"371","ESSFwm4","ESSFwm4/102","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"372","ESSFwm4","ESSFwm4/102a","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"373","ESSFwm4","ESSFwm4/102b","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"374","ESSFwm4","ESSFwm4/103","Lw",3,"Lw",5,"cd",FALSE,"ESSF",NA
"375","ESSFwm4","ESSFwm4/102","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"376","ESSFwm4","ESSFwm4/102a","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"377","ESSFwm4","ESSFwm4/102b","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"378","ESSFwm4","ESSFwm4/101","Pli",2,"Pl",4,"cd",FALSE,"ESSF",NA
"379","ESSFwm4","ESSFwm4/102","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"380","ESSFwm4","ESSFwm4/102a","Pli",3,"Pl",2,"cd",FALSE,"ESSF",NA
"381","ESSFwm4","ESSFwm4/102b","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"382","ESSFwm4","ESSFwm4/103","Pli",2,"Pl",2,"cd",FALSE,"ESSF",NA
"383","ESSFwm4","ESSFwm4/101","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"384","ESSFwm4","ESSFwm4/102","Se",3,"Sx",2,"cd",FALSE,"ESSF",NA
"385","ESSFwm4","ESSFwm4/102a","Se",3,"Sx",2,"cd",FALSE,"ESSF",NA
"386","ESSFwm4","ESSFwm4/102b","Se",3,"Sx",2,"cd",FALSE,"ESSF",NA
"387","ESSFwm4","ESSFwm4/103","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"388","ESSFwm4","ESSFwm4/110","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"389","ESSFwm4","ESSFwm4/111","Se",1,"Sx",1,"cd",FALSE,"ESSF",NA
"390","ESSFwmp","ESSFwmp/00","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"391","ESSFwmw","ESSFwmw/101","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"392","ESSFwmw","ESSFwmw/102","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"393","ESSFwmw","ESSFwmw/103","Bl",1,"Bl",2,"cd",FALSE,"ESSF",NA
"394","ESSFwmw","ESSFwmw/110","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"395","ESSFwmw","ESSFwmw/101","La",3,"La",3,"cd",FALSE,"ESSF",NA
"396","ESSFwmw","ESSFwmw/102","La",2,"La",2,"cd",FALSE,"ESSF",NA
"397","ESSFwmw","ESSFwmw/103","La",2,"La",2,"cd",FALSE,"ESSF",NA
"398","ESSFwmw","ESSFwmw/102","Pa",2,"Pa",2,"cd",FALSE,"ESSF",NA
"399","ESSFwmw","ESSFwmw/103","Pa",3,"Pa",3,"cd",FALSE,"ESSF",NA
"400","ESSFwmw","ESSFwmw/102","Pli",5,"Pl",5,"cd",FALSE,"ESSF",NA
"401","ESSFwmw","ESSFwmw/103","Pli",5,"Pl",5,"cd",FALSE,"ESSF",NA
"402","ESSFwmw","ESSFwmw/101","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"403","ESSFwmw","ESSFwmw/102","Se",2,"Sx",3,"cd",FALSE,"ESSF",NA
"404","ESSFwmw","ESSFwmw/103","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"405","ESSFwmw","ESSFwmw/110","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"406","ICHdm","ICHdm/111","Fdi",4,"Fd",3,"cd",FALSE,"ICH","imputed"
"407","ICHdm","ICHdm/111","Pli",3,"Pl",3,"cd",FALSE,"ICH","imputed"
"408","ICHdm","ICHdm/110","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"409","ICHdw1","ICHdw1/103","Bg",3,"Bg",3,"cd",FALSE,"ICH","imputed"
"410","ICHdw1","ICHdw1/102","Cw",5,"Cw",5,"cd",FALSE,"ICH",NA
"411","ICHdw1","ICHdw1/111","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"412","ICHdw1","ICHdw1/104","Tw",3,"Tw",2,"cd",FALSE,"ICH","imputed"
"413","ICHdw4","ICHdw4/110","Fdi",2,"Fd",3,"cd",TRUE,"ICH",NA
"414","ICHdw4","ICHdw4/102","Lw",3,"Lw",2,"cd",TRUE,"ICH",NA
"415","ICHdw4","ICHdw4/104","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"416","ICHmk1","ICHmk1/101","Act",3,"Ac",3,"cd",FALSE,"ICH",NA
"417","ICHmk1","ICHmk1/110","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"418","ICHmk1","ICHmk1/111","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"419","ICHmk1","ICHmk1/112","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"420","ICHmk1","ICHmk1/101","At",2,"At",1,"cd",FALSE,"ICH",NA
"421","ICHmk1","ICHmk1/103","At",3,"At",2,"cd",FALSE,"ICH",NA
"422","ICHmk1","ICHmk1/104","At",2,"At",1,"cd",FALSE,"ICH",NA
"423","ICHmk1","ICHmk1/105","At",2,"At",1,"cd",FALSE,"ICH",NA
"424","ICHmk1","ICHmk1/110","At",2,"At",2,"cd",FALSE,"ICH",NA
"425","ICHmk1","ICHmk1/111","At",2,"At",2,"cd",FALSE,"ICH",NA
"426","ICHmk1","ICHmk1/112","At",3,"At",3,"cd",FALSE,"ICH",NA
"427","ICHmk1","ICHmk1/101","Bl",2,"Bl",1,"cd",FALSE,"ICH",NA
"428","ICHmk1","ICHmk1/102","Bl",3,"Bl",3,"cd",FALSE,"ICH",NA
"429","ICHmk1","ICHmk1/103","Bl",3,"Bl",3,"cd",FALSE,"ICH",NA
"430","ICHmk1","ICHmk1/104","Bl",2,"Bl",2,"cd",FALSE,"ICH",NA
"431","ICHmk1","ICHmk1/105","Bl",3,"Bl",2,"cd",FALSE,"ICH",NA
"432","ICHmk1","ICHmk1/110","Bl",2,"Bl",1,"cd",FALSE,"ICH",NA
"433","ICHmk1","ICHmk1/111","Bl",2,"Bl",1,"cd",FALSE,"ICH",NA
"434","ICHmk1","ICHmk1/112","Bl",2,"Bl",1,"cd",FALSE,"ICH",NA
"435","ICHmk1","ICHmk1/101","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"436","ICHmk1","ICHmk1/103","Cw",3,"Cw",3,"cd",FALSE,"ICH",NA
"437","ICHmk1","ICHmk1/104","Cw",3,"Cw",3,"cd",FALSE,"ICH",NA
"438","ICHmk1","ICHmk1/105","Cw",2,"Cw",3,"cd",FALSE,"ICH",NA
"439","ICHmk1","ICHmk1/110","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"440","ICHmk1","ICHmk1/111","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"441","ICHmk1","ICHmk1/112","Cw",2,"Cw",2,"cd",FALSE,"ICH",NA
"442","ICHmk1","ICHmk1/101","Ep",2,"Ep",1,"cd",FALSE,"ICH",NA
"443","ICHmk1","ICHmk1/103","Ep",3,"Ep",3,"cd",FALSE,"ICH",NA
"444","ICHmk1","ICHmk1/104","Ep",2,"Ep",2,"cd",FALSE,"ICH",NA
"445","ICHmk1","ICHmk1/105","Ep",2,"Ep",2,"cd",FALSE,"ICH",NA
"446","ICHmk1","ICHmk1/110","Ep",3,"Ep",3,"cd",FALSE,"ICH",NA
"447","ICHmk1","ICHmk1/111","Ep",2,"Ep",3,"cd",FALSE,"ICH",NA
"448","ICHmk1","ICHmk1/112","Ep",3,"Ep",3,"cd",FALSE,"ICH",NA
"449","ICHmk1","ICHmk1/101","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"450","ICHmk1","ICHmk1/102","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"451","ICHmk1","ICHmk1/103","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"452","ICHmk1","ICHmk1/104","Fdi",2,"Fd",2,"cd",FALSE,"ICH",NA
"453","ICHmk1","ICHmk1/105","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"454","ICHmk1","ICHmk1/110","Fdi",1,"Fd",2,"cd",FALSE,"ICH",NA
"455","ICHmk1","ICHmk1/111","Fdi",2,"Fd",2,"cd",FALSE,"ICH",NA
"456","ICHmk1","ICHmk1/112","Fdi",5,"Fd",5,"cd",FALSE,"ICH",NA
"457","ICHmk1","ICHmk1/101","Lw",1,"Lw",1,"cd",FALSE,"ICH",NA
"458","ICHmk1","ICHmk1/103","Lw",2,"Lw",2,"cd",FALSE,"ICH",NA
"459","ICHmk1","ICHmk1/104","Lw",2,"Lw",1,"cd",FALSE,"ICH",NA
"460","ICHmk1","ICHmk1/105","Lw",1,"Lw",1,"cd",FALSE,"ICH",NA
"461","ICHmk1","ICHmk1/110","Lw",2,"Lw",1,"cd",FALSE,"ICH",NA
"462","ICHmk1","ICHmk1/111","Lw",2,"Lw",2,"cd",FALSE,"ICH",NA
"463","ICHmk1","ICHmk1/112","Lw",5,"Lw",5,"cd",FALSE,"ICH",NA
"464","ICHmk1","ICHmk1/101","Pli",2,"Pl",1,"cd",FALSE,"ICH",NA
"465","ICHmk1","ICHmk1/102","Pli",2,"Pl",2,"cd",FALSE,"ICH",NA
"466","ICHmk1","ICHmk1/103","Pli",2,"Pl",1,"cd",FALSE,"ICH",NA
"467","ICHmk1","ICHmk1/104","Pli",1,"Pl",1,"cd",FALSE,"ICH",NA
"468","ICHmk1","ICHmk1/105","Pli",1,"Pl",1,"cd",FALSE,"ICH",NA
"469","ICHmk1","ICHmk1/110","Pli",2,"Pl",2,"cd",FALSE,"ICH",NA
"470","ICHmk1","ICHmk1/111","Pli",2,"Pl",2,"cd",FALSE,"ICH",NA
"471","ICHmk1","ICHmk1/112","Pli",3,"Pl",5,"cd",FALSE,"ICH",NA
"472","ICHmk1","ICHmk1/101","Pyi",4,"Py",4,"cd",FALSE,"ICH",NA
"473","ICHmk1","ICHmk1/102","Pyi",3,"Py",2,"cd",FALSE,"ICH",NA
"474","ICHmk1","ICHmk1/103","Pyi",4,"Py",2,"cd",FALSE,"ICH",NA
"475","ICHmk1","ICHmk1/104","Pyi",4,"Py",4,"cd",FALSE,"ICH",NA
"476","ICHmk1","ICHmk1/101","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"477","ICHmk1","ICHmk1/102","Sxw",3,"Sx",3,"cd",FALSE,"ICH",NA
"478","ICHmk1","ICHmk1/103","Sxw",3,"Sx",3,"cd",FALSE,"ICH",NA
"479","ICHmk1","ICHmk1/104","Sxw",2,"Sx",2,"cd",FALSE,"ICH",NA
"480","ICHmk1","ICHmk1/105","Sxw",2,"Sx",2,"cd",FALSE,"ICH",NA
"481","ICHmk1","ICHmk1/110","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"482","ICHmk1","ICHmk1/111","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"483","ICHmk1","ICHmk1/112","Sxw",1,"Sx",2,"cd",FALSE,"ICH",NA
"484","ICHmk1","ICHmk1/112","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"485","ICHmw1","ICHmw1/05","Act",2,"Ac",2,"cd",FALSE,"ICH",NA
"486","ICHmw1","ICHmw1/06","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"487","ICHmw1","ICHmw1/07","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"488","ICHmw1","ICHmw1/01","At",2,"At",1,"cd",FALSE,"ICH",NA
"489","ICHmw1","ICHmw1/02","At",3,"At",2,"cd",FALSE,"ICH",NA
"490","ICHmw1","ICHmw1/03","At",3,"At",2,"cd",FALSE,"ICH",NA
"491","ICHmw1","ICHmw1/04","At",3,"At",1,"cd",FALSE,"ICH",NA
"492","ICHmw1","ICHmw1/05","At",3,"At",2,"cd",FALSE,"ICH",NA
"493","ICHmw1","ICHmw1/06","At",3,"At",3,"cd",FALSE,"ICH",NA
"494","ICHmw1","ICHmw1/07","At",3,"At",3,"cd",FALSE,"ICH",NA
"495","ICHmw1","ICHmw1/01","Bl",3,"Bl",1,"cd",FALSE,"ICH",NA
"496","ICHmw1","ICHmw1/02","Bl",3,"Bl",2,"cd",FALSE,"ICH",NA
"497","ICHmw1","ICHmw1/03","Bl",2,"Bl",2,"cd",FALSE,"ICH",NA
"498","ICHmw1","ICHmw1/04","Bl",3,"Bl",2,"cd",FALSE,"ICH",NA
"499","ICHmw1","ICHmw1/05","Bl",2,"Bl",1,"cd",FALSE,"ICH",NA
"500","ICHmw1","ICHmw1/06","Bl",1,"Bl",1,"cd",FALSE,"ICH",NA
"501","ICHmw1","ICHmw1/07","Bl",2,"Bl",1,"cd",FALSE,"ICH",NA
"502","ICHmw1","ICHmw1/01","Cw",2,"Cw",1,"cd",FALSE,"ICH",NA
"503","ICHmw1","ICHmw1/02","Cw",3,"Cw",2,"cd",FALSE,"ICH",NA
"504","ICHmw1","ICHmw1/03","Cw",3,"Cw",2,"cd",FALSE,"ICH",NA
"505","ICHmw1","ICHmw1/04","Cw",3,"Cw",2,"cd",FALSE,"ICH",NA
"506","ICHmw1","ICHmw1/05","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"507","ICHmw1","ICHmw1/06","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"508","ICHmw1","ICHmw1/07","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"509","ICHmw1","ICHmw1/01","Ep",2,"Ep",1,"cd",FALSE,"ICH",NA
"510","ICHmw1","ICHmw1/02","Ep",3,"Ep",2,"cd",FALSE,"ICH",NA
"511","ICHmw1","ICHmw1/03","Ep",3,"Ep",2,"cd",FALSE,"ICH",NA
"512","ICHmw1","ICHmw1/04","Ep",2,"Ep",2,"cd",FALSE,"ICH",NA
"513","ICHmw1","ICHmw1/05","Ep",2,"Ep",1,"cd",FALSE,"ICH",NA
"514","ICHmw1","ICHmw1/06","Ep",2,"Ep",2,"cd",FALSE,"ICH",NA
"515","ICHmw1","ICHmw1/07","Ep",2,"Ep",3,"cd",FALSE,"ICH",NA
"516","ICHmw1","ICHmw1/01","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"517","ICHmw1","ICHmw1/02","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"518","ICHmw1","ICHmw1/03","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"519","ICHmw1","ICHmw1/04","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"520","ICHmw1","ICHmw1/05","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"521","ICHmw1","ICHmw1/06","Fdi",2,"Fd",2,"cd",FALSE,"ICH",NA
"522","ICHmw1","ICHmw1/07","Fdi",2,"Fd",3,"cd",FALSE,"ICH",NA
"523","ICHmw1","ICHmw1/01","Hw",3,"Hw",1,"cd",FALSE,"ICH",NA
"524","ICHmw1","ICHmw1/02","Hw",3,"Hw",2,"cd",FALSE,"ICH",NA
"525","ICHmw1","ICHmw1/03","Hw",3,"Hw",2,"cd",FALSE,"ICH",NA
"526","ICHmw1","ICHmw1/04","Hw",3,"Hw",2,"cd",FALSE,"ICH",NA
"527","ICHmw1","ICHmw1/05","Hw",1,"Hw",1,"cd",FALSE,"ICH",NA
"528","ICHmw1","ICHmw1/06","Hw",1,"Hw",1,"cd",FALSE,"ICH",NA
"529","ICHmw1","ICHmw1/07","Hw",1,"Hw",3,"cd",FALSE,"ICH",NA
"530","ICHmw1","ICHmw1/01","Lw",3,"Lw",5,"cd",TRUE,"ICH",NA
"531","ICHmw1","ICHmw1/02","Lw",3,"Lw",5,"cd",TRUE,"ICH",NA
"532","ICHmw1","ICHmw1/03","Lw",3,"Lw",5,"cd",TRUE,"ICH",NA
"533","ICHmw1","ICHmw1/04","Lw",3,"Lw",5,"cd",TRUE,"ICH",NA
"534","ICHmw1","ICHmw1/06","Lw",3,"Lw",5,"cd",TRUE,"ICH",NA
"535","ICHmw1","ICHmw1/04","Pa",3,"Pa",3,"cd",FALSE,"ICH",NA
"536","ICHmw1","ICHmw1/01","Pli",1,"Pl",1,"cd",FALSE,"ICH",NA
"537","ICHmw1","ICHmw1/02","Pli",2,"Pl",2,"cd",FALSE,"ICH",NA
"538","ICHmw1","ICHmw1/03","Pli",1,"Pl",1,"cd",FALSE,"ICH",NA
"539","ICHmw1","ICHmw1/04","Pli",1,"Pl",1,"cd",FALSE,"ICH",NA
"540","ICHmw1","ICHmw1/05","Pli",2,"Pl",2,"cd",FALSE,"ICH",NA
"541","ICHmw1","ICHmw1/06","Pli",2,"Pl",3,"cd",FALSE,"ICH",NA
"542","ICHmw1","ICHmw1/07","Pli",2,"Pl",3,"cd",FALSE,"ICH",NA
"543","ICHmw1","ICHmw1/01","Pw",2,"Pw",1,"cd",FALSE,"ICH",NA
"544","ICHmw1","ICHmw1/02","Pw",2,"Pw",3,"cd",FALSE,"ICH",NA
"545","ICHmw1","ICHmw1/03","Pw",2,"Pw",3,"cd",FALSE,"ICH",NA
"546","ICHmw1","ICHmw1/04","Pw",2,"Pw",2,"cd",FALSE,"ICH",NA
