"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Region"
"298","CWHws2","CWHws2/Wb51","Ba",3,"Ba",3,NA,FALSE,"Coast"
"299","CWHws2","CWHws2/Wb51","Cw",3,"Cw",3,NA,FALSE,"Coast"
"300","CWHws2","CWHws2/Wb51","Hm",3,"Hm",3,NA,FALSE,"Coast"
"301","CWHws2","CWHws2/Wb51","Hw",3,"Hw",3,NA,FALSE,"Coast"
"302","CWHws3","CWHws3/101","Dr",3,"Dr",3,NA,FALSE,"Coast"
"303","CWHws3","CWHws3/101","Ep",3,"Ep",3,NA,FALSE,"Coast"
"304","CWHws3","CWHws3/103","Ac",3,"Ac",3,NA,FALSE,"Coast"
"305","CWHws3","CWHws3/103","Dr",3,"Dr",3,NA,FALSE,"Coast"
"306","CWHws3","CWHws3/110","Sx",3,"Sx",3,NA,FALSE,"Coast"
"307","CWHws3","CWHws3/111","Dr",2,"Dr",2,NA,FALSE,"Coast"
"308","CWHws3","CWHws3/111","Ep",3,"Ep",3,NA,FALSE,"Coast"
"309","CWHws3","CWHws3/112","Ac",2,"Ac",2,NA,FALSE,"Coast"
"310","CWHws3","CWHws3/112","Dr",2,"Dr",2,NA,FALSE,"Coast"
"311","CWHws3","CWHws3/113","Sx",2,"Sx",2,NA,FALSE,"Coast"
"312","CWHws3","CWHws3/Fl50","Ep",3,"Ep",3,NA,FALSE,"Coast"
"313","CWHws3","CWHws3/Wb51","Plc",2,"Pl",2,NA,FALSE,"Coast"
"314","CWHws3","CWHws3/Wb51","Cw",3,"Cw",3,NA,FALSE,"Coast"
"315","CWHws3","CWHws3/Wb51","Ep",3,"Ep",3,NA,FALSE,"Coast"
"316","CWHws3","CWHws3/Wb51","Hw",3,"Hw",3,NA,FALSE,"Coast"
"317","CWHws3","CWHws3/Ws56","Sx",3,"Sx",3,NA,FALSE,"Coast"
"318","ESSFdvp","ESSFdvp/00","Bl",3,"Bl",3,NA,FALSE,"CAR"
"319","ESSFdvw","ESSFdvw/01","Bl",2,"Bl",2,NA,FALSE,"CAR"
"320","ESSFdvw","ESSFdvw/01","Pa",2,"Pa",2,NA,FALSE,"CAR"
"321","ESSFdvw","ESSFdvw/01","Pli",3,"Pl",3,NA,FALSE,"CAR"
"322","ESSFdvw","ESSFdvw/01","Se",2,"Sx",2,NA,FALSE,"CAR"
"323","ESSFdvw","ESSFdvw/02","At",3,"At",3,NA,FALSE,"CAR"
"324","ESSFdvw","ESSFdvw/02","Bl",3,"Bl",3,NA,FALSE,"CAR"
"325","ESSFdvw","ESSFdvw/02","Hm",2,"Hm",2,NA,FALSE,"CAR"
"326","ESSFdvw","ESSFdvw/02","Pa",2,"Pa",2,NA,FALSE,"CAR"
"327","ESSFdvw","ESSFdvw/02","Pli",2,"Pl",2,NA,FALSE,"CAR"
"328","ESSFdvw","ESSFdvw/02","Se",3,"Sx",3,NA,FALSE,"CAR"
"329","ESSFdvw","ESSFdvw/03","Bl",3,"Bl",3,NA,FALSE,"CAR"
"330","ESSFdvw","ESSFdvw/03","Pa",2,"Pa",2,NA,FALSE,"CAR"
"331","ESSFdvw","ESSFdvw/03","Pli",2,"Pl",2,NA,FALSE,"CAR"
"332","ESSFdvw","ESSFdvw/03","Se",3,"Sx",3,NA,FALSE,"CAR"
"333","ESSFdvw","ESSFdvw/04","Bl",3,"Bl",3,NA,FALSE,"CAR"
"334","ESSFdvw","ESSFdvw/04","Fdi",5,"Fd",5,NA,FALSE,"CAR"
"335","ESSFdvw","ESSFdvw/04","Pa",2,"Pa",2,NA,FALSE,"CAR"
"336","ESSFdvw","ESSFdvw/04","Pli",2,"Pl",2,NA,FALSE,"CAR"
"337","ESSFdvw","ESSFdvw/04","Se",2,"Sx",2,NA,FALSE,"CAR"
"338","ESSFdvw","ESSFdvw/05","Bl",2,"Bl",2,NA,FALSE,"CAR"
"339","ESSFdvw","ESSFdvw/05","Se",2,"Sx",2,NA,FALSE,"CAR"
"340","ESSFdvw","ESSFdvw/06","Bl",2,"Bl",2,NA,FALSE,"CAR"
"341","ESSFdvw","ESSFdvw/06","Pa",3,"Pa",3,NA,FALSE,"CAR"
"342","ESSFdvw","ESSFdvw/06","Pli",1,"Pl",1,NA,FALSE,"CAR"
"343","ESSFdvw","ESSFdvw/06","Se",2,"Sx",2,NA,FALSE,"CAR"
"344","ESSFmwp","ESSFmwp/00","Bl",3,"Bl",3,NA,FALSE,"TO"
"345","ESSFun","ESSFun/h","Bl",2,"Bl",2,NA,FALSE,"Coast"
"346","ESSFun","ESSFun/m","Bl",1,"Bl",1,NA,FALSE,"Coast"
"347","ESSFun","ESSFun/x","Bl",1,"Bl",1,NA,FALSE,"Coast"
"348","ESSFunp","ESSFunp/00","Bl",3,"Bl",3,NA,FALSE,"Coast"
"349","ESSFxcp","ESSFxcp/00","Bl",3,"Bl",3,NA,FALSE,"SKE"
"350","ESSFxvp","ESSFxvp/00","Bl",3,"Bl",3,NA,FALSE,"CAR"
"351","ESSFxvw","ESSFxvw/01","Bl",2,"Bl",2,NA,FALSE,"CAR"
"352","ESSFxvw","ESSFxvw/01","Pa",3,"Pa",3,NA,FALSE,"CAR"
"353","ESSFxvw","ESSFxvw/01","Pli",2,"Pl",2,NA,FALSE,"CAR"
"354","ESSFxvw","ESSFxvw/02","Bl",3,"Bl",3,NA,FALSE,"CAR"
"355","ESSFxvw","ESSFxvw/02","Pa",2,"Pa",2,NA,FALSE,"CAR"
"356","ESSFxvw","ESSFxvw/02","Pli",3,"Pl",3,NA,FALSE,"CAR"
"357","ESSFxvw","ESSFxvw/03","Pa",2,"Pa",2,NA,FALSE,"CAR"
"358","ESSFxvw","ESSFxvw/03","Pli",2,"Pl",2,NA,FALSE,"CAR"
"359","ESSFxvw","ESSFxvw/04","Bl",2,"Bl",2,NA,FALSE,"CAR"
"360","ESSFxvw","ESSFxvw/04","Pa",3,"Pa",3,NA,FALSE,"CAR"
"361","ESSFxvw","ESSFxvw/04","Pli",2,"Pl",2,NA,FALSE,"CAR"
"362","ESSFxvw","ESSFxvw/05","Bl",2,"Bl",2,NA,FALSE,"CAR"
"363","ESSFxvw","ESSFxvw/05","Pa",3,"Pa",3,NA,FALSE,"CAR"
"364","ESSFxvw","ESSFxvw/05","Pli",2,"Pl",2,NA,FALSE,"CAR"
"365","ESSFxvw","ESSFxvw/06","Bl",2,"Bl",2,NA,FALSE,"CAR"
"366","ESSFxvw","ESSFxvw/06","Pa",3,"Pa",3,NA,FALSE,"CAR"
"367","ESSFxvw","ESSFxvw/06","Pli",2,"Pl",2,NA,FALSE,"CAR"
"368","ESSFxvw","ESSFxvw/07","Bl",2,"Bl",2,NA,FALSE,"CAR"
"369","ESSFxvw","ESSFxvw/07","Pli",2,"Pl",2,NA,FALSE,"CAR"
"370","ESSFxvw","ESSFxvw/08","Bl",2,"Bl",2,NA,FALSE,"CAR"
"371","ESSFxvw","ESSFxvw/08","Pli",2,"Pl",2,NA,FALSE,"CAR"
"372","ESSFxvw","ESSFxvw/09","Bl",2,"Bl",2,NA,FALSE,"CAR"
"373","ESSFxvw","ESSFxvw/09","Pli",2,"Pl",2,NA,FALSE,"CAR"
"374","ESSFxvw","ESSFxvw/10","Bl",2,"Bl",2,NA,FALSE,"CAR"
"375","ESSFxvw","ESSFxvw/10","Pli",3,"Pl",3,NA,FALSE,"CAR"
"376","ESSFxvw","ESSFxvw/10","Sxw",2,"Sx",2,NA,FALSE,"CAR"
"377","ICHdk","ICHdk/01","Lw",3,"Lw",3,NA,TRUE,"CAR"
"378","ICHdk","ICHdk/04","Lw",3,"Lw",3,NA,TRUE,"CAR"
"379","ICHdk","ICHdk/05","Lw",3,"Lw",3,NA,TRUE,"CAR"
"380","ICHmc2","ICHmc2/01","Ba",5,"Ba",5,NA,FALSE,"SKE"
"381","ICHmc2","ICHmc2/01","Ep",2,"Ep",2,NA,FALSE,"SKE"
"382","ICHmc2","ICHmc2/02","At",3,"At",3,NA,FALSE,"SKE"
"383","ICHmc2","ICHmc2/02","Ba",5,"Ba",5,NA,FALSE,"SKE"
"384","ICHmc2","ICHmc2/02","Ep",3,"Ep",3,NA,FALSE,"SKE"
"385","ICHmc2","ICHmc2/05","At",2,"At",2,NA,FALSE,"SKE"
"386","ICHmc2","ICHmc2/05","Ep",1,"Ep",1,NA,FALSE,"SKE"
"387","ICHmk3","ICHmk3/01","Lw",3,"Lw",3,NA,TRUE,"CAR"
"388","ICHmk3","ICHmk3/03","Lw",3,"Lw",3,NA,TRUE,"CAR"
"389","ICHmk3","ICHmk3/04","Lw",3,"Lw",3,NA,TRUE,"CAR"
"390","ICHvc","ICHvc/01","At",3,"At",3,NA,FALSE,"SKE"
"391","ICHvc","ICHvc/01","Ep",3,"Ep",3,NA,FALSE,"SKE"
"392","ICHvc","ICHvc/01.1","At",3,"At",3,NA,FALSE,"SKE"
"393","ICHvc","ICHvc/01.1","Ep",2,"Ep",2,NA,FALSE,"SKE"
"394","ICHvc","ICHvc/01.2","At",3,"At",3,NA,FALSE,"SKE"
"395","ICHvc","ICHvc/01.2","Ep",3,"Ep",3,NA,FALSE,"SKE"
"396","ICHvc","ICHvc/02","At",3,"At",3,NA,FALSE,"SKE"
"397","ICHvc","ICHvc/02","Ep",3,"Ep",3,NA,FALSE,"SKE"
"398","ICHvc","ICHvc/02.1","At",3,"At",3,NA,FALSE,"SKE"
"399","ICHvc","ICHvc/02.1","Ep",3,"Ep",3,NA,FALSE,"SKE"
"400","ICHvc","ICHvc/02.2","At",3,"At",3,NA,FALSE,"SKE"
"401","ICHvc","ICHvc/02.2","Ep",3,"Ep",3,NA,FALSE,"SKE"
"402","ICHvc","ICHvc/03","At",3,"At",3,NA,FALSE,"SKE"
"403","ICHvc","ICHvc/03","Ep",3,"Ep",3,NA,FALSE,"SKE"
"404","ICHvc","ICHvc/03a","At",3,"At",3,NA,FALSE,"SKE"
"405","ICHvc","ICHvc/03a","Ep",3,"Ep",3,NA,FALSE,"SKE"
"406","ICHvc","ICHvc/03b","At",3,"At",3,NA,FALSE,"SKE"
"407","ICHvc","ICHvc/03b","Ep",3,"Ep",3,NA,FALSE,"SKE"
"408","ICHvc","ICHvc/04","At",3,"At",3,NA,FALSE,"SKE"
"409","ICHvc","ICHvc/04","Ep",3,"Ep",3,NA,FALSE,"SKE"
"410","ICHvc","ICHvc/05","At",3,"At",3,NA,FALSE,"SKE"
"411","ICHvc","ICHvc/06","At",3,"At",3,NA,FALSE,"SKE"
"412","ICHvc","ICHvc/06","Ep",3,"Ep",3,NA,FALSE,"SKE"
"413","ICHwc","ICHwc/01","Act",3,"Ac",3,NA,FALSE,"SKE"
"414","ICHwc","ICHwc/01","At",2,"At",2,NA,FALSE,"SKE"
"415","ICHwc","ICHwc/01","Bl",1,"Bl",1,NA,FALSE,"SKE"
"416","ICHwc","ICHwc/01","Ep",2,"Ep",2,NA,FALSE,"SKE"
"417","ICHwc","ICHwc/01","Hw",1,"Hw",1,NA,FALSE,"SKE"
"418","ICHwc","ICHwc/01","Pli",2,"Pl",2,NA,FALSE,"SKE"
"419","ICHwc","ICHwc/01","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"420","ICHwc","ICHwc/02","At",3,"At",3,NA,FALSE,"SKE"
"421","ICHwc","ICHwc/02","Bl",3,"Bl",3,NA,FALSE,"SKE"
"422","ICHwc","ICHwc/02","Hw",3,"Hw",3,NA,FALSE,"SKE"
"423","ICHwc","ICHwc/02","Pli",2,"Pl",2,NA,FALSE,"SKE"
"424","ICHwc","ICHwc/03","At",2,"At",2,NA,FALSE,"SKE"
"425","ICHwc","ICHwc/03","Bl",1,"Bl",1,NA,FALSE,"SKE"
"426","ICHwc","ICHwc/03","Ep",2,"Ep",2,NA,FALSE,"SKE"
"427","ICHwc","ICHwc/03","Hw",1,"Hw",1,NA,FALSE,"SKE"
"428","ICHwc","ICHwc/03","Pli",1,"Pl",1,NA,FALSE,"SKE"
"429","ICHwc","ICHwc/03","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"430","ICHwc","ICHwc/04","Act",3,"Ac",3,NA,FALSE,"SKE"
"431","ICHwc","ICHwc/04","At",3,"At",3,NA,FALSE,"SKE"
"432","ICHwc","ICHwc/04","Bl",1,"Bl",1,NA,FALSE,"SKE"
"433","ICHwc","ICHwc/04","Ep",3,"Ep",3,NA,FALSE,"SKE"
"434","ICHwc","ICHwc/04","Hw",2,"Hw",2,NA,FALSE,"SKE"
"435","ICHwc","ICHwc/04","Pli",3,"Pl",3,NA,FALSE,"SKE"
"436","ICHwc","ICHwc/04","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"437","ICHwc","ICHwc/05","Act",3,"Ac",3,NA,FALSE,"SKE"
"438","ICHwc","ICHwc/05","At",3,"At",3,NA,FALSE,"SKE"
"439","ICHwc","ICHwc/05","Bl",1,"Bl",1,NA,FALSE,"SKE"
"440","ICHwc","ICHwc/05","Ep",3,"Ep",3,NA,FALSE,"SKE"
"441","ICHwc","ICHwc/05","Hw",2,"Hw",2,NA,FALSE,"SKE"
"442","ICHwc","ICHwc/05","Pli",3,"Pl",3,NA,FALSE,"SKE"
"443","ICHwc","ICHwc/05","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"444","ICHwc","ICHwc/06","Act",1,"Ac",1,NA,FALSE,"SKE"
"445","ICHwc","ICHwc/06","At",3,"At",3,NA,FALSE,"SKE"
"446","ICHwc","ICHwc/06","Bl",1,"Bl",1,NA,FALSE,"SKE"
"447","ICHwc","ICHwc/06","Ep",3,"Ep",3,NA,FALSE,"SKE"
"448","ICHwc","ICHwc/06","Hw",3,"Hw",3,NA,FALSE,"SKE"
"449","ICHwc","ICHwc/06","Pli",3,"Pl",3,NA,FALSE,"SKE"
"450","ICHwc","ICHwc/06","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"451","ICHwc","ICHwc/07","Bl",2,"Bl",2,NA,FALSE,"SKE"
"452","ICHwc","ICHwc/07","Hw",3,"Hw",3,NA,FALSE,"SKE"
"453","ICHwc","ICHwc/07","Pli",3,"Pl",3,NA,FALSE,"SKE"
"454","ICHwc","ICHwc/07","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"455","ICHwc","ICHwc/08","Act",3,"Ac",3,NA,FALSE,"SKE"
"456","ICHwc","ICHwc/08","At",3,"At",3,NA,FALSE,"SKE"
"457","ICHwc","ICHwc/08","Bl",1,"Bl",1,NA,FALSE,"SKE"
"458","ICHwc","ICHwc/08","Ep",3,"Ep",3,NA,FALSE,"SKE"
"459","ICHwc","ICHwc/08","Hw",3,"Hw",3,NA,FALSE,"SKE"
"460","ICHwc","ICHwc/08","Sxw",1,"Sx",1,NA,FALSE,"SKE"
"461","ICHwk2","ICHwk2/01","Lw",3,"Lw",3,NA,TRUE,"CAR"
"462","ICHwk2","ICHwk2/01a","Lw",3,"Lw",3,NA,TRUE,"CAR"
"463","ICHwk2","ICHwk2/01b","Lw",3,"Lw",3,NA,TRUE,"CAR"
"464","ICHwk2","ICHwk2/04","Lw",3,"Lw",3,NA,TRUE,"CAR"
"465","ICHwk2","ICHwk2/05","Lw",3,"Lw",3,NA,TRUE,"CAR"
"466","IDFdk3","IDFdk3/01","Lw",3,"Lw",3,NA,TRUE,"CAR"
"467","IDFdk4","IDFdk4/01","Lw",3,"Lw",3,NA,TRUE,"CAR"
"468","IDFdk4","IDFdk4/01","Sxw",5,"Sx",5,NA,FALSE,"CAR"
"469","IDFww","IDFww/101","Lw",3,"Lw",3,NA,FALSE,"Coast"
"470","IDFww","IDFww/101.1","Lw",3,"Lw",3,NA,FALSE,"Coast"
"471","IDFww","IDFww/103","Lw",3,"Lw",3,NA,FALSE,"Coast"
"472","IDFww","IDFww/104","Lw",3,"Lw",3,NA,FALSE,"Coast"
"473","IDFww","IDFww/110","Lw",3,"Lw",3,NA,FALSE,"Coast"
"474","IDFww","IDFww/111","Lw",3,"Lw",3,NA,FALSE,"Coast"
"475","IDFww","IDFww/112","Lw",3,"Lw",3,NA,FALSE,"Coast"
"476","IDFxx1","IDFxx1/101","Fdi",2,"Fd",2,NA,FALSE,"TO"
"477","IDFxx1","IDFxx1/101","Pyi",1,"Py",1,NA,FALSE,"TO"
"478","IDFxx1","IDFxx1/102","Fdi",5,"Fd",5,NA,FALSE,"TO"
"479","IDFxx1","IDFxx1/102","Pyi",2,"Py",2,NA,FALSE,"TO"
"480","IDFxx1","IDFxx1/103","Fdi",5,"Fd",5,NA,FALSE,"TO"
"481","IDFxx1","IDFxx1/103","Pyi",2,"Py",2,NA,FALSE,"TO"
"482","IDFxx1","IDFxx1/104","Fdi",3,"Fd",3,NA,FALSE,"TO"
"483","IDFxx1","IDFxx1/104","Pyi",1,"Py",1,NA,FALSE,"TO"
"484","IDFxx1","IDFxx1/110","Fdi",1,"Fd",1,NA,FALSE,"TO"
"485","IDFxx1","IDFxx1/110","Pyi",2,"Py",2,NA,FALSE,"TO"
"486","IDFxx1","IDFxx1/111","At",2,"At",2,NA,FALSE,"TO"
"487","IDFxx1","IDFxx1/111","Ep",2,"Ep",2,NA,FALSE,"TO"
"488","IDFxx1","IDFxx1/111","Fdi",5,"Fd",5,NA,FALSE,"TO"
"489","IDFxx1","IDFxx1/111","Lw",2,"Lw",2,NA,FALSE,"TO"
"490","IDFxx1","IDFxx1/111","Pyi",2,"Py",2,NA,FALSE,"TO"
"491","MHmm1","MHmm1/103","Hw",NA,"Hw",4,NA,FALSE,"Coast"
"492","MHmm1","MHmm1/103","Sx",NA,"Sx",4,NA,FALSE,"Coast"
"493","MHmm1","MHmm1/104","Hw",NA,"Hw",4,NA,FALSE,"Coast"
"494","MHmm1","MHmm1/104","Ss",NA,"Ss",4,NA,FALSE,"Coast"
"495","MHmm1","MHmm1/104","Sx",NA,"Sx",4,NA,FALSE,"Coast"
"496","MHmm1","MHmm1/111","Ss",NA,"Ss",4,NA,FALSE,"Coast"
"497","MHmm1","MHmm1/111","Sx",NA,"Sx",4,NA,FALSE,"Coast"
"498","MHmsp","MHmsp/h","Bl",NA,"Bl",2,NA,FALSE,"Coast"
"499","MHmsp","MHmsp/h","Hm",NA,"Hm",2,NA,FALSE,"Coast"
"500","MHmsp","MHmsp/h","Ba",NA,"Ba",3,NA,FALSE,"Coast"
"501","MHmsp","MHmsp/h","Hw",NA,"Hw",5,NA,FALSE,"Coast"
"502","MHmsp","MHmsp/m","Bl",NA,"Bl",1,NA,FALSE,"Coast"
"503","MHmsp","MHmsp/m","Hm",NA,"Hm",1,NA,FALSE,"Coast"
"504","MHmsp","MHmsp/m","Ba",NA,"Ba",3,NA,FALSE,"Coast"
"505","MHmsp","MHmsp/m","Hw",NA,"Hw",3,NA,FALSE,"Coast"
"506","MHmsp","MHmsp/x","Bl",NA,"Bl",3,NA,FALSE,"Coast"
"507","MHmsp","MHmsp/x","Hm",NA,"Hm",3,NA,FALSE,"Coast"
"508","MHmsp","MHmsp/x","Ba",NA,"Ba",4,NA,FALSE,"Coast"
"509","MHmsp","MHmsp/x","Hw",NA,"Hw",5,NA,FALSE,"Coast"
"510","MHvh","MHvh/Wb","Plc",NA,"Pl",2,NA,FALSE,"Coast"
"511","MHvh","MHvh/Wb","Yc",NA,"Yc",2,NA,FALSE,"Coast"
"512","MHvh","MHvh/Wb","Cw",NA,"Cw",3,NA,FALSE,"Coast"
"513","MHvh","MHvh/Wb","Hm",NA,"Hm",3,NA,FALSE,"Coast"
"514","MHvh","MHvh/Wb","Hw",NA,"Hw",3,NA,FALSE,"Coast"
"515","MHvhp","MHvhp/h","Yc",NA,"Yc",2,NA,FALSE,"Coast"
"516","MHvhp","MHvhp/h","Ba",NA,"Ba",3,NA,FALSE,"Coast"
"517","MHvhp","MHvhp/h","Cw",NA,"Cw",3,NA,FALSE,"Coast"
"518","MHvhp","MHvhp/h","Hm",NA,"Hm",3,NA,FALSE,"Coast"
"519","MHvhp","MHvhp/h","Hw",NA,"Hw",3,NA,FALSE,"Coast"
"520","MHvhp","MHvhp/h","Ss",NA,"Ss",3,NA,FALSE,"Coast"
"521","MHvhp","MHvhp/m","Hm",NA,"Hm",1,NA,FALSE,"Coast"
"522","MHvhp","MHvhp/m","Yc",NA,"Yc",1,NA,FALSE,"Coast"
"523","MHvhp","MHvhp/m","Ba",NA,"Ba",2,NA,FALSE,"Coast"
"524","MHvhp","MHvhp/m","Cw",NA,"Cw",3,NA,FALSE,"Coast"
"525","MHvhp","MHvhp/m","Hw",NA,"Hw",3,NA,FALSE,"Coast"
"526","MHvhp","MHvhp/m","Ss",NA,"Ss",3,NA,FALSE,"Coast"
"527","MHvhp","MHvhp/x","Hm",NA,"Hm",2,NA,FALSE,"Coast"
"528","MHvhp","MHvhp/x","Ba",NA,"Ba",3,NA,FALSE,"Coast"
"529","MHvhp","MHvhp/x","Cw",NA,"Cw",3,NA,FALSE,"Coast"
"530","MHvhp","MHvhp/x","Yc",NA,"Yc",3,NA,FALSE,"Coast"
"531","MSdc2","MSdc2/01","Bl",2,"Bl",2,NA,FALSE,"CAR"
"532","MSdc2","MSdc2/01","Fdi",2,"Fd",2,NA,FALSE,"CAR"
"533","MSdc2","MSdc2/01","Pa",3,"Pa",3,NA,FALSE,"CAR"
"534","MSdc2","MSdc2/01","Pli",1,"Pl",1,NA,FALSE,"CAR"
"535","MSdc2","MSdc2/01","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"536","MSdc2","MSdc2/02","Bl",3,"Bl",3,NA,FALSE,"CAR"
"537","MSdc2","MSdc2/02","Fdi",2,"Fd",2,NA,FALSE,"CAR"
"538","MSdc2","MSdc2/02","Pa",3,"Pa",3,NA,FALSE,"CAR"
"539","MSdc2","MSdc2/02","Pli",2,"Pl",2,NA,FALSE,"CAR"
"540","MSdc2","MSdc2/03","Bl",2,"Bl",2,NA,FALSE,"CAR"
"541","MSdc2","MSdc2/03","Fdi",1,"Fd",1,NA,FALSE,"CAR"
"542","MSdc2","MSdc2/03","Pa",3,"Pa",3,NA,FALSE,"CAR"
"543","MSdc2","MSdc2/03","Pli",1,"Pl",1,NA,FALSE,"CAR"
"544","MSdc2","MSdc2/04","Bl",2,"Bl",2,NA,FALSE,"CAR"
"545","MSdc2","MSdc2/04","Pa",3,"Pa",3,NA,FALSE,"CAR"
"546","MSdc2","MSdc2/04","Pli",1,"Pl",1,NA,FALSE,"CAR"
"547","MSdc2","MSdc2/04","Sxw",2,"Sx",2,NA,FALSE,"CAR"
"548","MSdc2","MSdc2/05","Bl",1,"Bl",1,NA,FALSE,"CAR"
"549","MSdc2","MSdc2/05","Pli",1,"Pl",1,NA,FALSE,"CAR"
"550","MSdc2","MSdc2/05","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"551","MSdc2","MSdc2/06","Bl",1,"Bl",1,NA,FALSE,"CAR"
"552","MSdc2","MSdc2/06","Pli",1,"Pl",1,NA,FALSE,"CAR"
"553","MSdc2","MSdc2/06","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"554","MSdc2","MSdc2/07","Bl",1,"Bl",1,NA,FALSE,"CAR"
"555","MSdc2","MSdc2/07","Pli",2,"Pl",2,NA,FALSE,"CAR"
"556","MSdc2","MSdc2/07","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"557","MSdc2","MSdc2/08","Bl",2,"Bl",2,NA,FALSE,"CAR"
"558","MSdc2","MSdc2/08","Pli",2,"Pl",2,NA,FALSE,"CAR"
"559","MSdc2","MSdc2/08","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"560","MSdv","MSdv/01","Bl",2,"Bl",2,NA,FALSE,"CAR"
"561","MSdv","MSdv/01","Pli",1,"Pl",1,NA,FALSE,"CAR"
"562","MSdv","MSdv/01","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"563","MSdv","MSdv/02","Pli",2,"Pl",2,NA,FALSE,"CAR"
"564","MSdv","MSdv/03","Bl",3,"Bl",3,NA,FALSE,"CAR"
"565","MSdv","MSdv/03","Pli",1,"Pl",1,NA,FALSE,"CAR"
"566","MSdv","MSdv/03","Sxw",3,"Sx",3,NA,FALSE,"CAR"
"567","MSdv","MSdv/04","Bl",3,"Bl",3,NA,FALSE,"CAR"
"568","MSdv","MSdv/04","Pli",1,"Pl",1,NA,FALSE,"CAR"
"569","MSdv","MSdv/04","Sxw",3,"Sx",3,NA,FALSE,"CAR"
"570","MSdv","MSdv/05","Bl",3,"Bl",3,NA,FALSE,"CAR"
"571","MSdv","MSdv/05","Pli",1,"Pl",1,NA,FALSE,"CAR"
"572","MSdv","MSdv/05","Sxw",3,"Sx",3,NA,FALSE,"CAR"
"573","MSdv","MSdv/06","Bl",2,"Bl",2,NA,FALSE,"CAR"
"574","MSdv","MSdv/06","Pli",1,"Pl",1,NA,FALSE,"CAR"
"575","MSdv","MSdv/06","Sxw",2,"Sx",2,NA,FALSE,"CAR"
"576","MSdv","MSdv/07","Bl",2,"Bl",2,NA,FALSE,"CAR"
"577","MSdv","MSdv/07","Pli",1,"Pl",1,NA,FALSE,"CAR"
"578","MSdv","MSdv/07","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"579","MSdv","MSdv/08","Bl",2,"Bl",2,NA,FALSE,"CAR"
"580","MSdv","MSdv/08","Pli",2,"Pl",2,NA,FALSE,"CAR"
"581","MSdv","MSdv/08","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"582","MSdv","MSdv/09","Bl",2,"Bl",2,NA,FALSE,"CAR"
"583","MSdv","MSdv/09","Pli",2,"Pl",2,NA,FALSE,"CAR"
"584","MSdv","MSdv/09","Sxw",1,"Sx",1,NA,FALSE,"CAR"
"585","MSxv","MSxv/01","Lw",5,"Lw",5,NA,TRUE,"CAR"
"586","SBPSmk","SBPSmk/01","Lw",3,"Lw",3,NA,TRUE,"CAR"
"587","SBPSxc","SBPSxc/02","Fdi",5,"Fd",5,NA,FALSE,"CAR"
"588","SBPSxc","SBPSxc/02a","Fdi",5,"Fd",5,NA,FALSE,"CAR"
"589","SBPSxc","SBPSxc/02b","Fdi",5,"Fd",5,NA,FALSE,"CAR"
"590","SBPSxc","SBPSxc/02c","Fdi",5,"Fd",5,NA,FALSE,"CAR"
"591","SBSdh2","SBSdh2/01","At",3,"At",3,NA,FALSE,"OM"
"592","SBSdh2","SBSdh2/01","Bl",2,"Bl",2,NA,FALSE,"OM"
"593","SBSdh2","SBSdh2/01","Ep",3,"Ep",3,NA,FALSE,"OM"
"594","SBSdh2","SBSdh2/01","Fdi",3,"Fd",3,NA,FALSE,"OM"
"595","SBSdh2","SBSdh2/01","Pli",1,"Pl",1,NA,FALSE,"OM"
"596","SBSdh2","SBSdh2/01","Sxw",1,"Sx",1,NA,FALSE,"OM"
"597","SBSdh2","SBSdh2/02","Pli",2,"Pl",2,NA,FALSE,"OM"
"598","SBSdh2","SBSdh2/02","Sxw",3,"Sx",3,NA,FALSE,"OM"
"599","SBSdh2","SBSdh2/03","Fdi",3,"Fd",3,NA,FALSE,"OM"
"600","SBSdh2","SBSdh2/03","Pli",1,"Pl",1,NA,FALSE,"OM"
"601","SBSdh2","SBSdh2/03","Pw",3,"Pw",3,NA,FALSE,"OM"
"602","SBSdh2","SBSdh2/04","Fdi",3,"Fd",3,NA,FALSE,"OM"
"603","SBSdh2","SBSdh2/04","Pli",1,"Pl",1,NA,FALSE,"OM"
"604","SBSdh2","SBSdh2/04","Sxw",2,"Sx",2,NA,FALSE,"OM"
"605","SBSdh2","SBSdh2/05","At",3,"At",3,NA,FALSE,"OM"
"606","SBSdh2","SBSdh2/05","Pli",1,"Pl",1,NA,FALSE,"OM"
"607","SBSdh2","SBSdh2/05","Sb",3,"Sb",3,NA,FALSE,"OM"
"608","SBSdh2","SBSdh2/05","Sxw",3,"Sx",3,NA,FALSE,"OM"
