"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"3960","ESSFwh2","ESSFwh2/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3961","ESSFwh2","ESSFwh2/102","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"3962","ESSFwh2","ESSFwh2/102","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3963","ESSFwh2","ESSFwh2/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3964","ESSFwh2","ESSFwh2/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3965","ESSFwh2","ESSFwh2/102","Pw",5,"Pw",5,NA,FALSE,"ESSF"
"3966","ESSFwh2","ESSFwh2/102","Se",3,"Sx",3,NA,FALSE,"ESSF"
"3967","ESSFwh2","ESSFwh2/103","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"3968","ESSFwh2","ESSFwh2/103","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"3969","ESSFwh2","ESSFwh2/103","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3970","ESSFwh2","ESSFwh2/103","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3971","ESSFwh2","ESSFwh2/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"3972","ESSFwh2","ESSFwh2/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"3973","ESSFwh2","ESSFwh2/103","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"3974","ESSFwh2","ESSFwh2/103","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3975","ESSFwh2","ESSFwh2/104","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3976","ESSFwh2","ESSFwh2/104","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3977","ESSFwh2","ESSFwh2/104","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"3978","ESSFwh2","ESSFwh2/104","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3979","ESSFwh2","ESSFwh2/104","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"3980","ESSFwh2","ESSFwh2/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"3981","ESSFwh2","ESSFwh2/104","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"3982","ESSFwh2","ESSFwh2/104","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3983","ESSFwh2","ESSFwh2/110","Act",2,"Ac",2,NA,FALSE,"ESSF"
"3984","ESSFwh2","ESSFwh2/110","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3985","ESSFwh2","ESSFwh2/110","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3986","ESSFwh2","ESSFwh2/110","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3987","ESSFwh2","ESSFwh2/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"3988","ESSFwh2","ESSFwh2/111","Act",2,"Ac",2,NA,FALSE,"ESSF"
"3989","ESSFwh2","ESSFwh2/111","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"3990","ESSFwh2","ESSFwh2/111","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"3991","ESSFwh2","ESSFwh2/111","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"3992","ESSFwh2","ESSFwh2/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4002","ESSFwh3","ESSFwh3/101","Act",3,"Ac",3,NA,FALSE,"ESSF"
"4003","ESSFwh3","ESSFwh3/101","At",3,"At",3,NA,FALSE,"ESSF"
"4004","ESSFwh3","ESSFwh3/101","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4005","ESSFwh3","ESSFwh3/101","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"4006","ESSFwh3","ESSFwh3/101","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4007","ESSFwh3","ESSFwh3/101","Hw",2,"Hw",2,NA,FALSE,"ESSF"
"4008","ESSFwh3","ESSFwh3/101","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4009","ESSFwh3","ESSFwh3/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4010","ESSFwh3","ESSFwh3/101","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"4011","ESSFwh3","ESSFwh3/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4012","ESSFwh3","ESSFwh3/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4013","ESSFwh3","ESSFwh3/102","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4014","ESSFwh3","ESSFwh3/102","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4015","ESSFwh3","ESSFwh3/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4016","ESSFwh3","ESSFwh3/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4017","ESSFwh3","ESSFwh3/102","Se",3,"Sx",3,NA,FALSE,"ESSF"
"4018","ESSFwh3","ESSFwh3/103","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4019","ESSFwh3","ESSFwh3/103","Fdi",2,"Fd",2,NA,FALSE,"ESSF"
"4020","ESSFwh3","ESSFwh3/103","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"4021","ESSFwh3","ESSFwh3/103","Lw",2,"Lw",2,NA,FALSE,"ESSF"
"4022","ESSFwh3","ESSFwh3/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4023","ESSFwh3","ESSFwh3/103","Pli",1,"Pl",1,NA,FALSE,"ESSF"
"4024","ESSFwh3","ESSFwh3/103","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"4025","ESSFwh3","ESSFwh3/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4026","ESSFwh3","ESSFwh3/104","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4027","ESSFwh3","ESSFwh3/104","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"4028","ESSFwh3","ESSFwh3/104","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4029","ESSFwh3","ESSFwh3/104","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"4030","ESSFwh3","ESSFwh3/104","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4031","ESSFwh3","ESSFwh3/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4032","ESSFwh3","ESSFwh3/104","Pw",3,"Pw",3,NA,FALSE,"ESSF"
"4033","ESSFwh3","ESSFwh3/104","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4034","ESSFwh3","ESSFwh3/110","Act",2,"Ac",2,NA,FALSE,"ESSF"
"4035","ESSFwh3","ESSFwh3/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4036","ESSFwh3","ESSFwh3/110","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"4037","ESSFwh3","ESSFwh3/110","Hw",2,"Hw",2,NA,FALSE,"ESSF"
"4038","ESSFwh3","ESSFwh3/110","Pli",5,"Pl",5,NA,FALSE,"ESSF"
"4039","ESSFwh3","ESSFwh3/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4040","ESSFwh3","ESSFwh3/111","Act",2,"Ac",2,NA,FALSE,"ESSF"
"4041","ESSFwh3","ESSFwh3/111","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4042","ESSFwh3","ESSFwh3/111","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"4043","ESSFwh3","ESSFwh3/111","Hw",1,"Hw",1,NA,FALSE,"ESSF"
"4044","ESSFwh3","ESSFwh3/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4058","ESSFwk1","ESSFwk1/01","Lw",3,"Lw",3,NA,TRUE,"ESSF"
"4066","ESSFwk1","ESSFwk1/03","Lw",3,"Lw",3,NA,TRUE,"ESSF"
"4093","ESSFwm1","ESSFwm1/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4094","ESSFwm1","ESSFwm1/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4095","ESSFwm1","ESSFwm1/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4096","ESSFwm1","ESSFwm1/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4097","ESSFwm1","ESSFwm1/102","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4098","ESSFwm1","ESSFwm1/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4099","ESSFwm1","ESSFwm1/102","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4100","ESSFwm1","ESSFwm1/102","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4101","ESSFwm1","ESSFwm1/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4102","ESSFwm1","ESSFwm1/103","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4103","ESSFwm1","ESSFwm1/103","Lw",5,"Lw",5,NA,FALSE,"ESSF"
"4104","ESSFwm1","ESSFwm1/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4105","ESSFwm1","ESSFwm1/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4106","ESSFwm1","ESSFwm1/103","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4107","ESSFwm1","ESSFwm1/104","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4108","ESSFwm1","ESSFwm1/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4109","ESSFwm1","ESSFwm1/104","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4110","ESSFwm1","ESSFwm1/110","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4111","ESSFwm1","ESSFwm1/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4112","ESSFwm1","ESSFwm1/111","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4113","ESSFwm1","ESSFwm1/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4114","ESSFwm1","ESSFwm1/112","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4115","ESSFwm1","ESSFwm1/112","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4116","ESSFwm2","ESSFwm2/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4117","ESSFwm2","ESSFwm2/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4118","ESSFwm2","ESSFwm2/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4119","ESSFwm2","ESSFwm2/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4120","ESSFwm2","ESSFwm2/102","Fdi",5,"Fd",5,NA,FALSE,"ESSF"
"4121","ESSFwm2","ESSFwm2/102","La",3,"La",3,NA,FALSE,"ESSF"
"4122","ESSFwm2","ESSFwm2/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4123","ESSFwm2","ESSFwm2/102","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4124","ESSFwm2","ESSFwm2/102","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4125","ESSFwm2","ESSFwm2/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4126","ESSFwm2","ESSFwm2/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4127","ESSFwm2","ESSFwm2/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4128","ESSFwm2","ESSFwm2/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4129","ESSFwm2","ESSFwm2/104","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4130","ESSFwm2","ESSFwm2/104","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4131","ESSFwm2","ESSFwm2/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4132","ESSFwm2","ESSFwm2/104","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4133","ESSFwm2","ESSFwm2/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4134","ESSFwm2","ESSFwm2/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4135","ESSFwm2","ESSFwm2/111","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4136","ESSFwm2","ESSFwm2/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4143","ESSFwm3","ESSFwm3/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4144","ESSFwm3","ESSFwm3/101","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4145","ESSFwm3","ESSFwm3/101","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4146","ESSFwm3","ESSFwm3/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4147","ESSFwm3","ESSFwm3/102","La",3,"La",3,NA,FALSE,"ESSF"
"4148","ESSFwm3","ESSFwm3/102","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"4149","ESSFwm3","ESSFwm3/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4150","ESSFwm3","ESSFwm3/102","Se",3,"Sx",3,NA,FALSE,"ESSF"
"4151","ESSFwm3","ESSFwm3/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4152","ESSFwm3","ESSFwm3/103","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"4153","ESSFwm3","ESSFwm3/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4154","ESSFwm3","ESSFwm3/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4155","ESSFwm3","ESSFwm3/104","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4156","ESSFwm3","ESSFwm3/104","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4157","ESSFwm3","ESSFwm3/104","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4158","ESSFwm3","ESSFwm3/105","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4159","ESSFwm3","ESSFwm3/105","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4160","ESSFwm3","ESSFwm3/105","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4161","ESSFwm3","ESSFwm3/110","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4162","ESSFwm3","ESSFwm3/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4163","ESSFwm3","ESSFwm3/111","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4164","ESSFwm3","ESSFwm3/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4165","ESSFwm3","ESSFwm3/112","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4166","ESSFwm3","ESSFwm3/112","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4167","ESSFwm3","ESSFwm3/112a","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4168","ESSFwm3","ESSFwm3/112a","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4169","ESSFwm3","ESSFwm3/112b","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4170","ESSFwm3","ESSFwm3/112b","Se",3,"Sx",3,NA,FALSE,"ESSF"
"4171","ESSFwm4","ESSFwm4/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4172","ESSFwm4","ESSFwm4/101","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"4173","ESSFwm4","ESSFwm4/101","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4174","ESSFwm4","ESSFwm4/101","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"4175","ESSFwm4","ESSFwm4/101","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4176","ESSFwm4","ESSFwm4/101","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4177","ESSFwm4","ESSFwm4/101","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4178","ESSFwm4","ESSFwm4/102","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4179","ESSFwm4","ESSFwm4/102","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4180","ESSFwm4","ESSFwm4/102","La",3,"La",3,NA,FALSE,"ESSF"
"4181","ESSFwm4","ESSFwm4/102","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4182","ESSFwm4","ESSFwm4/102","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4183","ESSFwm4","ESSFwm4/102","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4184","ESSFwm4","ESSFwm4/102","Se",3,"Sx",3,NA,FALSE,"ESSF"
"4185","ESSFwm4","ESSFwm4/102a","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4186","ESSFwm4","ESSFwm4/102a","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4187","ESSFwm4","ESSFwm4/102a","La",3,"La",3,NA,FALSE,"ESSF"
"4188","ESSFwm4","ESSFwm4/102a","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4189","ESSFwm4","ESSFwm4/102a","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"4190","ESSFwm4","ESSFwm4/102a","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4191","ESSFwm4","ESSFwm4/102a","Se",3,"Sx",3,NA,FALSE,"ESSF"
"4192","ESSFwm4","ESSFwm4/102b","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4193","ESSFwm4","ESSFwm4/102b","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4194","ESSFwm4","ESSFwm4/102b","La",3,"La",3,NA,FALSE,"ESSF"
"4195","ESSFwm4","ESSFwm4/102b","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4196","ESSFwm4","ESSFwm4/102b","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4197","ESSFwm4","ESSFwm4/102b","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4198","ESSFwm4","ESSFwm4/102b","Se",3,"Sx",3,NA,FALSE,"ESSF"
"4199","ESSFwm4","ESSFwm4/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4200","ESSFwm4","ESSFwm4/103","Fdi",3,"Fd",3,NA,FALSE,"ESSF"
"4201","ESSFwm4","ESSFwm4/103","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"4202","ESSFwm4","ESSFwm4/103","Lw",3,"Lw",3,NA,FALSE,"ESSF"
"4203","ESSFwm4","ESSFwm4/103","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4204","ESSFwm4","ESSFwm4/103","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4205","ESSFwm4","ESSFwm4/110","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4206","ESSFwm4","ESSFwm4/110","Cw",3,"Cw",3,NA,FALSE,"ESSF"
"4207","ESSFwm4","ESSFwm4/110","Hw",3,"Hw",3,NA,FALSE,"ESSF"
"4208","ESSFwm4","ESSFwm4/110","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4209","ESSFwm4","ESSFwm4/111","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4210","ESSFwm4","ESSFwm4/111","Se",1,"Sx",1,NA,FALSE,"ESSF"
"4211","ESSFwmp","ESSFwmp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4212","ESSFwmw","ESSFwmw/101","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4213","ESSFwmw","ESSFwmw/101","La",3,"La",3,NA,FALSE,"ESSF"
"4214","ESSFwmw","ESSFwmw/101","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4215","ESSFwmw","ESSFwmw/102","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4216","ESSFwmw","ESSFwmw/102","La",2,"La",2,NA,FALSE,"ESSF"
"4217","ESSFwmw","ESSFwmw/102","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"4218","ESSFwmw","ESSFwmw/102","Pli",5,"Pl",5,NA,FALSE,"ESSF"
"4219","ESSFwmw","ESSFwmw/102","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4220","ESSFwmw","ESSFwmw/103","Bl",1,"Bl",1,NA,FALSE,"ESSF"
"4221","ESSFwmw","ESSFwmw/103","La",2,"La",2,NA,FALSE,"ESSF"
"4222","ESSFwmw","ESSFwmw/103","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4223","ESSFwmw","ESSFwmw/103","Pli",5,"Pl",5,NA,FALSE,"ESSF"
"4224","ESSFwmw","ESSFwmw/103","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4225","ESSFwmw","ESSFwmw/110","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4226","ESSFwmw","ESSFwmw/110","Se",2,"Sx",2,NA,FALSE,"ESSF"
"4279","ESSFxcp","ESSFxcp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4360","ESSFxvp","ESSFxvp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4361","ESSFxvw","ESSFxvw/01","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4362","ESSFxvw","ESSFxvw/01","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4363","ESSFxvw","ESSFxvw/01","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4364","ESSFxvw","ESSFxvw/02","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"4365","ESSFxvw","ESSFxvw/02","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"4366","ESSFxvw","ESSFxvw/02","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4367","ESSFxvw","ESSFxvw/03","Pa",2,"Pa",2,NA,FALSE,"ESSF"
"4368","ESSFxvw","ESSFxvw/03","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4369","ESSFxvw","ESSFxvw/04","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4370","ESSFxvw","ESSFxvw/04","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4371","ESSFxvw","ESSFxvw/04","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4372","ESSFxvw","ESSFxvw/05","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4373","ESSFxvw","ESSFxvw/05","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4374","ESSFxvw","ESSFxvw/05","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4375","ESSFxvw","ESSFxvw/06","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4376","ESSFxvw","ESSFxvw/06","Pa",3,"Pa",3,NA,FALSE,"ESSF"
"4377","ESSFxvw","ESSFxvw/06","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4378","ESSFxvw","ESSFxvw/07","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4379","ESSFxvw","ESSFxvw/07","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4380","ESSFxvw","ESSFxvw/08","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4381","ESSFxvw","ESSFxvw/08","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4382","ESSFxvw","ESSFxvw/09","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4383","ESSFxvw","ESSFxvw/09","Pli",2,"Pl",2,NA,FALSE,"ESSF"
"4384","ESSFxvw","ESSFxvw/10","Bl",2,"Bl",2,NA,FALSE,"ESSF"
"4385","ESSFxvw","ESSFxvw/10","Pli",3,"Pl",3,NA,FALSE,"ESSF"
"4386","ESSFxvw","ESSFxvw/10","Sxw",2,"Sx",2,NA,FALSE,"ESSF"
"4392","ICHdk","ICHdk/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4424","ICHdk","ICHdk/04","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4433","ICHdk","ICHdk/05","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4542","ICHdw1","ICHdw1/102","Cw",5,"Cw",5,NA,FALSE,"ICH"
"4626","ICHdw4","ICHdw4/102","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4650","ICHdw4","ICHdw4/110","Fdi",2,"Fd",2,NA,TRUE,"ICH"
"4679","ICHmc1","ICHmc1/01","At",2,"At",2,NA,FALSE,"ICH"
"4682","ICHmc1","ICHmc1/01","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4683","ICHmc1","ICHmc1/01","Fdi",3,"Fd",3,NA,TRUE,"ICH"
"4685","ICHmc1","ICHmc1/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4688","ICHmc1","ICHmc1/01a","At",2,"At",2,NA,FALSE,"ICH"
"4691","ICHmc1","ICHmc1/01a","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4692","ICHmc1","ICHmc1/01a","Fdi",3,"Fd",3,NA,TRUE,"ICH"
"4694","ICHmc1","ICHmc1/01a","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4698","ICHmc1","ICHmc1/01b","At",2,"At",2,NA,FALSE,"ICH"
"4701","ICHmc1","ICHmc1/01b","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4702","ICHmc1","ICHmc1/01b","Fdi",3,"Fd",3,NA,TRUE,"ICH"
"4704","ICHmc1","ICHmc1/01b","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4708","ICHmc1","ICHmc1/02","At",3,"At",3,NA,FALSE,"ICH"
"4713","ICHmc1","ICHmc1/03","At",2,"At",2,NA,FALSE,"ICH"
"4716","ICHmc1","ICHmc1/03","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4717","ICHmc1","ICHmc1/03","Fdi",3,"Fd",3,NA,TRUE,"ICH"
"4719","ICHmc1","ICHmc1/03","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4724","ICHmc1","ICHmc1/04","At",2,"At",2,NA,FALSE,"ICH"
"4727","ICHmc1","ICHmc1/04","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4734","ICHmc1","ICHmc1/05","At",3,"At",3,NA,FALSE,"ICH"
"4737","ICHmc1","ICHmc1/05","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4745","ICHmc1a","ICHmc1a/01","At",3,"At",3,NA,FALSE,"ICH"
"4746","ICHmc1a","ICHmc1a/01","Ba",1,"Ba",1,NA,FALSE,"ICH"
"4747","ICHmc1a","ICHmc1a/01","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4748","ICHmc1a","ICHmc1a/01","Cw",4,"Cw",4,NA,FALSE,"ICH"
"4749","ICHmc1a","ICHmc1a/01","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4750","ICHmc1a","ICHmc1a/01","Hw",1,"Hw",1,NA,FALSE,"ICH"
"4751","ICHmc1a","ICHmc1a/01","Pli",1,"Pl",1,NA,FALSE,"ICH"
"4752","ICHmc1a","ICHmc1a/01","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4753","ICHmc1a","ICHmc1a/01a","At",3,"At",3,NA,FALSE,"ICH"
"4754","ICHmc1a","ICHmc1a/01a","Ba",1,"Ba",1,NA,FALSE,"ICH"
"4755","ICHmc1a","ICHmc1a/01a","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4756","ICHmc1a","ICHmc1a/01a","Cw",4,"Cw",4,NA,FALSE,"ICH"
"4757","ICHmc1a","ICHmc1a/01a","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4758","ICHmc1a","ICHmc1a/01a","Hw",1,"Hw",1,NA,FALSE,"ICH"
"4759","ICHmc1a","ICHmc1a/01a","Pli",1,"Pl",1,NA,FALSE,"ICH"
"4760","ICHmc1a","ICHmc1a/01a","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4761","ICHmc1a","ICHmc1a/01b","At",3,"At",3,NA,FALSE,"ICH"
"4762","ICHmc1a","ICHmc1a/01b","Ba",1,"Ba",1,NA,FALSE,"ICH"
"4763","ICHmc1a","ICHmc1a/01b","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4764","ICHmc1a","ICHmc1a/01b","Cw",4,"Cw",4,NA,FALSE,"ICH"
"4765","ICHmc1a","ICHmc1a/01b","Ep",3,"Ep",3,NA,FALSE,"ICH"
